title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Day Opportunity Services for Adults with Learning Disabilities - Open Framework,2032-10-31,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/67834f64-9400-47ef-8c7a-c2b01695349a,IT-26-4979-P00004979,85310000 85312000 85311000 85312100,"Portsmouth City Council (&#039;the council&#039;) has awarded an Open Framework Agreement for the provision of learning disability (LD) day services and opportunities based predominantly in the Portsmouth area but may also extend to surrounding areas. The Council currently spends approximately &#xA3;6,100,000 per annum on LD day services and opportunities which currently support 305 residents. The total Open Framework Agreement value is currently estimated to be &#xA3;6.1m per annum, &#xA3;48.8m over the 8-year term. This is based on current contracted activity so actual spend may fall below or above these estimated figures.
      
      Learning disability day opportunity services available on the Open Framework Agreement will enable people with a learning disability to learn new skills, take part in meaningful activities which are outcomes focused, build relationships, and improve health and wellbeing outside of their home environment. They also provide families and carers with time to undertake tasks not possible whilst fulfilling a carer role, such as allowing family members to work, other essential living or alternative carer tasks. 
      
      The provision of Learning Disabilities Day Opportunity Services is to support people to achieve meaningful life outcomes based around four key outcome areas; Health, Independence, Community, and Employment. This outcome focus also supports long term efficiencies as people become healthier, more independent and are supported to both contribute to, and gain support from, their communities. 
      
      This opportunity is open to Small and Medium Enterprises (SMEs) and micro providers (for example a provider could apply to support 1 or 2 clients) as well as larger regional and national providers. In establishing this Open Framework Agreement, the council are aiming to create a diverse and varied &#039;high-street&#039; of services and opportunities for individuals to access.
      
      The Open Framework Agreement will be operational for a period of 8 years from 1st November 2024 to 31st October 2032. Providers will be able to apply to join, or add new services to, the Open Framework Agreement any time during the 8-year framework period. Although the Open Framework Agreement will remain open to applications, these will only be viewed and assessed twice per year for entry in April and October each year.
      
      There will be no limit to the number of providers who can join the Open Framework Agreement throughout its duration. However, the Council reserves the right to close the Open Framework Agreement to new entrants at any time, giving 3 months&#039; notice via a Modification Notice to the original Find a Tender Service Contract Notice and updating the framework advert on both Contracts Finder and the council&#039;s e-sourcing system. Closure may be on a temporary or permanent basis and will be clearly stated in the updated notices and adverts.
      
      The Open Framework Agreement will be used for placements of individuals, which in some cases will together form a...",Portsmouth City Council
Provision of Allograft Products,2026-07-27,GBR,600000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/ccd498b2-9085-4f09-a332-f80178b41f39,CF-3580700D0O000000rwimUAA,85146200,Provision of Allograft Products to Queen Victoria Hospital NHS Foundation Trust,Queen Victoria Hospital NHS Foundation Trust
Dynamic Purchasing System for the Provision of Adults and Children&#039;s Home Support Services,2035-02-12,GBR,250000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/9d68a33a-1422-480a-9388-1d34bdb98a3a,DPS for Adults and Children&#039;s Home Support Services,85312000 85323000,"London Borough of Haringey (The Council) is establishing a Dynamic Purchasing System (DPS) to procure and commission Home Support Services for vulnerable Adults and Children (0-18 years). The Council invites potential suppliers of Home Support Services to submit a request to participate in the DPS. 
The DPS shall be divided into Service Categories:
Adults Home Support:
- Home Support 
- Reablement
- Out Of Borough 
- Bundled Hours 

Children&#039;s Home Support (0-18 years):
- Home Support
- Reablement
- Out of Borough 
- Family Support
- Specialist Family Therapeutic Support Services 

When applying for membership of the DPS, potential suppliers will be invited to select which service subcategories within each of the Service Categories they wish to apply for. The selection of the specific subcategory will determine which tenders the potential supplier will see. There is no limit on the number of categories and subcategories potential suppliers may choose - this is entirely at the discretion of the potential supplier; however, they must be prepared to deliver services in those service subcategories. 
When the Council requires specific services, it will run a mini competition on the sourcing portal. The Council shall select which service category, and sub-category applies to the mini competition, and the potential suppliers that are registered to the relevant sub-category shall be invited to submit a bid. At the end of the mini competition, the Council will normally award a contract for provision of the Services. The award will be to the supplier that best meets the Council&#039;s requirements based on an evaluation of the Bids submitted. 

The contracts to be awarded under this DPS will be subject to the &quot;light touch regime&quot; under sections 74 to76 
of the Public Contracts Regulations 2015 (the &quot;2015 Regulations). Accordingly the full scope of the 2015 Regulations do not apply.",LONDON BOROUGH OF HARINGEY
Pseudo-DPS for Alternative Education Provision (AP) 2024 - 2027,2027-03-22,GBR,2150000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/a5898968-04fb-4de0-91f4-709ab99d528f,IT-380-3532-BBC CH 03532,85312300 80340000,"An Approved Provider List (APL) on a Pseudo-DPS of suitably-qualified suppliers to deliver Alternative Education Provision to children and young people who are unable to access mainstream education provision due to their social, emotional and mental health needs and/or behaviours that challenge. 
      
      These services are intended to be short-term interventions aimed at enabling a child or young person to achieve good educational outcomes and reintegrate back into mainstream school in a supported way.
      
      The services to be provided comprise a mixture of education, tuition, individual support, coaching, mentoring and therapeutic services dependent on the needs of the children/young people being worked with. The local authority will determine the level of service to be provided to individual children/young people.
      
      Services will be in 3 Lots.",Bedford Borough Council
CP2392-23 Adoption Support Fund Services (FPS),2027-11-30,GBR,13552000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/31ce3171-a53a-47db-a605-faf2e8df2f2a,DVNCC001-DN693837-44100724,85312300,"The Adoption Support Fund (ASF) Flexible Purchasing System (FPS) will have rolling entry-points for Adoption Support Services including Therapeutic Support. This includes services that are both in scope and out of scope of the ASF. It involves a two-stage process; the first stage is concerned with setting up the FPS. Under this stage Bidders are invited to apply for inclusion on the FPS and those who meet the selection criteria detailed in this Invitation to Tender (ITT) and who are not excluded will be shortlisted. Bidders can apply to join the FPS at any point during its lifetime.

Following promotion to the FPS the Authority will invite admitted participants (hereafter referred to as Suppliers) within the relevant Lots and Zones on the FPS to bid for specific Adoption Support Services Contracts. This is stage two of the process which is more commonly referred to as a mini-competition or a call-off. This FPS shall be for the provision of Adoption Support Services and shall run for a period of four years (1st December 2023 - 30th November 2027). Bidders (new and previously unsuccessful) are able to apply to join the FPS anytime between 1st December 2023 - 30th November 2027.",Devon County Council
16 + year old  Leaving Care &amp; Vulnerable Young People Accommodation &amp; Support Purchasing System,2032-12-31,GBR,24000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/72f9d15a-071e-45d2-9d83-79233dc7ca49,20220928160427-104123,85311300,"Wakefield Council is looking to establish its own Pseudo DPS to secure local provision of accommodation and support within the Wakefield district and selective neighbouring areas.

Phase 1:  In the first instance, the Council shall advertise the opportunity to be appointed to a Pseudo DPS for the provision of the 16-25 Years Leaving Care &amp; Vulnerable Young People Accommodation &amp; Support Services.
 
In order to be appointed, the Applicant must fulfil a range of criteria that assesses their ability to deliver the type of required services. This will include (but is not limited to) universal requirements such as appropriate Insurance and Financial compliance and will include a request for information regarding the proposed services to be delivered under the 16-25 Years Leaving Care &amp; Vulnerable Young People Accommodation &amp; Support PDPS.

Applicants will have 30 days to respond accordingly to the opportunity during the initial establishment of the PDPS, in preparation for the provision of the 16-25 Years Leaving Care &amp; Vulnerable Young People Accommodation &amp; Support Services; to commence on 1st January 2023.

The PDPS will initially run for a period of 5 years with the option to extend for an additional 5 year period.

Phase 2: Once the PDPS goes live, applications can be submitted HOWEVER it should be noted that applications will be assessed on a quarterly basis - April, July, October and January. 

All Applicants who meet and pass the Application criteria will be admitted to the PDPS. Please note that this is not a competitive process and there is no limit to the number of Applicants who can be appointed. 

Please note, Applicants who are successfully admitted on to the PDPS are not guaranteed to be awarded any financial provision for the duration of this arrangement.",Wakefield Council
My Life PDSP,2027-04-08,GBR,95000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/1ee16628-8be7-4930-bfa2-f274f8cea2d9,20220106130058-104123,85312400,"Wakefield Council is looking to develop a Pseudo Dynamic Purchasing System (Pseudo DPS) for the delivery of care and support services.

The Council is seeking applications from suitably qualified and experienced organisations /
companies evidencing that they meet the requirements for registration, competency and
capacity in accordance with the Service Specification and Contract Agreement, within the
Wakefield Metropolitan District (Wakefield District) to deliver My Life Services.
Providers can apply to be on the PDSP to provide services for one or more of the following
service user groups:
• Learning Disabilities
• Autism
• Acquired Brain Injuries
Support is payable to Service Providers on the Council&#039;s fixed rates which are currently as
follows:
• Hourly rate of &#xA3;16.84
• Sleep in hourly rate of &#xA3;9.13

The rates will be reviewed for 2022/23 taking into consideration relevant factors such as the National Minimum Wage, the National Living Wage and any annual local government finance settlement made to the Council. Thereafter the rates will be reviewed on an annual basis at the Council&#039;s discretion in accordance with section 3 (&#039;Service Payment Review&#039;) of Appendix I (&#039;Service Payment&#039;) to the General Conditions.

It is expected that the PDSP will operate for initially for 5 years, commencing 9 April 2022 until 8 April  2027, with an option to terminate or to extend (at the Council&#039;s sole discretion) for a further 5 years. 

The services required under this procurement fall within schedule 3 of the Public Contracts Regulations 2015 (SI 2015/102) and are therefore not bound by all of its requirements. The Council will follow its own modified version of the Dynamic Purchasing System process prescribed under regulation 34 for setting up and running this Care and Support Services Pseudo Dynamic Purchasing System.

The initials set-up stage will allow providers to submit their completed questionnaires within
the first 30 days of the publication of the PDSP. Once the 30 days has lapsed, any further ap
plications received will not be assessed until 9th April 2022.

For support with registration on the YORtender website or if you are having difficulties 
accessing the documents through YORtender, please contact the YORtender helpdesk via email to uksupport@eu-supply.com.

The successful service provider may be required to participate in the achievement of community wellbeing and positive outcomes for its customers as well as promotion and achievement of social and economic growth and environmental and sustainability policy objectives where this is required by the Contracting Authority in the contract documentation.",Wakefield Council
Flexible Procurement System for the Provision of 16+ Supported Accommodation,2033-07-02,GBR,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/75e95fc4-05eb-4ef2-8f42-3c29a193bf72,20230526154819-104514,85300000 85310000 85311000 85311300,"The City of Doncaster Council (The Council) is to establish a Flexible Procurement System (FPS) under the Light Touch Regime of registered organisation to deliver semi-independent living accommodation and to young people aged 16+ 

This process will be used to establish a list of assessed and approved Providers to deliver Semi Independent Accommodation and Support to Young People aged 16+, as and when required. The Council will place packages through the FPS as its sole contracting approach from July 2023. 

The FPS will consist of 4 Lots:  

 Lot 1 - Single occupancy 

Includes bedsits under a licence agreement and self-contained flats, which may be at the same location, or within the same building. This category does not include provision that is not designed for anything other than solo occupancy 

Lot 2 - Supported Tenancies Shared accommodation/group living (ring-fenced provision for looked-after children and care leavers) 

Shared accommodation. Young people have their own bedroom, and may have their own bathroom, and share communal areas (e.g. living room/s, kitchen). Provision may include foyer-type accommodation that combines support with opportunities for education, training and employment. This provision may support care leavers aged 18+ 

Lot 3- Shared accommodation/group.   
See description for 2 above, plus: 1 Bed and breakfast accommodation should not be used for 16 and 17 year olds, even in an emergency 

 Lot 4- Family-based accommodation/supported lodgings. 

Provided by private individuals who offer a room in their family home. Provision is typically co-ordinated by a supported lodgings scheme the registered provider), which recruits and supports a network of supported lodgings &#039;hosts&#039;

Providers are invited to apply for one, more than one, or all Lots

The initial deadline for request to participate is the 28th June 2028",Doncaster Council
Long Acting Reversible Contraception in Primary Care Settings Direct Award B SC230146,2026-11-26,GBR,900000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/1d91ad2a-b6fe-4ae4-b515-4e02cd3b19c0,BIP984386181,85323000,"This is a contract notice being issued as part of a Direct Award B under the Provider Selection Regime (PSR).
      Kent County Council is procuring the fitting, monitoring, checking and removal of intrauterine devices (IUDs), intrauterine systems (IUSs) and sub-dermal implants [SDIs] collectively known as long acting reversible contraception (LARC).1 The Service will be provided in primary care settings across Kent, by practitioners who hold valid and up-to-date Letters of Competence (LoC) for the procedures undertaken, or potential providers who have suitability to pursue the professional activity, including the ability to: - achieve and maintain competence to deliver LARC as specified by the Faculty of Sexual and Reproductive Healthcare (FSRH) as part of a primary care pathway. - have appropriate treatment rooms for delivery of LARC as specified by FSRH latest clinical guidance, within each geographical GP PCN/ neighbourhood quadrant - ensure that patients with needs relating to uncomplicated STIs should have their care managed by appropriately skilled healthcare professionals, as defined by the latest standards specified by the British Association for Sexual Health and HIV (BASHH).
      For more information about this opportunity, please visit the Kent Business Portal portal at: https://www.kentbusinessportal.org.uk/tenders/??notice-title??/H34Q8655UZ
      To respond to this opportunity, please click here: https://www.kentbusinessportal.org.uk/respond/H34Q8655UZ
      If you experience any technical difficulties from accessing the above url, then please contact the Delta eSourcing Helpdesk on call 0800 923 9236 or email helpdesk@delta-esourcing.com.",Kent County Council
WNC Nightly Purchased Temporary Accommodation DPS,2029-05-31,GBR,30000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/410d6678-84c0-4753-86be-9dd1547c4a71,WNC00000188,85311000,"West Northamptonshire Council requires  well-managed, good quality self-contained temporary accommodation in its area, which is purchased on a nightly basis and managed by the housing supplier.

West Northamptonshire Council is implementing a Dynamic Purchasing System (DPS) to enable to the Council to ensure quality, value for money and an improved Temporary Accommodation service.

Please apply via the electronic Tendering System In-Tend.
https://in-tendhost.co.uk/wnc/aspx/Home

Individual contracts will be called of for the duration of the DPS in line with the Tender Documents.",West Northamptonshire Council
