quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,CF-2460000D0O000000rwimUAA,Contract Notice,UK Health Security Agency,GBR,2028-09-24,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7174d325-65d3-4a63-9c19-0a8d5ff4a2e7,"UK Health Security Agency is establishing a 4-year Dynamic Purchasing System (2024-2028) for COVID-19 vaccines to support future immunisation campaigns. The DPS allows qualified suppliers to participate in future tender opportunities with a potential total value of £1 billion, though no minimum purchase commitment is made.",COVID-19 vaccines for immunisation campaigns. Annual requirements will be determined by DHSC and UKHSA policy following JCVI advice on target cohorts.,Suppliers must apply and be accepted onto the Dynamic Purchasing System through the Atamis eTendering system prior to any individual tender being issued. Only suppliers already approved on the DPS when an ITT is issued will be eligible to submit bids.,NOT FOUND,English
3,CF-1765100D0O000000rwimUAA,Child and Adolescent Mental Health Services (CAMHS) Dynamic Purchasing System (DPS),North Staffordshire Combined Healthcare NHS Trust,GBR,2027-11-01,5000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7bd0accd-9a61-41b2-bca7-23cb96fd2731,"North Staffordshire Combined Healthcare NHS Trust is reopening a Dynamic Purchasing System (DPS) for Child and Adolescent Mental Health Services (CAMHS) covering North Staffordshire and Stoke on Trent. The DPS provides a framework for procuring various CAMHS services with different delivery modalities including face-to-face, digital, and blended approaches for the 0-25 age spectrum.","Child and Adolescent Mental Health Services (CAMHS) for 0-25 year age spectrum (primarily 0-18 years) with multi-disciplinary team approach, strengths-based and trauma informed care, using appropriate outcome measure tools. Services to be delivered through face-to-face, digital, and blended delivery modalities.",Suitably experienced organisations in providing Child and Adolescent Mental Health Services. Organisations must indicate their area(s) of expertise and delivery modalities as part of the qualification process.,NOT FOUND,English
3,CF-1447700D0O000000rwimUAA,CHC Nursing Home Beds Preferred Provider List- NHS BLMK ICB,"NHS Bedfordshire, Luton &amp; Milton Keynes Integrated Care Board",GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/0d1be456-2c5e-49a2-90ef-e1d8601ba23d,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board is seeking qualified providers of Continuing Healthcare (CHC) nursing home beds to establish a preferred provider list. The service involves delivering safe and appropriate care in registered nursing home settings for clients assessed as requiring this level of placement across the BLMK population.",Continuing Healthcare (CHC) nursing home beds delivered in formal registered nursing home settings for patients assessed as requiring this level of care.,"Suitably qualified providers of CHC nursing home beds; must be registered nursing homes capable of delivering services across Bedfordshire, Luton and Milton Keynes population.",NOT FOUND,English
3,20220718173253-68205,"CHC Nursing Home Beds Preferred Provider List- NHS Bedfordshire, Luton and Milton Keynes ICB",EU SUPPLY LIMITED,GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/11c2b1c2-b12a-4b01-9aec-a6ee47f663e5,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board is seeking qualified providers of Continuing Healthcare (CHC) nursing home beds to deliver safe and appropriate care in registered nursing home settings across the BLMK population. This is an Any Qualified Provider (AQP) framework with zero value/volume contracts for an initial 5-year period with option to extend for 2 additional years.",Continuing Healthcare (CHC) nursing home beds services to be delivered in formal registered nursing home settings for clients assessed as requiring this level of care.,Suitably qualified providers of CHC nursing home beds services. Specific certification and experience requirements are detailed in the procurement documentation available on Atamis (project C153293).,NOT FOUND,English
3,20210409160030-68205,Nursing Homes Preferred Provider List For Derby and Derbyshire ICB,EU SUPPLY LIMITED,GBR,2026-07-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/a15eb612-8abf-4706-a969-59aa28982db9,"NHS Derby & Derbyshire ICB is establishing a Nursing Home Preferred Provider List using an Any Qualified Provider (AQP) basis, similar to a Dynamic Purchasing System. The framework allows providers to apply at any time during a 5-year contract period with an optional 2-year extension, operating on a zero value, zero volume basis.",Nursing home services for Derby and Derbyshire ICB area. Service specifications and tariff information available in tender documentation.,Any qualified provider meeting the criteria set out in the AQP documentation. Providers can submit applications at any time throughout the contract life through rolling application windows.,NOT FOUND,English
3,20230127170949-104118,Mental Health Recovery,Rotherham Metropolitan Borough Council,GBR,2028-05-08,20000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/c6c43253-15a2-4aba-82e0-4dfa0aae377d,"Rotherham Metropolitan Borough Council is seeking experienced providers to deliver community mental health care and support services through a Flexible Purchasing System (FPS). The services will focus on mental health recovery, personalized social care, and supporting independent living for people with mental ill-health in Rotherham.","Community mental health care and support services including supported living accommodation-based services and day opportunities, all based on mental health recovery principles. This is a social care service procurement, not medical devices or equipment.",Experienced providers with capability and capacity to deliver community mental health care and support. Applicants must register with the Social Value Portal and commit to delivering Social Value additionality via all contracts.,NOT FOUND,English
3,DPS 4 - Croydon Integrated Procurement Hub,DPS 4 - Supply of community equipment for small moving &amp; handling equipment,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,3627000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/10b909d2-c54f-451b-b181-2aec480cf000,"Croydon Council is establishing a Dynamic Purchasing System (DPS) for the supply of community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This specific tender (DPS 4) covers 32 categories of small moving and handling equipment, with the DPS valid until November 2026.","32 categories of small moving and handling equipment for community use. The tender is part of a larger DPS framework that also includes complex community equipment (DPS 1), paediatric community equipment (DPS 2), and simple aids community equipment (DPS 3).","Suppliers must meet the DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ) to become an ""Admitted Supplier."" Suppliers can apply at any time during the DPS validity period, and unsuccessful applicants may resubmit revised PQQs beyond the initial mini competition.",NOT FOUND,English
3,Croydon Integrated Procurement Hub - DN179859 - DPS3,DPS 3 - Supply of community equipment for Simple Aids,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,13429000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/d53c5a84-17f7-4c1c-a1c5-14ebb67e2752,"Croydon Council is establishing a Dynamic Purchasing System (DPS) for the supply of simple aids community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This is DPS 3, covering 102 categories of simple aids equipment, and is part of a broader framework that also includes complex and paediatric equipment categories.",102 categories of simple aids community equipment (specific categories and model numbers not detailed in this notice),"Suppliers must meet DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ) to become an ""Admitted Supplier"". Unsuccessful suppliers may re-submit revised PQQs at any time. Suppliers can apply for registration at any time during the validity period.",NOT FOUND,English
3,Croydon Integrated Procurement Hub - DN179859,DPS 2 - Supply of community equipment paediatric and young adults,LONDON BOROUGH OF CROYDON,GBR,2026-10-31,7644000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/b86c2922-5fa3-43d1-89ba-ebd62b8e4ddd,"London Borough of Croydon is establishing a Dynamic Purchasing System (DPS) for the supply of paediatric and young adult community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This is DPS_2 consisting of 28 categories of paediatric community equipment, operating as an open system where suppliers can join at any time.",28 categories of paediatric and young adult community equipment (specific categories and models not detailed in this notice),"Suppliers must meet DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Unsuccessful suppliers may re-submit revised PQQs at any time. No specific certifications, company size, or experience requirements mentioned in this notice.",NOT FOUND,English
2,CF-3598700D0O000000rwimUAA,Provision of Non-Emergency Patient Transport Services (NEPTS) for GHFT,Gloucestershire Hospitals NHS Foundation Trust,GBR,2026-08-20,8000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/fda1ee4b-f853-4634-a838-ed28f9f9b02e,Gloucestershire Hospitals NHS Foundation Trust is tendering for the provision of Non-Emergency Patient Transport Services (NEPTS) to transport patients who do not require emergency care to and from hospital facilities.,Non-Emergency Patient Transport Services (NEPTS) for patient transportation to and from hospital appointments and facilities.,NOT FOUND,NOT FOUND,English
2,RM6296.,Occupational Health and Related Services - DPS,Crown Commercial Service,GBR,2028-10-25,220000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/96aadde2-38aa-4ca0-b50e-4ec59af6cded,"Crown Commercial Service is establishing a Dynamic Purchasing System (DPS) for occupational health and related services for the UK public sector, wider public sector, and third sector organizations. The DPS will cover occupational health services, employee assistance programmes, fully managed services, eyecare services, and hearing services.","Occupational health services, employee assistance programmes, fully managed service, eyecare services, and hearing services.",NOT FOUND,NOT FOUND,English
2,WNC00000403,Health Checks DPS,West Northamptonshire Council,GBR,2029-02-21,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/85908bef-1dd1-4924-81c2-518505b680e5,"This is a Dynamic Purchasing System (DPS) for NHS Health Check services in West Northamptonshire for people aged 40-74 with no previous cardiovascular disease history. The programme aims to reduce premature mortality from cardiovascular disease by early identification and management of risk factors, with a target of offering checks to 49,500 people annually.","NHS Health Check services for cardiovascular disease risk assessment and management for eligible population aged 40-74 years. The service must deliver approximately 27,417-34,650 health checks per year over a five-year period.",NOT FOUND,NOT FOUND,English
2,RM6264,Facilities Management &amp; Workplace Services DPS,Crown Commercial Service,GBR,2029-02-23,2000000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2beac901-5c90-4a54-a056-037d888aa354,"This is a Dynamic Purchasing System (DPS) for facilities management and workplace services targeting lower value/less complex contracts and SME suppliers. It covers maintenance, repairs, installation works, CAFM, help-desk services, and waste management for public sector estates across the UK.","Facilities management and workplace services including: maintenance, response repairs, supply and installation works, CAFM (Computer-Aided Facilities Management), help-desk services, and waste management services. No specific medical devices, equipment, models or brands mentioned.",NOT FOUND,NOT FOUND,English
2,20250219173935-104514,Flexible Procurement System (FPS) for the Provision of Independent Assessors and Reviewers,City of Doncaster Council,GBR,2033-03-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/addb7ac2-0fc3-4da0-a51e-162c4430c980,"City of Doncaster Council is establishing a Flexible Procurement System for independent assessors and reviewers across seven lots covering mental health assessments, safeguarding reviews, and complaints handling. This is not a medical devices procurement but rather professional services for social care and safeguarding assessments.","NOT FOUND (this tender is for professional assessment and review services, not medical devices or equipment)",NOT FOUND,NOT FOUND,English
2,20250210133942-104102,Provision of Best Interest Assessors / Section 12 Doctors - Pseudo Open Framework,Hull City Council,GBR,2028-03-31,600000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/6eefb3c8-94c8-4292-9540-bba9e482fd1f,"Hull City Council is procuring a pseudo open framework agreement for Best Interest Assessors and Section 12 Doctors under the Light Touch Regime. The framework will run for 3 years from April 2025 to March 2028 with an optional 24-month extension, with an estimated value of £200,000 per annum.",Best Interest Assessors (Lot 1) and Section 12 Doctors (Lot 2) for mental health and capacity assessment services.,NOT FOUND,NOT FOUND,English
2,BIP917284342,Functional Electrical Stimulation Supplies and Maintenance,Procurement Assist Limited c/o Integrated Facilities Management Bolton Ltd (iFM Bolton),GBR,2029-05-31,50000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/db630f8f-7a5c-48e1-93cd-27d3a7454938,"This is a Dynamic Purchasing System (DPS) for the supply and maintenance of Functional Electrical Stimulation (FES) equipment used in rehabilitation therapy. The DPS has been extended to run until 31 May 2029 and is available to NHS Trusts, local authorities, social housing providers, emergency services, education, charities and other UK public bodies.",Functional Electrical Stimulation (FES) supplies and maintenance services for general rehabilitation therapy interventions.,NOT FOUND,NOT FOUND,English
2,IT-336-3931-WCC 00003931,ASC23043 - Positive Behaviour Support Supported Living Services in Herefordshire &amp; Worcestershire DPS,Worcestershire County Council,GBR,2027-08-29,10500000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/43ad892e-b740-4c79-b465-3f4e3e68abfd,"This is a Dynamic Purchasing System (DPS) for Positive Behaviour Support Supported Living Services in Herefordshire and Worcestershire, jointly established by Worcestershire County Council and NHS Worcestershire and Herefordshire Integrated Care Board. Suppliers can apply at any time during the DPS term, with evaluations conducted in periodic rounds, and successful applicants will be invited to future mini-competitions or referrals for placements.",NOT FOUND,"Suitably experienced, qualified and appropriately accredited suppliers who meet selection criteria and minimum standards as requested in the SSQ Questionnaire (Stage 1) and Evaluation (Stage 2). No maximum number of suppliers.",NOT FOUND,English
2,DPS/013/MDTU/23/AB,National Dynamic Purchasing System for Mobile Diagnostic and Treatment Units,Countess Of Chester Hospital,GBR,2028-09-02,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/94e5ba0b-6142-492b-8bbf-28125234d4ea,This is a Dynamic Purchasing System (DPS) for mobile diagnostic and treatment units to increase NHS capacity for elective procedures and reduce waiting lists. The units can be vans or non-permanent cabins deployed at hospital sites or community locations to provide accessible healthcare services.,Mobile diagnostic and/or treatment units in the form of vans or non-permanent units/cabins. Available through three lots: Lot 1 - Hire or Lease of units; Lot 2 - Purchase of units; Lot 3 - Units as a Managed Service.,NOT FOUND,NOT FOUND,English
2,IT-100-4137-P0819A,P0819A - Application to join the Dynamic Purchasing System (DPS) for the Domestic Homicide Reporting,Birmingham City Council,GBR,2028-01-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/e0e3a8f4-63ab-4e0b-a68d-3d0ea30e9f50,"Birmingham City Council is establishing a Dynamic Purchasing System (DPS) to procure Independent Author/Chair services to conduct statutory Domestic Homicide Reviews across the West Midlands region. The reviews investigate deaths of persons aged 16+ resulting from domestic violence, abuse or neglect to identify lessons learned and prevent future homicides.","Independent Author/Chair services (combined role) to undertake statutory Domestic Homicide Reviews for deaths resulting from domestic violence, abuse or neglect across 7 Local Authorities in the West Midlands (Birmingham, Coventry, Dudley, Sandwell, Solihull, Walsall, and Wolverhampton).",NOT FOUND,NOT FOUND,English
