quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
4,IT-336-3931-WCC 00003931,ASC23043 - Positive Behaviour Support Supported Living Services in Herefordshire &amp; Worcestershire DPS,Worcestershire County Council,GBR,2027-08-29,10500000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/43ad892e-b740-4c79-b465-3f4e3e68abfd,"This is not a medical devices procurement. This tender establishes a Dynamic Purchasing System (DPS) for Positive Behaviour Support Supported Living Services in Herefordshire and Worcestershire, commissioned jointly by Worcestershire County Council and NHS Worcestershire and Herefordshire Integrated Care Board.","Positive Behaviour Support (PBS) Supported Living Services for individuals requiring behavioral support in Herefordshire and Worcestershire. This is a social care/healthcare service, not medical devices or equipment.","Suppliers must be suitably experienced, qualified and appropriately accredited in providing Positive Behaviour Support Supported Living Services. Must pass Stage 1 (SSQ Questionnaire selection criteria and minimum standards) and Stage 2 (Evaluation) to be admitted to the DPS. No maximum number of suppliers.","Three-stage process: Stage 1 - SSQ Questionnaire (selection criteria and minimum standards), Stage 2 - Evaluation (specific criteria not detailed in notice), Stage 3 - Mini Competitions for scheme/cluster placements or Referrals for individual placements. Specific weighting not mentioned.",English
3,C4N116535613,HS2 OCS - Occupational Health Services (OHS),Colas Rail Limited,GBR,2026-08-12,100000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/5ecda15c-da2a-4baa-b281-cd5be6ea7af7,"This tender is for the provision of occupational health services for Colas Rail's HS2 project staff. The supplier must provide qualified clinical occupational health professionals to identify and manage occupational health risks during the design stage and throughout the works, with services accredited by SEQOHS or independently audited.",Occupational Health Services (OHS) including: (1) SEQOHS-accredited or independently audited occupational health service provision for all Colas Rail staff; (2) qualified clinical occupational health professionals for oversight and coordination; (3) clinical and support staff meeting minimum qualifications per OHS Scope document; (4) qualified occupational clinical health professional to attend Health Leadership Forum.,Service must be accredited by Safe Effective Quality Occupational Health Service (SEQOHS) or independently audited as agreed with Project Manager. Clinical occupational health professionals must be suitably qualified and experienced with qualifications listed in OHS Scope document. Proposed professionals require Project Manager acceptance.,NOT FOUND,English
3,RM6264,Facilities Management &amp; Workplace Services DPS,Crown Commercial Service,GBR,2029-02-23,2000000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2beac901-5c90-4a54-a056-037d888aa354,"This is a Dynamic Purchasing System (DPS) for Facilities Management and Workplace Services intended for lower value/less complex contracts targeting SME suppliers. It covers maintenance, repairs, installation works, CAFM, help-desk services, and waste management for public sector estates across the UK.","Facilities management and workplace services including maintenance, response repairs, supply and installation works, CAFM (Computer-Aided Facilities Management), help-desk services, and waste management services. NOT medical devices.","Open to suppliers (particularly SMEs) who can provide facilities management services. Must be able to serve UK Public Sector Bodies including Central Government Departments, Local Authorities, Health, Police, Fire and Rescue, Education, Housing, Charities, Not for Profit, Nuclear, Devolved Administrations and International organizations.",NOT FOUND,English
3,CF-2460000D0O000000rwimUAA,Contract Notice,UK Health Security Agency,GBR,2028-09-24,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7174d325-65d3-4a63-9c19-0a8d5ff4a2e7,"UK Health Security Agency is establishing a 4-year Dynamic Purchasing System (2024-2028) for COVID-19 vaccines to support future immunisation campaigns. The DPS will allow pre-qualified suppliers to participate in future tender opportunities with a potential total value of £1 billion, though no minimum procurement volume is guaranteed.",COVID-19 vaccines and products indicated for protection from COVID-19. No specific model numbers or brands mentioned.,Suppliers must submit and have their DPS application approved through the Atamis eTendering system before any call-off procurement is issued. Only suppliers accepted onto the DPS at the time an ITT is issued will be eligible to submit tenders. Specific qualifying criteria available in the Atamis system documentation.,NOT FOUND,English
3,CF-1765100D0O000000rwimUAA,Child and Adolescent Mental Health Services (CAMHS) Dynamic Purchasing System (DPS),North Staffordshire Combined Healthcare NHS Trust,GBR,2027-11-01,5000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7bd0accd-9a61-41b2-bca7-23cb96fd2731,"North Staffordshire Combined Healthcare NHS Trust is reopening qualification for a Dynamic Purchasing System (DPS) to procure Child and Adolescent Mental Health Services (CAMHS) for North Staffordshire and Stoke on Trent. The DPS has been live since February 2023 and will run for 5 years, remaining open for new providers to join throughout this period.","Child and Adolescent Mental Health Services (CAMHS) for ages 0-25 years (primarily 0-18 years) including face-to-face, digital, and blended delivery modalities. Services must use multi-disciplinary team approaches, strengths-based and trauma-informed care, agreed outcome measure tools, and provide timely, high-quality accessible services for children, young people and their families/carers.",Suitably experienced organisations with expertise in Child and Adolescent Mental Health Services. Applicants must register via MLCSU Atamis eTendering System and indicate their area(s) of expertise and delivery modalities as part of the qualification process.,NOT FOUND,English
3,CF-1447700D0O000000rwimUAA,CHC Nursing Home Beds Preferred Provider List- NHS BLMK ICB,"NHS Bedfordshire, Luton &amp; Milton Keynes Integrated Care Board",GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/0d1be456-2c5e-49a2-90ef-e1d8601ba23d,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board is seeking expressions of interest from qualified providers of Continuing Healthcare (CHC) nursing home beds to create a preferred provider list. The service will provide safe and appropriate care in registered nursing home settings for clients across the BLMK population as assessed by the ICB.","Continuing Healthcare (CHC) nursing home beds services delivered in registered nursing home settings across Bedfordshire, Luton and Milton Keynes.",Suitably qualified providers of CHC Nursing Homes Beds under the Any Qualified Provider (AQP) framework.,NOT FOUND,English
3,20220718173253-68205,"CHC Nursing Home Beds Preferred Provider List- NHS Bedfordshire, Luton and Milton Keynes ICB",EU SUPPLY LIMITED,GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/11c2b1c2-b12a-4b01-9aec-a6ee47f663e5,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board is seeking qualified providers of Continuing Healthcare (CHC) nursing home beds to deliver safe and appropriate care in registered nursing home settings. This is an Any Qualified Provider (AQP) contract on a zero value, zero volume basis for an initial 5-year period with option to extend for 2 additional years.","Continuing Healthcare (CHC) nursing home beds services to be delivered in registered nursing home settings across Bedfordshire, Luton and Milton Keynes population.",Suitably qualified providers of CHC nursing home beds services. Must be formal registered nursing home providers.,NOT FOUND,English
3,20230127170949-104118,Mental Health Recovery,Rotherham Metropolitan Borough Council,GBR,2028-05-08,20000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/c6c43253-15a2-4aba-82e0-4dfa0aae377d,"Rotherham Metropolitan Borough Council is seeking experienced providers to deliver community mental health care and support services through a Flexible Purchasing System (FPS). The system will comprise multiple lots for different community services including supported living accommodation and day opportunities, all based on a mental health recovery model with approximately £4m annual spend.",Community mental health care and support services divided into separate lots including supported living accommodation-based services and day opportunities. Services must support independent living skills and mental health recovery with personalized social care approach.,Experienced providers with capability and capacity to deliver community mental health care and support. Applicants must register with the Social Value Portal and commit to delivering Social Value additionality via all contracts awarded.,NOT FOUND,English
3,DPS 4 - Croydon Integrated Procurement Hub,DPS 4 - Supply of community equipment for small moving &amp; handling equipment,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,3627000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/10b909d2-c54f-451b-b181-2aec480cf000,"Croydon Council is establishing a Dynamic Purchasing System (DPS) for the supply of community equipment on behalf of multiple local authorities through the Integrated Procurement Hub. This specific notice is for DPS 4, covering 32 categories of small moving and handling equipment.",Small moving and handling equipment across 32 categories of community equipment. Specific model numbers or brands are not mentioned in this notice.,Suppliers must meet the DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Unsuccessful suppliers may re-submit revised PQQs at any time. Suppliers can register at any time during the DPS validity period.,NOT FOUND,English
3,Croydon Integrated Procurement Hub - DN179859 - DPS3,DPS 3 - Supply of community equipment for Simple Aids,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,13429000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/d53c5a84-17f7-4c1c-a1c5-14ebb67e2752,"Croydon Council is establishing a Dynamic Purchasing System (DPS) for the procurement of simple aids community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This is DPS 3, covering 102 categories of simple aids, and is part of a larger framework that also includes complex and paediatric equipment categories.","Simple aids community equipment across 102 categories. Specific devices, model numbers, or brands are not mentioned in this notice.","Suppliers must meet the DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Unsuccessful suppliers may re-submit revised PQQs at any time. Specific certifications, experience levels, or company size requirements are not detailed in this notice.",NOT FOUND,English
