quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,RM6264,Facilities Management &amp; Workplace Services DPS,Crown Commercial Service,GBR,2029-02-23,2000000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2beac901-5c90-4a54-a056-037d888aa354,"This is a Dynamic Purchasing System (DPS) for facilities management and workplace services aimed at lower value/less complex contracts to attract SME suppliers. It covers maintenance, repairs, installation works, CAFM, help-desk services, and waste management for public sector estates across the UK.","Facilities management and workplace services including maintenance, response repairs, supply and installation works, CAFM (Computer-Aided Facilities Management), help-desk services, and waste management services. NOT medical devices.","Open to suppliers (particularly SMEs targeted) who can provide relevant facilities management services. Available to Central Government Departments and all UK Public Sector Bodies including Local Authorities, Health, Police, Fire and Rescue, Education, Housing, Charities, Not for Profit, Nuclear, Devolved Administrations and International organizations.",NOT FOUND,English
3,CF-2460000D0O000000rwimUAA,Contract Notice,UK Health Security Agency,GBR,2028-09-24,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7174d325-65d3-4a63-9c19-0a8d5ff4a2e7,"UK Health Security Agency is establishing a 4-year Dynamic Purchasing System (2024-2028) for COVID-19 vaccines for future immunisation campaigns. The DPS has a potential total value of £1 billion (excluding VAT) with no minimum volume commitment, allowing approved suppliers to participate in future tender opportunities.",COVID-19 vaccines (product(s) indicated for protection from COVID-19). No specific model numbers or brands mentioned.,Suitably qualified suppliers must apply and be accepted onto the Dynamic Purchasing System via the Atamis eTendering system. Only suppliers whose DPS application has been approved and accepted at the time an ITT is issued will be eligible to submit tenders. Specific qualifying criteria available through the Atamis system.,NOT FOUND,English
3,IT-336-3680-WCC 00003680,ASC23034 Dynamic Purchasing System for the Provision of Older People Residential and Nursing Care Long Term and Replacement Care Services,Worcestershire County Council,GBR,2028-03-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2f12e87e-9af0-4d7f-a5a5-6ce02be865ea,"Worcestershire County Council is establishing a Dynamic Purchasing System (DPS) for the provision of residential and nursing care services for older people. The DPS covers long-term care, short-term replacement care, and emergency short-term replacement care over a possible eight-year term with an estimated lifetime value of £1,107,679,301 excluding VAT.","Residential and nursing care services for older people across three lots: Lot 1 - Long Term Care, Lot 2 - Short Term Replacement Care, and Lot 3 - Emergency Short Term Replacement Care.","Suitably experienced, qualified and appropriately accredited suppliers. Applicants must complete a Standard Selection Questionnaire and upload relevant documents.",NOT FOUND,English
3,CF-1765100D0O000000rwimUAA,Child and Adolescent Mental Health Services (CAMHS) Dynamic Purchasing System (DPS),North Staffordshire Combined Healthcare NHS Trust,GBR,2027-11-01,5000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7bd0accd-9a61-41b2-bca7-23cb96fd2731,"North Staffordshire Combined Healthcare NHS Trust is reopening a Dynamic Purchasing System (DPS) for Child and Adolescent Mental Health Services (CAMHS) covering North Staffordshire and Stoke on Trent. The DPS, which went live in February 2023 for 5 years, allows qualified organizations to bid on future CAMHS service requirements offering face-to-face, digital, and blended delivery approaches.","Child and Adolescent Mental Health Services (CAMHS) for ages 0-25 years (primarily 0-18 years) with multiple delivery modalities including face-to-face, digital, and blended approaches; services must use multi-disciplinary team approaches, be strengths-based and trauma-informed, use appropriate outcome measurement tools, and provide timely, high-quality accessible services for children, young people and their families/carers.",Suitably experienced organisations with expertise in Child and Adolescent Mental Health Services; applicants must indicate their area(s) of expertise and delivery modalities as part of the qualification process; registration must be completed via MLCSU Atamis eTendering System.,NOT FOUND,English
3,CF-1447700D0O000000rwimUAA,CHC Nursing Home Beds Preferred Provider List- NHS BLMK ICB,"NHS Bedfordshire, Luton &amp; Milton Keynes Integrated Care Board",GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/0d1be456-2c5e-49a2-90ef-e1d8601ba23d,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board is seeking qualified providers of Continuing Healthcare (CHC) nursing home beds to establish a preferred provider list. The service involves providing safe and appropriate care in registered nursing home settings for clients assessed as needing such placement across the BLMK population.",Continuing Healthcare (CHC) nursing home beds services delivered in formal registered nursing home settings for clients requiring specialized care as assessed by the ICB.,"Suitably qualified providers of CHC Nursing Homes Beds services under Any Qualified Provider (AQP) framework. Must be able to deliver services across Bedfordshire, Luton and Milton Keynes population areas.",NOT FOUND,English
3,20220718173253-68205,"CHC Nursing Home Beds Preferred Provider List- NHS Bedfordshire, Luton and Milton Keynes ICB",EU SUPPLY LIMITED,GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/11c2b1c2-b12a-4b01-9aec-a6ee47f663e5,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board is seeking qualified providers of Continuing Healthcare (CHC) nursing home beds to deliver safe and appropriate care in registered nursing home settings. This is an Any Qualified Provider (AQP) contract on a zero value, zero volume basis for an initial 5-year period with optional 2-year extension.","Continuing Healthcare (CHC) nursing home beds services to be delivered in registered nursing home settings across Bedfordshire, Luton and Milton Keynes population.",Suitably qualified providers of CHC Nursing Home Beds services (specific certification and experience requirements to be found in the full procurement documentation on Atamis).,NOT FOUND,English
3,20210409160030-68205,Nursing Homes Preferred Provider List For Derby and Derbyshire ICB,EU SUPPLY LIMITED,GBR,2026-07-31,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/a15eb612-8abf-4706-a969-59aa28982db9,"NHS Derby & Derbyshire ICB is establishing a Nursing Home Preferred Provider List on an Any Qualified Provider (AQP) basis, operating like a Dynamic Purchasing System where providers can apply at any time. This is a zero value, zero volume contract for nursing home services with a 5-year initial term plus optional 2-year extension.",Nursing home services to be included on a preferred provider list for Derby and Derbyshire ICB area.,Any qualified providers meeting the requirements specified in the AQP documentation (specific requirements not detailed in this notice but available in Document 11 and service specification on Atamis).,NOT FOUND,English
3,20230127170949-104118,Mental Health Recovery,Rotherham Metropolitan Borough Council,GBR,2028-05-08,20000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/c6c43253-15a2-4aba-82e0-4dfa0aae377d,"Rotherham Metropolitan Borough Council is seeking experienced providers to deliver community mental health care and support services through a Flexible Purchasing System (FPS). The services will focus on mental health recovery, personalized social care, and supporting independent living for people with mental ill-health in Rotherham.","Community mental health care and support services including supported living accommodation-based services and day opportunities, all focused on mental health recovery principles. NOT medical devices or equipment.",Experienced providers with capability and capacity to deliver community mental health care and support. Must register with the Social Value Portal and commit to delivering Social Value additionality via all contracts.,NOT FOUND,English
3,DPS 4 - Croydon Integrated Procurement Hub,DPS 4 - Supply of community equipment for small moving &amp; handling equipment,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,3627000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/10b909d2-c54f-451b-b181-2aec480cf000,"Croydon Council is procuring small moving and handling equipment through a Dynamic Purchasing System (DPS) for an Integrated Procurement Hub serving multiple local authorities. This is DPS 4, covering 32 categories of small moving and handling equipment, operating as part of a shared community equipment procurement arrangement.","Small moving and handling equipment across 32 categories of community equipment. Specific devices, model numbers, or brands are not mentioned in this notice.",Suppliers must meet the DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Unsuccessful suppliers may re-submit revised PQQs at any time. The system is open to any supplier who meets these criteria throughout the validity period.,NOT FOUND,English
3,Croydon Integrated Procurement Hub - DN179859 - DPS3,DPS 3 - Supply of community equipment for Simple Aids,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,13429000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/d53c5a84-17f7-4c1c-a1c5-14ebb67e2752,"Croydon Council is establishing a Dynamic Purchasing System (DPS) for the supply of simple aids community equipment on behalf of itself and partner local authorities through an Integrated Procurement Hub. This is DPS 3 covering 102 categories of simple aids, with the system remaining open for supplier admission throughout its validity period until November 2026.","Simple aids community equipment across 102 categories. Specific devices, models, or brands are not detailed in this notice.","Suppliers must meet DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ) to become an ""Admitted Supplier."" Unsuccessful suppliers may resubmit revised PQQs at any time. Specific certification or company size requirements are not detailed in this notice.",NOT FOUND,English
