quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,RM6264,Facilities Management &amp; Workplace Services DPS,Crown Commercial Service,GBR,2029-02-23,2000000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2beac901-5c90-4a54-a056-037d888aa354,"This is a Dynamic Purchasing System (DPS) for facilities management and workplace services targeting lower value/less complex contracts and SME suppliers. It covers maintenance, repairs, installations, CAFM, help-desk services, and waste management for public sector estates across the UK.","Facilities management and workplace services including maintenance, response repairs, supply and installation works, CAFM (Computer-Aided Facilities Management), help-desk services, and waste management services. NOT medical devices.","Open to suppliers (particularly targeting SMEs) who can provide facilities management services. Must be able to serve UK Public Sector Bodies including Central Government Departments, Local Authorities, Health, Police, Fire and Rescue, Education, Housing, Charities, Not for Profit, Nuclear, Devolved Administrations and International organizations.",NOT FOUND,English
3,CF-2460000D0O000000rwimUAA,Contract Notice,UK Health Security Agency,GBR,2028-09-24,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7174d325-65d3-4a63-9c19-0a8d5ff4a2e7,"The UK Health Security Agency is establishing a 4-year Dynamic Purchasing System (2024-2028) for COVID-19 vaccines to support future immunisation campaigns. The DPS has a potential total value of £1 billion (excluding VAT), with no minimum commitment, and will provide a flexible procurement route for approved suppliers to participate in future tenders.",COVID-19 vaccines and product(s) indicated for protection from COVID-19 for immunisation campaigns,Suitably qualified suppliers who submit and have their DPS application approved through the Atamis eTendering system. Only suppliers accepted onto the DPS at the time an ITT (Invitation to Tender) is issued will be eligible to submit tenders.,NOT FOUND,English
3,IT-100-4137-P0819A,P0819A - Application to join the Dynamic Purchasing System (DPS) for the Domestic Homicide Reporting,Birmingham City Council,GBR,2028-01-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/e0e3a8f4-63ab-4e0b-a68d-3d0ea30e9f50,"Birmingham City Council is establishing a Dynamic Purchasing System (DPS) to procure Independent Authors/Chairs to conduct statutory Domestic Homicide Reviews across the West Midlands region. The reviews examine deaths of persons aged 16+ resulting from domestic violence, abuse or neglect to identify lessons learned and prevent future homicides.","Independent Author/Chair services (combined role) to undertake statutory Domestic Homicide Reviews for deaths resulting from domestic violence, abuse or neglect across 7 West Midlands Local Authorities (Birmingham, Coventry, Dudley, Sandwell, Solihull, Walsall, and Wolverhampton).",NOT FOUND,Two stage process - Stage 1 Selection Stage where potential suppliers must pass criteria to be appointed to the DPS; Stage 2 Award Stage where suppliers on the DPS will be invited to tender for specific contracts. Specific evaluation criteria and weightings not provided in this notice.,English
3,IT-336-3680-WCC 00003680,ASC23034 Dynamic Purchasing System for the Provision of Older People Residential and Nursing Care Long Term and Replacement Care Services,Worcestershire County Council,GBR,2028-03-31,,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2f12e87e-9af0-4d7f-a5a5-6ce02be865ea,"Worcestershire County Council is establishing a Dynamic Purchasing System (DPS) for older people residential and nursing care services across three lots covering long-term care, short-term replacement care, and emergency short-term replacement care. The DPS will run for four years with possible extensions up to eight years total, with an estimated lifetime value of £1,107,679,301 (excluding VAT).","Older people residential and nursing care services including: Lot 1 - Long Term Care, Lot 2 - Short Term Replacement Care, and Lot 3 - Emergency Short Term Replacement Care.","Suitably experienced, qualified and appropriately accredited suppliers. Applicants must complete the Standard Selection Questionnaire and upload relevant documents.",NOT FOUND,English
3,CF-1765100D0O000000rwimUAA,Child and Adolescent Mental Health Services (CAMHS) Dynamic Purchasing System (DPS),North Staffordshire Combined Healthcare NHS Trust,GBR,2027-11-01,5000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7bd0accd-9a61-41b2-bca7-23cb96fd2731,"North Staffordshire Combined Healthcare NHS Trust is reopening a Dynamic Purchasing System (DPS) for Child and Adolescent Mental Health Services (CAMHS) covering North Staffordshire and Stoke on Trent. The DPS, which went live in February 2023, will run for 5 years and allows qualified organisations to bid on future CAMHS service requirements offering face-to-face, digital, and blended delivery approaches.","Child and Adolescent Mental Health Services (CAMHS) for ages 0-25 years (primarily 0-18 years) including multi-disciplinary team approaches, strengths-based and trauma informed care, outcome-focused support services, and various delivery modalities (face-to-face, digital, and blended approaches).",Suitably experienced organisations with expertise in Child and Adolescent Mental Health Services. Organisations must indicate their area(s) of expertise and delivery modalities as part of the qualification process.,NOT FOUND,English
3,CF-1447700D0O000000rwimUAA,CHC Nursing Home Beds Preferred Provider List- NHS BLMK ICB,"NHS Bedfordshire, Luton &amp; Milton Keynes Integrated Care Board",GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/0d1be456-2c5e-49a2-90ef-e1d8601ba23d,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board is seeking qualified providers of Continuing Healthcare (CHC) nursing home beds to deliver safe and appropriate care in registered nursing home settings across the BLMK population. This is an Any Qualified Provider framework with zero value/volume contracts for 5 years with optional 2-year extension.",Continuing Healthcare (CHC) nursing home beds services to be delivered in formal registered nursing home settings for clients assessed as requiring this level of care.,Suitably qualified providers of CHC nursing home beds services. Specific qualification requirements to be found in procurement documentation on Atamis project C153293.,NOT FOUND,English
3,20220718173253-68205,"CHC Nursing Home Beds Preferred Provider List- NHS Bedfordshire, Luton and Milton Keynes ICB",EU SUPPLY LIMITED,GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/11c2b1c2-b12a-4b01-9aec-a6ee47f663e5,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board is seeking qualified providers of Continuing Healthcare (CHC) nursing home beds to establish a preferred provider list. The service will provide safe and appropriate care in registered nursing home settings for clients assessed as needing this level of care across the BLMK population.","Continuing Healthcare (CHC) nursing home beds and associated care services to be delivered in formal registered nursing home settings across Bedfordshire, Luton and Milton Keynes.",Suitably qualified providers of CHC nursing home beds who meet Any Qualified Provider (AQP) criteria. Specific certification and experience requirements are referenced in procurement documentation available on Atamis platform.,NOT FOUND,English
3,20230127170949-104118,Mental Health Recovery,Rotherham Metropolitan Borough Council,GBR,2028-05-08,20000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/c6c43253-15a2-4aba-82e0-4dfa0aae377d,"Rotherham Metropolitan Borough Council is seeking experienced providers to deliver community mental health care and support services through a Flexible Purchasing System (FPS). The services will focus on mental health recovery, personalized social care, and supporting independent living for people with mental ill-health in Rotherham.",Community mental health care and support services including supported living accommodation-based services and day opportunities. Services must be based on mental health recovery principles and provide personalized social care to help people achieve independent living skills.,Experienced providers with capability and capacity to deliver community mental health care and support. Applicants must register with the Social Value Portal and commit to delivering Social Value additionality via all contracts.,NOT FOUND,English
3,DPS 4 - Croydon Integrated Procurement Hub,DPS 4 - Supply of community equipment for small moving &amp; handling equipment,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,3627000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/10b909d2-c54f-451b-b181-2aec480cf000,"Croydon Council is procuring suppliers for a Dynamic Purchasing System (DPS) to provide community equipment to multiple local authorities through the Integrated Procurement Hub. This specific tender is for DPS 4, covering 32 categories of small moving and handling equipment.",Small moving and handling equipment across 32 categories of community equipment. Specific models or brands are not mentioned in this notice.,"Suppliers must meet the DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Suppliers can apply at any time during the validity period and may resubmit if initially unsuccessful. No specific certifications, experience levels, or company size requirements are mentioned in this notice.",NOT FOUND,English
3,Croydon Integrated Procurement Hub - DN179859 - DPS3,DPS 3 - Supply of community equipment for Simple Aids,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,13429000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/d53c5a84-17f7-4c1c-a1c5-14ebb67e2752,"Croydon Council is establishing a Dynamic Purchasing System (DPS) for the procurement of simple aids community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This is DPS 3 covering 102 categories of simple aids equipment, operating as part of a shared service arrangement for community equipment procurement.",Simple aids community equipment across 102 categories. This is part of a broader DPS framework that also includes complex community equipment (31 categories in DPS 1) and paediatric community equipment (28 categories in DPS 2).,"Suppliers must meet DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ) to become an ""Admitted Supplier"". Suppliers can submit for evaluation at any time during the DPS validity period. Unsuccessful suppliers may re-submit revised PQQs at any time beyond the initial mini competition.",NOT FOUND,English
