quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,RM6264,Facilities Management &amp; Workplace Services DPS,Crown Commercial Service,GBR,2029-02-23,2000000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/2beac901-5c90-4a54-a056-037d888aa354,"This is a Dynamic Purchasing System (DPS) for facilities management and workplace services, intended as an alternative procurement route for lower value and less complex contracts. It covers maintenance, repairs, installation works, CAFM, help-desk services, and waste management for public sector estates.","Facilities management and workplace services including maintenance, response repairs, supply and installation works, CAFM (Computer-Aided Facilities Management), help-desk services, and waste management services. No specific medical devices, equipment, model numbers or brands mentioned.","Open to all suppliers with particular aim to attract SME suppliers. Available to Central Government Departments and all UK Public Sector Bodies including Local Authorities, Health, Police, Fire and Rescue, Education, Housing, Charities, Not for Profit, Nuclear, Devolved Administrations and International organizations.",NOT FOUND,English
3,CF-2460000D0O000000rwimUAA,Contract Notice,UK Health Security Agency,GBR,2028-09-24,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7174d325-65d3-4a63-9c19-0a8d5ff4a2e7,"The UK Health Security Agency is establishing a 4-year Dynamic Purchasing System (2024-2028) for COVID-19 vaccines to support future immunisation campaigns. The DPS allows qualified suppliers to participate in future tender opportunities with a potential total aggregate value of £1 billion, though no minimum volume commitment is guaranteed.",COVID-19 vaccines and product(s) indicated for protection from COVID-19 for immunisation campaigns.,Suppliers must submit and have their DPS application approved through the Atamis eTendering system before being eligible to participate in future tenders. Only suppliers accepted onto the DPS at the time an ITT (Invitation to Tender) is issued will be eligible to submit bids. Specific qualifying criteria are available in the Atamis system documentation.,NOT FOUND,English
3,CF-1765100D0O000000rwimUAA,Child and Adolescent Mental Health Services (CAMHS) Dynamic Purchasing System (DPS),North Staffordshire Combined Healthcare NHS Trust,GBR,2027-11-01,5000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/7bd0accd-9a61-41b2-bca7-23cb96fd2731,"North Staffordshire Combined Healthcare NHS Trust is reopening a Dynamic Purchasing System (DPS) for Child and Adolescent Mental Health Services (CAMHS) covering North Staffordshire and Stoke on Trent. The DPS, which went live in February 2023 for a 5-year period, allows qualified organizations to bid on future CAMHS service requirements offering face-to-face, digital, and blended delivery approaches.","Child and Adolescent Mental Health Services (CAMHS) for 0-25 age spectrum (primarily 0-18 years). Services must include multi-disciplinary team approaches, strengths-based and trauma-informed care with outcome focus, use of appropriate outcome measure tools, and deliver timely, high quality accessible services for children, young people and their families/carers. Delivery modalities include face-to-face, digital, and blended approaches.",Suitably experienced organisations with expertise in Child and Adolescent Mental Health Services. Applicants must indicate their area(s) of expertise and delivery modalities as part of the qualification process. Must register via MLCSU Atamis eTendering System.,NOT FOUND,English
3,CF-1447700D0O000000rwimUAA,CHC Nursing Home Beds Preferred Provider List- NHS BLMK ICB,"NHS Bedfordshire, Luton &amp; Milton Keynes Integrated Care Board",GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/0d1be456-2c5e-49a2-90ef-e1d8601ba23d,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board is seeking qualified providers of Continuing Healthcare (CHC) nursing home beds to deliver safe and appropriate care in registered nursing home settings across the BLMK population. This is an Any Qualified Provider framework with zero value/volume contracts for 5 years with optional 2-year extension.","Continuing Healthcare (CHC) nursing home beds services to be delivered in registered nursing home settings across Bedfordshire, Luton and Milton Keynes.",Suitably qualified providers of CHC nursing home beds services; must be formal registered nursing home providers.,NOT FOUND,English
3,20220718173253-68205,"CHC Nursing Home Beds Preferred Provider List- NHS Bedfordshire, Luton and Milton Keynes ICB",EU SUPPLY LIMITED,GBR,2030-03-28,1,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/11c2b1c2-b12a-4b01-9aec-a6ee47f663e5,"NHS Bedfordshire, Luton and Milton Keynes ICB is seeking qualified providers of Continuing Healthcare (CHC) nursing home beds to deliver safe and appropriate care in registered nursing home settings across their population. This is an Any Qualified Provider (AQP) contract on a zero value, zero volume basis for up to 7 years.","Continuing Healthcare (CHC) nursing home beds services to be delivered in registered nursing home settings across Bedfordshire, Luton and Milton Keynes.",Suitably qualified providers of CHC nursing home beds services; must have formal registered nursing home status.,NOT FOUND,English
3,20230127170949-104118,Mental Health Recovery,Rotherham Metropolitan Borough Council,GBR,2028-05-08,20000000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/c6c43253-15a2-4aba-82e0-4dfa0aae377d,"Rotherham Metropolitan Borough Council is seeking experienced providers to deliver community mental health care and support services through a Flexible Purchasing System (FPS). The services will focus on mental health recovery, personalized social care, and supporting independent living for people with mental ill-health in Rotherham.","Community mental health care and support services including supported living accommodation-based services and day opportunities, all based on mental health recovery principles. NOT medical devices or equipment.",Experienced providers with the capability and capacity to deliver community mental health care and support. Applicants must register with the Social Value Portal and commit to delivering Social Value additionality via all contracts awarded.,NOT FOUND,English
3,DPS 4 - Croydon Integrated Procurement Hub,DPS 4 - Supply of community equipment for small moving &amp; handling equipment,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,3627000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/10b909d2-c54f-451b-b181-2aec480cf000,"Croydon Council is procuring suppliers for a Dynamic Purchasing System (DPS) to provide community equipment for multiple local authorities through an Integrated Procurement Hub. This specific notice is for DPS 4, which covers 32 categories of small moving and handling equipment.",Small moving and handling equipment across 32 categories of community equipment. No specific model numbers or brands mentioned.,Suppliers must meet DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Unsuccessful suppliers may re-submit revised PQQ at any time. The DPS is open to new suppliers throughout the validity period.,NOT FOUND,English
3,Croydon Integrated Procurement Hub - DN179859 - DPS3,DPS 3 - Supply of community equipment for Simple Aids,LONDON BOROUGH OF CROYDON,GBR,2026-11-30,13429000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/d53c5a84-17f7-4c1c-a1c5-14ebb67e2752,"Croydon Council is establishing a Dynamic Purchasing System (DPS) for the supply of simple aids community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This is DPS 3 covering 102 categories of simple aids, operating as part of a shared procurement arrangement for community equipment including items required for delegated NHS health functions.","Simple aids community equipment across 102 categories. Specific devices, model numbers, or brands are not mentioned in this notice.","Suppliers must meet the DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Unsuccessful suppliers may re-submit revised PQQs at any time. Specific certifications, experience levels, or company size requirements are not detailed in this notice.",NOT FOUND,English
3,Croydon Integrated Procurement Hub - DN179859,DPS 2 - Supply of community equipment paediatric and young adults,LONDON BOROUGH OF CROYDON,GBR,2026-10-31,7644000,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/b86c2922-5fa3-43d1-89ba-ebd62b8e4ddd,"London Borough of Croydon is establishing a Dynamic Purchasing System (DPS) for the supply of paediatric and young adult community equipment on behalf of itself and partner local authorities through the Integrated Procurement Hub. This is DPS_2 consisting of 28 categories of paediatric community equipment, operating alongside an existing DPS for complex equipment.",28 categories of paediatric and young adult community equipment (specific categories and models not detailed in this notice),Suppliers must meet DPS admission criteria set out in the Pre-Qualification Questionnaire (PQQ). Unsuccessful suppliers may re-submit revised PQQs at any time. The DPS remains open to new suppliers throughout its validity period.,NOT FOUND,English
2,CF-3574600D0O000000rwimUAA,Cardiac CT and MR Diagnostic Imaging Services,Manchester University NHS Foundation Trust,GBR,2026-07-02,424080,https://www.contractsfinder.service.gov.uk/Notice/Notice/Details/8a59eb63-8279-44ef-b0a4-5257439cca07,Manchester University NHS Foundation Trust is seeking a supplier to provide cardiac diagnostic imaging services using CT and MR technology to supplement their existing in-house capabilities at their Oxford Road location.,Cardiac CT and MR diagnostic imaging services to supplement existing in-house provision at Oxford Road site,NOT FOUND,NOT FOUND,English
