title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Belgium – Imaging equipment for medical, dental and veterinary use",2026-03-05,BEL,,https://ted.europa.eu/en/notice/-/detail/79248-2026,79248-2026,33110000|33110000,Huidige opdracht omvat de aankoop van 2 ERCP-zalen die deel uitmaken van de nieuwbouw voor de dienst endoscopie.,UZ Leuven
Poland – Medical consumables,2026-03-06,POL,,https://ted.europa.eu/en/notice/-/detail/79305-2026,79305-2026,33140000|33731110|33162000|33169000|33141411|33141310|33141320|33141220|33141640|24951200|24951120|33184100|38621000|24000000|33190000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33731110|33169000|33162000|24951200|24000000|24951120|24000000|33169000|33162000|38621000|33169000|33141220|33141310|33190000|33141320|33141640|33141220|33184100|33141411|33184100|33190000|24000000|33190000,"1. Przedmiotem zamówienia są dostawy zestawów, akcesoriów i materiałów eksploatacyjnych do zabiegów witrektomii, jaskry oraz zaćmy wraz z dzierżawą aparatu dla Bloku Operacyjnego Kliniki Okulistyki Uniwersyteckiego Szpitala Klinicznego im. Fryderyka Chopina w Rzeszowie, a w tym: Akcesoria i materiały eksploatacyjne do witrektomii 2. Szczegółowy opis przedmiotów zamówienia, ilości dostaw oraz wymagania zostały zawarte w: a) Formularzu cenowo - ofertowym dla Części nr 1 (Załącznik nr 1 do SWZ), będącym integralną częścią SWZ. 3. Zakres zamówienia obejmuje dostawę przedmiotów zamówienia w ilościach wyszczególnionych w Formularzu cenowo - ofertowym dla Części nr 1, będącym integralną częścią SWZ, przez okres 24 miesięcy. 4.Zamawiający nie dopuszcza możliwości składania ofert równoważnych. 5. TERMIN WYKONANIA ZAMÓWIENIA: Planowana dostawa przedmiotów zamówienia przez 24 miesiące, licząc od daty zawarcia umowy. Zamawiający dopuszcza możliwość zmiany terminu obowiązywania umowy w przypadku nie zrealizowania w okresie umowy całości przedmiotu umowy wskutek realizacji niższych zamówień. Zmiana umowy wymaga aneksu, z tym że Zamawiający jednostronnie zawiadamia Wykonawcę o proponowanym przedłużeniu umowy przed upływem terminu na jaki została ona zawarta. 1. Przedmiotem zamówienia są dostawy zestawów, akcesoriów i materiałów eksploatacyjnych do zabiegów witrektomii, jaskry oraz zaćmy wraz z dzierżawą aparatu dla Bloku Operacyjnego Kliniki Okulistyki Uniwersyteckiego Szpitala Klinicznego im. Fryderyka Chopina w Rzeszowie, a w tym: Materiały zużywalne do zabiegów witrektomii 2. Szczegółowy opis przedmiotów zamówienia, ilości dostaw oraz wymagania zostały zawarte w: a) Formularzu cenowo - ofertowym dla Części nr 2 (Załącznik nr 1 do SWZ), będącym integralną częścią SWZ. 3. Zakres zamówienia obejmuje dostawę przedmiotów zamówienia w ilościach wyszczególnionych w Formularzu cenowo - ofertowym dla Części nr 2, będącym integralną częścią SWZ, przez okres 24 miesięcy. 4.Zamawiający nie dopuszcza możliwości składania ofert równoważnych. 5. TERMIN WYKONANIA ZAMÓWIENIA: Planowana dostawa przedmiotów zamówienia przez 24 miesiące, licząc od daty zawarcia umowy. Zamawiający dopuszcza możliwość zmiany terminu obowiązywania umowy w przypadku nie zrealizowania w okresie umowy całości przedmiotu umowy wskutek realizacji niższych zamówień. Zmiana umowy wymaga aneksu, z tym że Zamawiający jednostronnie zawiadamia Wykonawcę o proponowanym przedłużeniu umowy przed upływem terminu na jaki została ona zawarta. 1. Przedmiotem zamówienia są dostawy zestawów, akcesoriów i materiałów eksploatacyjnych do zabiegów witrektomii, jaskry oraz zaćmy wraz z dzierżawą aparatu dla Bloku Operacyjnego Kliniki Okulistyki Uniwersyteckiego Szpitala Klinicznego im. Fryderyka Chopina w Rzeszowie, a w tym: Pęseta do operacji zaćmy. 2. Szczegółowy opis przedmiotów zamówienia, ilości dostaw oraz wymagania zostały zawarte w: a) Formularzu cenowo - ofertowym dla Części nr 3 (Załącznik nr 1 do SWZ), będącym integralną częścią SWZ. 3. Zakres zamówienia obejmuje dostawę przedmiotów zamówienia w ilościach wyszczególnionych w Formularzu cenowo - ofertowym dla Części nr 3, będącym integralną częścią SWZ, przez okres 24 miesięcy. 4.Zamawiający nie dopuszcza możliwości składania ofert równoważnych. 5. TERMIN WYKONANIA ZAMÓWIENIA: Planowana dostawa przedmiotów zamówienia przez 24 miesiące, licząc od daty zawarcia umowy. Zamawiający dopuszcza możliwość zmiany terminu obowiązywania umowy w przypadku nie zrealizowania w okresie umowy całości przedmiotu umowy wskutek realizacji niższych zamówień. Zmiana umowy wymaga aneksu, z tym że Zamawiający jednostronnie zawiadamia Wykonawcę o proponowanym przedłużeniu umowy przed upływem terminu na jaki została ona zawarta. 1. Przedmiotem zamówienia są dostawy zestawów, akcesoriów i materiałów eksploatacyjnych do zabiegów witrektomii, jaskry oraz zaćmy wraz z dzierżawą aparatu dla Bloku Operacyjnego Kliniki Okulistyki Uniwersyteckiego Szpitala Klinicznego im. Fr",Uniwersytecki Szpital Kliniczny im. Fryderyka Chopina w Rzeszowie
Spain – Medical consumables,2026-01-30,ESP,,https://ted.europa.eu/en/notice/-/detail/79400-2026,79400-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"KIT CON PULSERA C/PINZA UMBILICAL CON ETIQUETAS IDENTIFICATIVAS PULSERAS IDENTIFICATIVAS DEL PACIENTE TUBO SILICONA ROLLO 15 M TUBO SILICONA ROLLO 25 M ADAPTADORES PARA ALIMENTACIÓN CONECTORES PARA CATÉTERES DE DRENAJE PUNZÓN PARA TRANSFERENCIA DE LÍQUIDOS FILTROS PARA PRUEBA FUNCIÓN PULMONAR CON PINZA NASAL Y BOQUILLA RÍGIDA PARA ESPIRÓMETRO JÄEGER FILTROS PARA PRUEBAS FUNCIÓN PULMONAR CON PINZA NASAL Y CON BOQUILLA FLEXIBLE PARA ESPIRÓMETRO JÄEGER FILTROS PARA PRUEBAS FUNCIÓN PULMONAR CON PINZA NASAL Y CON BOQUILLA FLEXIBLE PARA ESPIRÓMETRO MEDISOFT PINZA NASAL PARA ESPIROMETRÍA FILTRO PARA RECONSTITUCIÓN DE FÁRMACOS CON MEMBRANA DE 0,22 MICRAS Y DIÁMETRO DE 25MM FILTROS PARA RECONSTITUCIÓN DE FÁRMACOS CON MEMBRANA DE 0,45 Y 0,8 MICRAS Y DIÁMETRO DE 33 MM HUMIDIFICADOR CON AGUA ESTÉRIL PARA CAUDALÍMETRO CON ADAPTADOR DE 450-550ML. HUMIDIFICADOR CON AGUA ESTÉRIL PARA CAUDALÍMETRO CON ADAPTADOR DE 300-400ML. FILTROS PARA PRUEBAS DE FUNCIÓN PULMONAR CON BOQUILLA RÍGIDA PARA ESPIRÓMETRO COSMED",SERGAS. Servizo Galego de Saúde
Estonia – Medical equipments,2026-03-09,EST,,https://ted.europa.eu/en/notice/-/detail/79477-2026,79477-2026,33100000|33100000|33100000|33100000|33100000|33100000,Hepariiniga kaetud kanüülide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Oksügenaator koos hoidjaga ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Tsentraalveeni armeeringuga sisestuskomplekt ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest ECMO komplekt v-v ja v-a ECMO läbiviimiseks ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kanüülide perkutaanseks sisestamiseks mõeldud komplekti ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,sihtasutus Põhja-Eesti Regionaalhaigla
Czechia – Medical equipments,2026-03-09,CZE,,https://ted.europa.eu/en/notice/-/detail/79698-2026,79698-2026,33100000|33150000|33155000|50400000|33100000|33150000|33155000|50400000,"Předmětem této veřejné zakázky je uzavření kupní smlouvy, jejíž předmět spočívá v: - dodávce přístroje pro funkční pohybovou terapii ruky s motivační zpětnou vazbou, - dopravě a balném zboží, - montáži včetně spojovacího materiálu zboží, - školení personálu, - záručním servisu dodaného zboží, - provádění bezpečnostně technické kontroly (BTK) zboží po dobu záruky. Blíže viz zadávací podmínky.","Jihomoravská zdravotní, a.s."
Croatia – Medical consumables,2026-02-16,HRV,,https://ted.europa.eu/en/notice/-/detail/79725-2026,79725-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje Reagensi i potrošni materijal za automatizirani sustav za prijetransfuzijsko imunohematološko ispitivanje,KLINIČKA BOLNICA SVETI DUH
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-02-12,SWE,,https://ted.europa.eu/en/notice/-/detail/79768-2026,79768-2026,33000000|33000000|33100000|33140000,Denna upphandling strävar efter att Regionerna Stockholm och Gotland kan tillhandahålla kompressionsartiklar av god kvalitet.,Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen
Poland – Orthopaedic implants,2026-03-06,POL,,https://ted.europa.eu/en/notice/-/detail/79925-2026,79925-2026,33183100|33183200|33141770|33183200|33183200|33183200,Zestaw implantów do leczenia niestabilności przednio-bocznej stawu skokowego Endoproteza stawu kolanowego pierwotna Endoproteza stawu biodrowego pierwotna bezcementowa i cementowana,Wojewódzki Szpital Specjalistyczny im. Św. Rafała w Czerwonej Górze
"Belgium – Dressings; clip, suture, ligature supplies",,BEL,,https://ted.europa.eu/en/notice/-/detail/79932-2026,79932-2026,33141100|33141110|33140000,Het voorwerp van de opdracht betreft het leveren van producten voor chirurgische wondzorg en verbandfixatie,Hospilim VZW
Slovakia – Medical equipments,2026-03-09,SVK,,https://ted.europa.eu/en/notice/-/detail/80094-2026,80094-2026,33100000|80511000|60000000|51410000|33192230|33100000|33100000|80511000|60000000|51410000|33192230|80511000|60000000|51410000|33192230,"Predmetom zákazky je dodávka tovaru – operačných a zákrokových stolov: Časť č. 1: Operačné a zákrokové stoly. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C súťažných podkladov – Opis predmetu zákazky. Predmetom zákazky je dodávka tovaru – operačných a zákrokových stolov: Časť č. 2: Operačný stôl s celokarbónovou doskou. Podrobný opis predmetu zákazky, špecifikácia požadovaného vybavenia je uvedená v prílohe C súťažných podkladov – Opis predmetu zákazky.","Nemocnica Poprad, a.s."
