title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Estonia – Orthopaedic support devices,2025-12-29,EST,,https://ted.europa.eu/en/notice/-/detail/817578-2025,817578-2025,33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000|33183000,Kirjeldus Lisa 1-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 2-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 3-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 4-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 5-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 6-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 7-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 8-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 9-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 10-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 11-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 12-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Viidud kokku osaga 7 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 14-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 15-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 16-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 17-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 18-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 19-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 20-nes / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 21-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 22-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisa 23-s / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,sihtasutus Tartu Ülikooli Kliinikum
Croatia – Medical consumables,2025-12-19,HRV,,https://ted.europa.eu/en/notice/-/detail/818167-2025,818167-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal Potrošni medicinski materijal,Klinički bolnički centar Osijek
Sweden – Dental and subspecialty instruments and devices,2026-01-05,SWE,,https://ted.europa.eu/en/notice/-/detail/818268-2025,818268-2025,33130000|33130000|33130000|33130000,Upphandling av dentala förbrukningsmaterial för Folktandvården i Värmland. Upphandling av dentala förbrukningsmaterial för Folktandvården i Värmland. Upphandling av dentala förbrukningsmaterial för Folktandvården i Värmland.,Region Värmland
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/818371-2025,818371-2025,33100000|33100000,,"Valsts sabiedrība ar ierobežotu atbildību ""Nacionālais rehabilitācijas centrs ""Vaivari"""""
Poland – Miscellaneous medical devices and products,2026-01-14,POL,,https://ted.europa.eu/en/notice/-/detail/818703-2025,818703-2025,33190000|33111710|33111720|33111721|45300000|45331220|45453000|33190000|33111710|33111720|33111721|45300000|45331220|45453000,"Szczegółowy opis przedmiotu zamówienia zawierają załączniki: 1) Opis przedmiotu zamówienia – załącznik nr 1.1 do SWZ, 2) Formularz cenowy – załącznik nr 1.1.A do SWZ, 3) Szczegółowy Formularz Cenowy – załącznik nr 1.1.B do SWZ, 4) Specyfikacja techniczna – załącznik nr 1.2 do SWZ, 5) Szczegółowa Informacja o sposobie oceny punktowej parametrów technicznych i eksploatacyjnych – załącznik nr 1.2.1 do SWZ, 6) Warunki gwarancji jakości i serwisu – załącznik nr 1.3 do SWZ, 7) Rzuty pomieszczeń wraz z opisem technicznym – załącznik nr 1.4 do SWZ, 8) Projektowane postanowienia umowy wraz z załącznikiem – załącznik nr 2 oraz 2a do SWZ.",Samodzielny Publiczny Zakład Opieki Zdrowotnej Wojewódzki Szpital Specjalistyczny Nr 3 w Rybniku
Austria – X-ray devices,2026-01-16,AUT,,https://ted.europa.eu/en/notice/-/detail/818707-2025,818707-2025,33111000|33111000,Die Zentrale Notaufnahme der Klinik Donaustadt wird in drei Bauphasen saniert. Nach Abschluss gibt es eine neue Unfallambulanz mit drei Röntgenräumen sowie insgesamt fünf ortsfesten Röntgenanlagen in Unfall- und Schockraumbereichen.,Stadt Wien - Wiener Gesundheitsverbund
"Slovenia – Medical equipments, pharmaceuticals and personal care products",2026-01-09,SVN,,https://ted.europa.eu/en/notice/-/detail/818715-2025,818715-2025,33000000|33000000|33000000|33100000|33000000|33100000|33000000,"Javno naročilo, SUKCESIVNA DOBAVA SANITETNEGA MATERIALA ZA OBDOBJE FEBRUAR 2026 DO NOVEMBER 2027 - PONOVITEV NEODDANI SKLOP. Razdeljeno na dva sklopa.",DOM STAREJŠIH OBČANOV METLIKA
Poland – Medical equipments,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/818904-2025,818904-2025,33100000|33111500|33100000|33100000|33100000|33100000|33111500,Szczegółowy opis przedmiotu zamówienia został zawarty w załącznikach do SWZ tj. w specyfikacji asortymentowo-cenowej (załącznik nr 2.1) oraz w parametrach technicznych (załącznik nr 3.1) Szczegółowy opis przedmiotu zamówienia został zawarty w załącznikach do SWZ tj. w specyfikacji asortymentowo-cenowej (załącznik nr 2.2) oraz w parametrach technicznych (załącznik nr 3.2) Szczegółowy opis przedmiotu zamówienia został zawarty w załącznikach do SWZ tj. w specyfikacji asortymentowo-cenowej (załącznik nr 2.3) oraz w parametrach technicznych (załącznik nr 3.3) Szczegółowy opis przedmiotu zamówienia został zawarty w załącznikach do SWZ tj. w specyfikacji asortymentowo-cenowej (załącznik nr 3.4) oraz w parametrach technicznych (załącznik nr 3.4),GÓRNOŚLĄSKIE CENTRUM ZDROWIA DZIECKA im. św. JANA PAWŁA II Samodzielny Publiczny Szpital Kliniczny Nr 6 Śląskiego Uniwersytetu Medycznego w Katowicach
Croatia – Medical equipments,2026-01-15,HRV,,https://ted.europa.eu/en/notice/-/detail/818919-2025,818919-2025,33100000|33100000,Nabava radiokemijskog mikrobiološkog zaštitnog kabineta s laminarnim protokom zraka za potrebe Zavoda za nuklearnu medicinu Klinike za onkologiju i nuklearnu medicinu KBC Sestre milosrdnice,Klinički bolnički centar Sestre milosrdnice
Poland – Orthopaedic implants,2026-01-14,POL,,https://ted.europa.eu/en/notice/-/detail/818935-2025,818935-2025,33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100,"Ostrze do piły V200 Endoproteza biodra i endoproteza rewizyjna stawu ramiennego Endoproteza biodra Rewizja endoprotezy Endoproteza cementowa stawu kolanowego i endoproteza bezcementowa stawu biodrowego Rewizja endoprotezy Endoproteza stawu biodrowego pierwotna stawu biodrowego i kolanowego Drut Kirschner Drut kostny do cerklarzu Membrana Materiał kościozastępczy, biomateriały Kolano Kotwice Implanty ortopedyczne",Wielospecjalistyczny Szpital Samodzielny Publiczny Zakład Opieki Zdrowotnej
