title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Estonia – Disposable non-chemical medical consumables and haematological consumables,2026-02-13,EST,,https://ted.europa.eu/en/notice/-/detail/22651-2026,22651-2026,33141000|33141000|33141000|33141000|33141000|33141000,"Pleuradrenaaži kogumissüsteemide, pleuradreenide ja pleurapunktsiooni komplektide ostmine vastavalt riigihanke alusdokumentides toodud tingimustele / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Erinevate pleuradreenide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pleurapunktsiooni komplektide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Perkutaansete pleuradrenaaži komplektide ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Pikaaegse püsipleuradrenaaži komplekti ostmine / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest",sihtasutus Põhja-Eesti Regionaalhaigla
Czechia – Hospital beds,2026-02-03,CZE,,https://ted.europa.eu/en/notice/-/detail/22787-2026,22787-2026,33192120|33192120,Nákup 2 kompletů akutního lůžka a 1 ks defibrilátoru s monitorem vitálních funkcí v podrobnostech stanovených zadávací dokumentací.,Ministerstvo obrany
Belgium – X-ray devices,2026-02-02,BEL,,https://ted.europa.eu/en/notice/-/detail/22824-2026,22824-2026,33111000|33111000|33111000,Het Jan Yperman ziekenhuis wenst een nieuwe mobiele C-boog aan te kopen voor de pijnkliniek. Het betreft een toestel met aparte monitorkar.,vzw Jan Yperman Ziekenhuis
"Netherlands – Medical equipments, pharmaceuticals and personal care products",2026-03-11,NLD,,https://ted.europa.eu/en/notice/-/detail/22837-2026,22837-2026,33000000|33110000|33111000|33000000|33110000|33111000,"De aanbesteding betreft de ontmanteling huidige 2 röntgenapparaten, de levering, installatie en onderhoud van twee digitale röntgenapparaten (inclusief detector) ten behoeve van het REC TBC Z-H. De röntgenapparatuur is bestemd voor de afdelingen Tuberculosebestrijding van de GGD Haaglanden en de GGD Rotterdam-Rijnmond. Het gaat om 2 apparaten waarvan 1 op locatie van de gemeente Den Haag en 1 op locatie van de gemeente Rotterdam ( zie bijlage voor plattegronden van de twee locaties).  De apparatuur dient bedrijfsklaar te worden opgeleverd, inclusief koppelingen, accessoires, training,support en onderhoudsovereenkomst. Inruil van de oude apparatuur is onderdeel van de opdracht. De opdracht omvat: -             Ontmanteling en afvoeren van verouderde apparatuur. -             Vervanging van verouderde röntgenapparatuur ( inclusief detector) die niet meer ondersteund wordt vanaf 2026; -             Levering van apparatuur die voldoet aan het ALARA-principe (minimale stralingsdosis); -             Volledige integratie met iTBC en PACS/IMS. -            Capaciteit van minimaal 15.000 opnamen per jaar per röntgenapparaat; -             Ontmanteling en vervanging van de apparatuur bij einde levenscyclus -             Volledig onderhoud (inc vervanging van onderdelen indien nodig)  van de apparatuur en software gericht op veilig en duurzaam gebruik van de apparatuur gedurende de levenscyclus. -             Storingsdienst (Service support)  die zorg draagt voor oplossen van storingen aan apparatuur en software binnen 24 uur  -             Oplevering uiterlijk mei/juli 2026.",Gemeente Den Haag
Poland – Compresses,2026-01-16,POL,,https://ted.europa.eu/en/notice/-/detail/23131-2026,23131-2026,33141119|33141127|33184100|33141110|33680000|33141111|33141115|33141113|33141119|33141119|33141110|33141110|33141110|33141119|33141115|33141119|33141119|33141119|33141119|33141111|33141111|33141113|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141110|33141119|33141110|33141110|33141119|33141110|33141110|33141113|33141110|33141119|33141119|33141119|33141119|33141110|33141127|33141127|33141127|33141110|33141127|33141119|33141111|33184100|33680000,Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Wata medyczna - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Bandaże - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Bandaże - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Opatrunki - zgodnie z załącznikiem nr 2 do swz Hemostatyki wchłanialne - zgodnie z załącznikiem nr 2 do swz Kompresy jałowe i niejałowe - zgodnie z załącznikiem nr 2 do swz Opatrunki przylepne - zgodnie z załącznikiem nr 2 do swz Implanty chirurgiczne - zgodnie z załącznikiem nr 2 do swz Wyroby farmaceutyczne - zgodnie z załącznikiem nr 2 do swz,Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/23186-2026,23186-2026,33100000|33100000,Medicīnas ierīču un aprīkojuma piegāde un uzstādīšana (2.kārta),"Sabiedrība ar ierobežotu atbildību ""Jēkabpils reģionālā slimnīca"""
Poland – Devices and instruments for infusion,2026-02-19,POL,,https://ted.europa.eu/en/notice/-/detail/23235-2026,23235-2026,33194100|33194100,szczegółowy opis przedmiotu zamówienia zawiera załącznik 2 do SWZ,GÓRNOŚLĄSKIE CENTRUM ZDROWIA DZIECKA im. św. JANA PAWŁA II Samodzielny Publiczny Szpital Kliniczny Nr 6 Śląskiego Uniwersytetu Medycznego w Katowicach
Poland – Medical equipments,2026-02-26,POL,,https://ted.europa.eu/en/notice/-/detail/23583-2026,23583-2026,33100000|33124100|50421000|33100000|33124100|50421000,"1. Przedmiotem zamówienia jest Zakup i dostawa systemu do obrazowania promieniowania Czerenkowa in vivo dla Katowickiego Centrum Onkologii, zgodnie z Załącznikiem Nr 2 do SWZ – Oferta Cenowa. 2. Przedmiotem umowy jest dostawa, instalacja i kliniczne wdrożenie systemu do obrazowania promieniowania Czerenkowa, umożliwiającego monitorowanie podawanej dawki w czasie rzeczywistym oraz kontrolę pozycjonowania pacjenta podczas radioterapii. System pozwala na wizualizację rozkładu wiązki na ciele pacjenta, weryfikację poprawności użycia bolusów i innych akcesoriów oraz archiwizację zapisu wideo każdej sesji terapeutycznej. Urządzenie zintegrowane z systemem SGRT będzie stosowane w AOS, co zwiększy bezpieczeństwo i przepustowość świadczeń. 3. Parametry techniczno-funkcjonalne sprzętu określone zostały w Załączniku Nr 4 do SWZ. Zamówienie obejmuje również: 1) Dostawę systemu (dalej w SWZ sprzętu) do miejsca przeznaczenia, 2) instalacja, uruchomienie, 3) podłączenie dostarczonego sprzętu wraz z integracją z SGRT i akceleratorami będącymi w posiadaniu u Zamawiającego, 4) Zapewnienie kompatybilności systemu z dokumentacją medyczną i standardami DICOM. 5) Dostarczanie aktualizacji klinicznych zgodnych z nowymi wytycznymi AAPM i IEC. 6) szkolenie personelu w zakresie obsługi systemu, interpretacji obrazów Czerenkowa i raportowania wyników. 7) Przekazanie sprzętu medycznego do użytkowania wraz z wszystkimi niezbędnymi atestami, certyfikatami, oprogramowaniem i licencjami bezterminowymi na oprogramowanie, 8) 24 miesięczną gwarancję liczoną od daty podpisania przez upoważnionych przedstawicieli Zamawiającego i Wykonawcy „Protokołu końcowego odbioru przedmiotu zamówienia”. 9) 36 miesięczny serwis pogwarancyjny liczony od dnia następnego po dniu zakończenia okresu gwarancji",Katowickie Centrum Onkologii
Belgium – Medical kits,2026-02-12,BEL,,https://ted.europa.eu/en/notice/-/detail/23681-2026,23681-2026,33141620|39518200|39518100|33141620,"Voorwerp van deze leveringen: Raamovereenkomst proceduretrays en afdekmaterialen, los afdekmateriaal en operatiejassen. Steriele proceduretrays (CPT's), los afdekmateriaal en operatiejassen. Deze worden voornamelijk gebruikt op het operatiekwartier, maar ook op andere afdelingen, waaronder verloskwartier, cathlab, radiologie, consultaties. De bestellingen in de raamovereenkomst zullen op afroep gebeuren, voor een periode van 4 jaar, met de mogelijkheid om twee keer één jaar te verlengen. Deze periode gaat in op de datum bepaald in de gunningsbrief.",AZ Sint-Lucas vzw
Sweden – Dental and subspecialty instruments and devices,2026-02-14,SWE,,https://ted.europa.eu/en/notice/-/detail/23721-2026,23721-2026,33130000|51412000|33130000|33130000|33100000|33130000|33130000|33100000|33130000|33130000|33130000,"Upphandlingen består av följande objekt: 1. Behandlingsstol och unit 2. Operationsbelysning 3. Dental röntgen 4. Dental diskdesinfektor 5. Utrustning för rengöring, smörjning och termisk desinfektion med värme och vatten 6. Autoklaver Se underlag Se underlag Se underlag Se underlag Se underlag Se underlag",Region Sörmland och Region Västmanland
