title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Sweden – Orthopaedic implants,2026-02-13,SWE,,https://ted.europa.eu/en/notice/-/detail/42683-2026,42683-2026,33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100|33183100,"Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Region Västernorrland och Region Jämtland Härjedalen. Upphandlingen avser områdena Axel, Cement, Höft, Knä, Rygg och Trauma Denna upphandling omfattar ramavtal på ortopediska implantat för Region Västerbotten, Region Norrbotten, Re",Region Västerbotten
"Finland – Medical equipments, pharmaceuticals and personal care products",2031-12-31,FIN,,https://ted.europa.eu/en/notice/-/detail/42685-2026,42685-2026,33000000|33100000|33140000|33700000|48000000|48100000|50000000|51000000|60000000|63120000|79342300|33000000|33100000|33140000|33700000|48000000|48100000|50000000|51000000|60000000|63120000|79342300,"Tämän dynaamisen hankintajärjestelmän (DPS) kohteena ovat terveydenhuollon tarvikkeet ja laitteet sekä niihin liittyvät palvelut Hansel Oy:n asiakkaille. DPS:n kohde on kuvattu tarkemmin osallistumispyynnössä ja sen liitteissä, erityisesti liitteessä ""Dynaamisen hankintajärjestelmän kohde"". DPS:n keston aikana kaikki kiinnostuneet ehdokkaat voivat tehdä siihen osallistumishakemuksen. DPS on voimassa hankintailmoituksessa ilmoitettuun päivään asti, ellei sitä keskeytetä tai muuteta DPS:n voimassaollessa. Hansel Oy:n asiakkaat toteuttavat hankinnat DPS:ään hyväksyttyjen ehdokkaiden kesken DPS:n sisäisillä kilpailutuksilla, jotka voivat ajoittua DPS:n koko hankintavaiheen ajalle. DPS:n hankintavaihe alkaa perustamisvaiheen jälkeen 5.8.2024 ja päättyy DPS:n voimassaoloajan päättyessä. Hankintasopimukset voivat olla voimassa enintään viisi (5) vuotta, kuitenkin siten, että kaikki hankintasopimukset päättyvät viimeistään 31.12.2032. DYNAAMISEN HANKINTAJÄRJESTELMÄN LAAJUUS Dynaamisen hankintajärjestelmän ennakoitu kokonaisarvo on enintään 100 000 000 euroa (ilman arvonlisäveroa). Dynaamista hankintajärjestelmää ei jaeta luokkiin. DPS:n sisäisiä kilpailutuksia voidaan jakaa tarvittaessa osa-alueisiin. Hansel Oy:n asiakkaat voivat halutessaan käyttää hankintalain 44 §:ssä tarkoitettua sähköistä huutokauppaa DPS:n sisäisissä kilpailutuksissa.",Hansel Oy
Germany – X-ray devices,2026-02-23,DEU,,https://ted.europa.eu/en/notice/-/detail/42724-2026,42724-2026,33111000|33111000|33111000,"Neugerät inkl. Lieferung, Montage, Inbetriebnahme und Einweisung sowie 24 Monate Gewährleistung Wartungsvertrag für zehn Jahre Neugerät inkl. Lieferung, Montage, Inbetriebnahme und Einweisung sowie 24 Monate Gewährleistung Wartungsvertrag für zehn Jahre",kbo-Isar-Amper-Klinikum München-Ost
Malta – Diagnostic kits,2026-02-23,MLT,,https://ted.europa.eu/en/notice/-/detail/42726-2026,42726-2026,33141625|33141625,CT2278/2025 - FRAMEWORK CONTRACT FOR THE SUPPLY OF IFOBT AND CALPROTECTIN TESTING ON A PAY-PER-USE BASIS,Department of Contracts
Czechia – Medical consumables,2026-02-25,CZE,,https://ted.europa.eu/en/notice/-/detail/43208-2026,43208-2026,33140000|33141210|33141200|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200|33141210|33141200,"Dodávky zdravotnických prostředků pro intervenční radiologii II - Protekční zařízení (distální typ protekce - filtr) pro léčbu karotid II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Indeflátor I. Dodávky zdravotnických prostředků pro intervenční radiologii II - Léčivem potahované balónkové dilatační katétry (DCB, DEB) pro vodiče 0,035“ – OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Katétry pro endovaskulární využití Dodávky zdravotnických prostředků pro intervenční radiologii II - Stentgrafty aortální břišní Dodávky zdravotnických prostředků pro intervenční radiologii II - Kalibrační katétr pro endovaskulární použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stentgrafty – pro endovaskulární použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Zaváděcí pouzdra pro endovaskulární použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Diagnostické a selektivní katétry kompatibilní s vodičem 0,035 inch Dodávky zdravotnických prostředků pro intervenční radiologii II - Remodelační balónkový katétr Dodávky zdravotnických prostředků pro intervenční radiologii II - Speciální reentry katétr pro subintimální rekanalizace tepen Dodávky zdravotnických prostředků pro intervenční radiologii II - Mikrokatétry pro endovaskulární využití II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Coily pro periferní embolizace Dodávky zdravotnických prostředků pro intervenční radiologii II - Perkutánní šicí zařízení tepen a žil Dodávky zdravotnických prostředků pro intervenční radiologii II - Punkční jehly Dodávky zdravotnických prostředků pro intervenční radiologii II - Balónkové dilatační katétry pro PTA pro vodiče 0,014 inch – OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Protekční zařízení (distální typ protekce - filtr) pro léčbu karotid I. Dodávky zdravotnických prostředků pro intervenční radiologii II - Vodiče 0,018“ II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Vodiče 0,018“ I. Dodávky zdravotnických prostředků pro intervenční radiologii II - Vodiče 0,014“ II. Dodávky zdravotnických prostředků pro intervenční radiologii II - Speciální balonkové „scoring“ dilatační katétry pro PTA pro vodiče 0,014 inch a 0,035 inch OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Balónexpandibilní léčivem potahované stenty (DES) pro vodiče 0,014“ mono rail Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stentgrafty pro vodiče 0,035“ OTW Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stenty pro vodiče 0,035“ OTW pro žilní použití Dodávky zdravotnických prostředků pro intervenční radiologii II - Samoexpandibilní stenty pro vodiče 0,035“ OTW pro pánevní tepny","Městská nemocnice Ostrava, příspěvková organizace"
Poland – Medical consumables,2026-01-26,POL,,https://ted.europa.eu/en/notice/-/detail/43241-2026,43241-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA Dostawa akcesoriów i wyposażenia do aparatury medycznej, zgodnie z ZAŁĄCZNIKIEM NR 2 do SWZ - FORMULARZ CENOWY WRAZ ZE SZCZEGÓŁOWYM OPISEM PRZEDMIOTU ZAMÓWIENIA",Szpital Specjalistyczny im. J. Dietla w Krakowie
Estonia – Coronary endoprostheses,2026-02-05,EST,,https://ted.europa.eu/en/notice/-/detail/43263-2026,43263-2026,33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500|33184500,Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas1 / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Kirjeldus Lisas 1 / Kõrvaldamise alused ja kvalifitseerimistingi,sihtasutus Tartu Ülikooli Kliinikum
Iceland – Patient-monitoring system,,ISL,,https://ted.europa.eu/en/notice/-/detail/43312-2026,43312-2026,33195000|33195000,Landspítali - University hospital calls for information from the market (RFI) for a Vital Signs Spot Check Monitor. Further information is in the RFI Documents available electronically from the Mercell Tendsign procurement portal.,Landspítali Háskólasjúkrahús
Spain – Modular and portable buildings,,ESP,,https://ted.europa.eu/en/notice/-/detail/43358-2026,43358-2026,44211100|33192600|33193000|34928400|44112200,"Suministro e instalación de equipamientos para el plan de accesibilidad y puestos de vigilancia marítimos, adaptados al autoconsumo mediante energías renovables para el municipio de San Pedro del Pinatar. C14.I01.2 Financiado por la Unión Europea - NextGenerationEU, con cargo a fondos del Mecanismo de Recuperación y Resiliencia, en el marco del Plan De Recuperación, Transformación, y Resiliencia, dividido en cuatro lotes: 1-Equipamientos para mejorar la accesibilidad de personas con movilidad reducida; 2-Módulo conjunto de aseo y vestuario adaptado a personas con movilidad reducida; 3-Pérgolas y tarimas para mejorar la accesibilidad; 4-Torres, puntos y módulos prefabricados de vigilancia marítima adaptados al autoconsumo",Junta de Gobierno del Ayuntamiento de San Pedro del Pinatar
Finland – Autoclaves,2026-02-12,FIN,,https://ted.europa.eu/en/notice/-/detail/43366-2026,43366-2026,33191110|33191110|33100000|33191000|33191100|51410000,Ålands hälso- och sjukvård (ÅHS) begär in anbud för leverans och installation av tre (3) autoklaver till verksamheten. Avtal kommer att tecknas med en leverantör för leverans av samtliga autoklaver.   På grund av jul och nyårsledigheter kommer eventuella frågor inte att besvaras förrän efter 7.1.2026.,Ålands Hälso- och Sjukvård
