title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Finland – Orthopaedic footwear,2025-12-19,FIN,,https://ted.europa.eu/en/notice/-/detail/828948-2025,828948-2025,33141740|33141740,"Keski-Pohjanmaan hyvinvointialue Soite pyytää tarjoustanne mekaanisista alaraajaproteeseista ajalle 1.1.2026 - 31.12.2027 sekä optiot 1 + 1 vuotta. Tilaaja on Keski-Pohjanmaan hyvinvointialue Soite, Palveluntuottaja on tuotetta tarjoava yritys ja Asiakas on tuotteen maksusitoumuksella saava asiakas. Tilaaja voi vähäisessä määrin tilata Palveluntuottajalta myös muita kuin edellä mainittuja tuotteita, mikäli ne sisältyvät Palveluntuottajan valikoimaan. Hankinnan kohteena ovat mekaaniset alaraajaproteesit joita hankitaan asiakkaille, joilla synnynnäisen poikkeavuuden, tapaturman tai muusta syystä tehdyn amputaation jälkeen alaraaja puuttuu osin tai kokonaan. Edellytyksenä on asiakkaalle tehdyn toimintakykyarvion perusteella todettu hyöty proteesista. Asiakas saa maksusitoumuksen proteesiapalvelua varten lääkinnällisen kuntoutuksen henkilökohtaisella apuvälinepäätöksellä. Palveluprosessia ei voida aloittaa ennen kuin asiakkaalle ja palveluntuottajalle on toimitettu kirjallinen maksusitoumuspäätös, ellei Tilaaja ja Palveluntuottaja tapauskohtaisesti sovi toisin. Palveluntuottajaksi valitaan puitesopimuksella 2 palveluntuottajaa, kuitenkin pisteiden perusteella muodostuu ensisijaisuus järjestys proteesipalvelua tarjoavista yrityksistä. Palveluntuottaja sitoutuu valmistamaan hankittavia proteeseja sopimuksen voimassaoloajan sekä sitoutuu korjaamaan Tilaajan alueella mahdollisesti olevien toisen Palvelutuottajan proteeseja. Tilaaja voi poiketa ensisijaisuus järjestyksestä, mikäli asiakkaan tarpeet ja aiemmin saama toteutus tätä edellyttävät. Hankittavat proteesit ovat: säären käyttöproteesit (aktiivisuustasojen kaksi (2) - viisi (5) mukaan) ja reiden käyttöproteesit (aktiivisuustasojen kaksi (2) - viisi (5) mukaan. Palvelun sisältö: Proteesipalveluun kuuluu asiakkaan tarpeen mukainen proteesi, joka on suunniteltu yhteistyössä tilaajan, palveluntuottajan ja asiakkaan kanssa. Tilaajan edustaja voi olla esimerkiksi asiakkaan kuntoutussuunnittelija tai asiakasta hoitava terapeutti, jotka osallistuvat suunnitteluun arvioimalla ratkaisun soveltuvuutta asiakkaalle. Palveluun kuuluu yhteistyössä tilaajan kanssa tarpeen arviointi, suunnittelu, proteesin valmistus, sovitus, käytön ohjaus sekä̈ tuotteen sopivuuden arviointi ja tarvittavat muutokset sopivuustakuun puitteissa. Palveluntuottaja vastaa proteesin sopivuudesta asiakkaalle sopivuustakuun puitteissa. Prosessin lopputuloksena syntyvän proteesin sopivuustakuu on 4 kk proteesin käyttöön luovutuksesta. Sopivuustakuu kattaa muun muassa väärin mitatun tai muulla tavoin epäsopivan tuotteen sopivuuden varmistamisen edellyttämät toimenpiteet. Sopivuustakuun aikana palveluntuottaja on velvollinen omalla kustannuksellaan tekemään kaikki sopivuuden varmistamiseksi välttämättömät toimenpiteet, jotka eivät ole seurausta asiakkaan tilanteen muuttumisesta (esim. volyymin muutokset asiakkaan tyngässä). Asiakkaalle annetaan sekä suulliset, että kirjalliset ohjeet proteesin käytöstä, sen hoito-ohjeista ja sopivuustakuusta äidinkielen mukaan suomen tai ruotsin kielellä. Proteesin tulee soveltua käyttötarkoitukseensa lääkinnällisen kuntoutuksen apuvälineenä. Proteesissa ei saa käyttää allergiaa aiheuttavia materiaaleja ja materiaalien tulee olla myrkyttömiä. Proteesien on oltava turvallisia ja niiden tulee täyttää Euroopan Unionin suoraan velvoittavien säädösten, Suomen lakien ja asetusten sekä viranomaisten antavat määräykset. Proteesin valmistuksessa syntyneet jätteet tulee kierrättää asianmukaisella tavalla. Palvelun lopputuloksena henkilö saa käyttöönsä yksilöllisesti suunnitellun ja valmistetun proteesin.",Keski-Pohjanmaan hyvinvointialue
Slovakia – Medical laser other than for surgery,2026-01-30,SVK,,https://ted.europa.eu/en/notice/-/detail/828958-2025,828958-2025,33128000|60000000|33128000|60000000,"Predmetom zákazky je: Oftalmologický laser so štrbinovou lampou a príslušenstvom vrátane súvisiacich služieb pre potreby II. Očnej kliniky SZU FNsP F.D. Roosevelta Banská Bystrica Súčasťou predmetu zákazky sú súvisiace služby: dodanie prístrojovej techniky na určené miesto, inštalácia, funkčná skúška, protokolárne prevzatie a odovzdanie prístrojovej techniky, odovzdanie dokumentácie, odborné zaškolenie obsluhy, plná autorizovaná servisná podpora po dobu minimálne 24 mesiacov vrátane povinných preventívnych prehliadok a technických kontrol, ktoré sú stanovené právnymi predpismi a výrobcom na ponúkanú prístrojovú techniku Prístrojová technika musí byť nová, nepoužívaná, nerepasovaná s minimálnymi technicko-medicínskymi a funkčnými parametrami uvedenými verejným obstarávateľom. Požadujeme dodanie prístrojovej techniky, ktorá je schválená na dovoz a predaj v Slovenskej republike resp. v rámci Európskej únie a bude vyhovovať platným medzinárodným normám, STN, všeobecne záväzným právnym predpisom a ktorá má pridelený platný ŠUKL kód. Ponúkaná prístrojová technika musí spĺňať zadefinovanú technickú špecifikáciu. Verejný obstarávateľ umožňuje ak by v špecifikácii predmetu zákazky, súhrn niektorých z uvedených parametrov alebo rozpätie parametrov identifikoval výrobok konkrétneho výrobcu, možnosť predložiť v ponuke ekvivalent pod podmienkou, že také zariadenie bude spĺňať požiadavky na úžitkové, prevádzkové a funkčné charakteristiky, ktoré sú nevyhnutné na zabezpečenie účelu, na ktoré je zariadenie určené. Dôkazné bremeno identifikácie výrobku konkrétneho výrobcu a splnenie úžitkovej, prevádzkovej a funkčnej charakteristiky je na strane záujemcu. Záujemca garantuje funkčnosť prístrojovej techniky tým, že dodá a nacení všetky komponenty, ktoré sú súčasťou prístrojovej techniky vrátane tých, ktoré nie sú špecifikované v opise predmetu zákazky a ktoré priamo či nepriamo súvisia s funkčnosťou prístrojovej techniky. Verejný obstarávateľ si vyhradzuje právo na odskúšanie ponúkanej prístrojovej techniky za účelom overenia požadovanej technickej a funkčnej špecifikácie pred podpisom zmluvy s úspešným uchádzačom. Cenovú ponuku bude tvoriť cena za všetky činnosti súvisiace s dodaním, inštaláciou, servisom prístrojovej techniky a to v rozsahu, ktorý zodpovedá plnej funkčnosti prístrojovej techniky. Verejný obstarávateľ privíta, ak záujemca uvedie aj parametre, ktoré sa v špecifikácii nenachádzajú a môžu mať podstatný vplyv na kvalitu, prevádzkové náklady a životnosť predmetu zákazky. Všetky ponúknuté služby musia byť v súlade s príslušnými požiadavkami stanovenými v právnych predpisoch EÚ.",Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica
Germany – Medical equipments,2025-12-29,DEU,,https://ted.europa.eu/en/notice/-/detail/829309-2025,829309-2025,33100000|33100000,"Die Klinikum Saarbrücken gGmbH (nachfolgend auch nur „der Auftraggeber“ genannt) beabsichtigt die Anmietung einer mobilen Angiographie Containerlösung. Die Durchführung eines Verhandlungsverfahrens ohne Teilnahmewettbewerb ausschließlich mit der Marienhaus Dienstleistungen GmbH ist vorliegend nach §14 Abs. 4 Nr. 2 lit. b VGV zulässig. Der Entscheidung über die Wahl des Vergabeverfahrens ist eine sorgfältige Prüfung der Sach- und Rechtslage, sowie eine europaweite Markterkundung vorausgegangen. Nachstehende technische Anforderungen werden durch den Auftraggeber als zwingend erachtet. Die definierten Anforderungen sind durch nachvollziehbare objektive und auftragsbezogene Gründe gerechtfertigt. Die mobile Angiographie Containerlösung der Marienhaus Dienstleistungen GmbH ist aus den nachfolgend näher aufgeführten Gründen als einziges System in der Lage, den Beschaffungsbedarf des Auftragnehmers zu decken. Der Auftragnehmer plant die Installation einer Angiographie Anlage. Durch Umstrukturierungen im Rahmen der Krankenhausstrukturreform erhöhte sich das Patientenaufkommen im Klinikum Saarbrücken nochmals erheblich, sodass die Patientenversorgung auch während der vorstehend beschriebenen Umbaumaßnahmen zur Installation dieser neuen Angiographie Anlage sichergestellt werden muss. Zu diesem Zweck beabsichtigt der Auftraggeber für die Dauer der Umbaumaßnahmen einen mobilen Angiographie-Container anzumieten, um während der Umbaumaßnahmen den Regelbetrieb und die Patientenversorgung durchgehend, ohne Unterbrechung, aufrecht erhalten zu können. Es wurde eine umfassende Markterkundung hinsichtlich der auf dem Markt verfügbaren Lösungen für die geplante Überbrückungszeit während der Installation der neuen Angiographie-Anlage durchgeführt. Diese Markterkundung hat ergeben, dass die einzig verfügbare mobile Lösung, d.h. der einzige verfügbare mobile Angiographie-Container, der in dem vorgesehenen Installationszeitraum (Installationszeitraum beginnt Ende Mai 2026 und dauert vier Monate) zur Verfügung steht, der Angiographie-Container der Marienhaus Dienstleistungen GmbH ist. Diese Containerlösung erfüllt die erforderlichen technischen und funktionalen Anforderungen zur Durchführung interventioneller, radiologischer, neuroradiologischer sowie kardiologischer Eingriffe einschließlich des gesamten Spektrums der Notfallversorgung und ist innerhalb des definierten Zeitfensters verfügbar. Der Container ist zudem mit einer ARTIS One Angiographie-Anlage der Firma Siemens Healthineers AG ausgestattet Im Klinikum Saarbrücken sind insgesamt vier Angiografie-Systeme im Einsatz, die sämtlich auf der Artis-Plattform basieren. Insbesondere im Kontext der Notfallversorgung ist es zwingend erforderlich, dass alle Mitarbeitenden auf sämtlichen Angiografie-Systemen flexibel, wechselseitig und sicher arbeiten können. Eine heterogene Systemlandschaft würde hier ein erhebliches Risiko darstellen. Die Sicherstellung einer durchgängigen, standardisierten Bedienung aller Systeme, so auch bei dem mobilen Angiographie Container, ist ein zentrales Kriterium zur Aufrechterhaltung der Versorgungsqualität, insbesondere im Notfallmanagement. Zudem kann der Angiographie-Container der Marienhaus Dienstleistungen GmbH ohne erheblichen baulichen oder technischen Zusatzaufwand an die vorhandene Infra- und Versorgungsstruktur des Krankenhauses angebunden werden. Darüber hinaus kann der Container ohne Kranunterstützung zentimetergenau aufgestellt und justiert werden, sodass dieser mit geringem logistischen Aufwand entsprechend platziert wird. Dies gewährleistet eine nahtlose Integration in die klinischen Abläufe und minimiert Unterbrechungen im Betrieb. Angesichts der zeitlichen Anforderungen und der spezifischen Infrastrukturkomponenten, stellt die Anmietung des mobilen Angiographie Container der Marienhaus Dienstleistungen GmbH eine versorgungstechnisch notwendige Lösung dar. Aus den vorstehenden Gründen ist daher beabsichtigt, hinsichtlich des in Rede stehenden Auftrags zur Anm",Klinikum Saabrücken gGmbH
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-01-09,SWE,,https://ted.europa.eu/en/notice/-/detail/829350-2025,829350-2025,33000000|33000000|33100000|33140000,"Upphandlingen utgör en ramavtalsupphandling och omfattar kundanpassade set till operationsavdelningar innom Region Stockholm och Region Gotland.     Upphandlingen omfattar följande delområden:  Delområde 1 Öron &amp; Käk Delområde 2 Ortopedi &amp; Hand Delområde 3 Neurokirurgen &amp; Neurokirurgiska barn Delområde 4 Kärl Delområde 5 Thorax Delområde 6 Laparoskopi Delområde 7 ERCP Delområde 8 Allmän Kirurg Delområde 9 Bröstset Delområde 10 Plastik Delområde 11 Gyn  Delområde 12 Urologi Delområde 13 Barn ECMO Delområde 14 Robotkirurgi Delområde 15 Transplantation Delområde 16 Pacemaker, Subcutan venport Delområde 17 Dentalset Delområde 18 Ögon set Delområde 19 Övriga set",Region Stockholm - Fastighets- och servicenämnden/Inköpscentralen
Sweden – X-ray devices,2026-01-26,SWE,,https://ted.europa.eu/en/notice/-/detail/829364-2025,829364-2025,33111000|33000000|33110000|33111000|33000000|33110000,"Upphandlingen avser inköp av en utrustning för biplanar röntgengenomlysning inkl. installation, dokumentation och utbildning av berörd personal, som beskrivet i upphandlingsdokumentationen.",Region Blekinge
France – Disposable non-chemical medical consumables and haematological consumables,2026-01-15,FRA,,https://ted.europa.eu/en/notice/-/detail/829396-2025,829396-2025,33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000|33141000,Lots concernés : - 1 : BOUTON DE GASTROSTOMIE - 2 : PROLONGATEUR ENFIT POUR BOUTON DE GASTROSTOMIE - 3 : DISPOSITIF DE MESURE POUR STOMIE - 4 : KIT INTRODUCTION POUR SONDE / BOUTON DE GASTROSTOMIE - 5 : SONDE DE GASTROSTOMIE PERCUTANEE ENFIT - 6 : KIT PULL POSE + SONDE GASTROSTOMIE MIC - 7 : SONDE GASTROSTOMIE DE REMPLACEMENT ENFIT - 8 : KIT POUR JEJUNOSTOMIE - 9 : SONDE NASO-JEJUNALE ENFIT - 10 : SONDE D'ASPIRATION GASTRIQUE DOUBLE COURANT EN POLYURETHANE OU SILICONE - 11 : SONDE ASPIRATION GASTRIQUE DOUBLE COURANT ENFIT - 12 : PROLONGATEUR ENFIT POUR NUTRITION ENTERALE - 13 : SONDE POUR LAVAGE GASTRIQUE (TUBE DE FAUCHER) - 15 : KIT DE LAVEMENT RECTAL AVEC POCHE ET CANULE - 17 : SERINGUE POUR NUTRITION ENTERALE ENFIT PETIT VOLUME - 18 : SERINGUE POUR NUTRITION ENTERALE ENFIT GROS VOLUME COMPATIBLE POUR POUSSE-SERINGUE POUR NE - 20 : TUBE D'ETALONNAGE POUR CHIRURGIE BARIATRIQUE - 21 : ACIDE ACETIQUE 5% - 22 : AIGUILLE A INJECTION SOUS MUQUEUSE - 23 : AIGUILLE DE PONCTION SOUS ECHOENDOSCOPIE TYPE FNA - 24 : AIGUILLE DE PONCTION SOUS ECHOENDOSCOPIE TYPE FNB - 25 : AIGUILLE POUR SCLEROSE OESOPHAGIENNE - 26 : ANNEAU GASTRIQUE IMPLANTABLE - 27 : ANSE A FILET - 28 : ANSE A POLYPECTOMIE >ou= à 20MM - 29 : ANSE A POLYPECTOMIE < à 20MM - 30 : ANSE A POLYPECTOMIE FROIDE - 31 : BALLON D'ACHALASIE - 32 : BLOQUEUR POUR GUIDE FIL COURT POUR HILE - 33 : BLOQUEUR POUR GUIDE FIL COURT - 34 : BROSSE DE CYTOLOGIE - 35 : CAPUCHON POUR ENDOSCOPE POUR MUCOSECTOMIE - 36 : CATHETER DE DILATATION A BALLONNET BILIAIRE - 37 : CATHETER DE DILATATION A BALLONNET OESOPHAGE-COLON - 39 : CATHETER D'EXTRACTION A BALLONNET POUR CALCUL BILIAIRE - 40 : DISPOSITIF DE RESECTION ENDOSCOPIQUE DES MUQUEUSES (EMR) - 41 : CATHETER OPACIFICATION CPRE - 42 : CATHETER SPRAY POUR INJECTION DE COLORANT - 43 : CHOLANGIOPANCREATOSCOPE USAGE UNIQUE STERILE - 44 : CLIP ORIENTABLE ET REPOSITIONNABLE - 45 : MACROCLIP POUR HEMORRAGIES DIGESTIVES EN ENDOSCOPIE - 46 : MACROCLIP POUR FERMETURE DE PERFORATION EN ENDOSCOPIE - 47 : CLIP INTERVENTIONNEL POUR DUODENOSCOPE - 49 : COLORANT POUR MARQUAGE POLYPE - 50 : COUTEAU DE PRECOUPE PAPILLOTOME 3 VOIES - 51 : CYSTOTOME - 52 : DISPOSITIF D'HEMOSTASE EN ENDOSCOPIE DIGESTIVE - 53 : EMBOUT DE PROTECTION DISTAL POUR DUODENOSCOPE - 54 : EMBOUT DE PROTECTION DISTAL POUR ECHO-ENDOSCOPE DIGESTIF - 55 : ENDOPROTHESE BILIAIRE METALLIQUE AUTOEXPANSIBLE - 56 : ENDOPROTHESE BILIAIRE METALLIQUE AUTOEXPANSIBLE - 57 : ENDOPROTHESE BILIAIRE PLASTIQUE COURBE - 58 : ENDOPROTHESE BILIAIRE PLASTIQUE DOUBLE PIGTAIL - 59 : ENDOPROTHESE PANCREATIQUE PLASTIQUE DROITE - 60 : ENDOPROTHESE PANCREATIQUE PLASTIQUE SIMPLE PIGTAIL - 61 : ENDOPROTHESE PANCREATIQUE PLASTIQUE POUR PANCREATIQUE CALCIFIANTE TYPE JOHLIN - 62 : ENDOPROTHESE TRANSLUMINALE BILIO-PANCREATIQUE METALLIQUE COUVERTE - 63 : ENDOPROTHESE COLIQUE AUTOEXPANSIBLE - 64 : ENDOPROTHESE DUODENALE METALLIQUE - 65 : ENDOPROTHESE OESOPHAGIENNE METALLIQUE - 66 : ENDOPROTHESE OESOPHAGIENNE AUTOEXPANSIBLE COUVERTE POUR RUPTURE DE VARICES OESOPHAGIENNES - 67 : GUIDE DROIT TYPE SAVARY POUR GASTROENTEROLOGIE - 68 : GUIDE POUR GASTROENTEROLOGIE SYSTEME COURT - 69 : GUIDE POUR GASTROENTEROLOGIE SYSTEME LONG - 70 : GUIDE POUR GASTROENTEROLOGIE 0.025 POUCES - 71 : LIGATURE ELASTIQUE PR VARICES OESOPHAGIENNES - 72 : PANIER EXTRACTION CALCUL BILIAIRE TYPE DORMIA AVEC GUIDE - 73 : PANIER EXTRACTION CALCUL BILIAIRE TYPE DORMIA AVEC GUIDE POUR LITHOTRITIE - 76 : PINCE A BIOPSIE DIGESTIVE CHAUDE - 78 : PINCE A EXTRACTION DE CORPS ETRANGERS A BRINS - 81 : SPHINCTEROTOME SYSTEME COURT - 82 : SPHINCTEROTOME SYSTEME LONG - 83 : AIGUILLE POUR INJECTION DE COLLE PAR VOIE ENDOSCOPIQUE - 84 : SET DE DRAINAGE NASO BILIAIRE - 87 : CANULE RECTALE PEDIATRIQUE Lot concerné : - 38 : KIT DE GONFLAGE POUR CATHETER DE DILATATION (BILIAIRE/OESOPHAGE/COLON) Lot concerné : - 19 : SONDE DE TEMPERATURE OESOPHAGIENNE OU RECTALE Lots concernés : - 74 : PINCE A BIOPSIE DIGESTIVE - 75 : PINCE A BIOPSIE DIGESTIVE FILOGUIDEE Lot concerné : - 48 : COLLE S,Centre hospitalier de Valenciennes
"Austria – Laboratory, optical and precision equipments (excl. glasses)",2026-01-12,AUT,,https://ted.europa.eu/en/notice/-/detail/829401-2025,829401-2025,38000000|33191110|33191000|42300000|38000000|33191110|33191000|42300000,"Gegenstand des Vergabeverfahrens ist die Lieferung, Montage und Inbetriebnahme allgemeiner Laborgeräte wie Autoklaven, Eismaschinen und Trockenschränke sowie von Anlagen zur Aufbereitung, Destillation und Sterilisation, insbesondere Wasseraufbereitungsanlagen, im Rahmen des gegenständlichen Projekts.",Wiener Gesundheitsverbund - Universitätsklinikum AKH Wien
Estonia – Disposable non-chemical medical consumables and haematological consumables,2026-01-15,EST,,https://ted.europa.eu/en/notice/-/detail/829581-2025,829581-2025,33141000|33141000,"Hanke eesmärk on sõlmida raamleping hemodialüüsi dialüsaatorite ostmiseks. Toodete kirjeldused on toodud Lisas 1. Hanke objekti kuulub samuti iga pakutava toote kasutamise koolituse läbiviimine hankija nõudmisel. Koolitus tuleb läbi viia eesti keeles ja selle toimumiskohaks on sihtasutus Tartu Ülikooli Kliinikum, L. Puusepa 8, Tartu. Raamlepingud sõlmitakse vastavalt Lisa 2 tingimustel tähtajaga 31.10.2028. Kvalifitseerimistingimused on sätestatud riigihanke alusdokumendis ""Juhised pakkujale"". / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest",sihtasutus Tartu Ülikooli Kliinikum
Sweden – Medical equipments,2026-02-03,SWE,,https://ted.europa.eu/en/notice/-/detail/829603-2025,829603-2025,33100000|33100000|33130000|33132000,Region Östergötlands inbjuder härmed till anbudsgivning avseende Dentala Implantat.,Region Östergötland
Estonia – Medical consumables,2026-01-05,EST,,https://ted.europa.eu/en/notice/-/detail/829715-2025,829715-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Detailne tehniline kirjeldus on leitav Lisas 1. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,sihtasutus Tartu Ülikooli Kliinikum
