title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Slovenia – Dental consumables,2026-01-14,SVN,,https://ted.europa.eu/en/notice/-/detail/859880-2025,859880-2025,33141800|33141800|33141800|33141800|33141800|33141800|33141800,"Kompoziti, polnilni in odtisni material Garniture zob in akrilati ORTODONTIJA za sistem ROTH 22",ZDRAVSTVENI DOM AJDOVŠČINA
Czechia – Medical equipments,2026-01-23,CZE,,https://ted.europa.eu/en/notice/-/detail/859954-2025,859954-2025,33100000|33100000,"Předmětem plnění veřejné zakázky je zápůjčka 1 ks Imunologický analyzátor ELISA se zárukou za jakost a plnou provozuschopnost min. po dobu plnění smlouvy včetně dodávek potřebného spotřebního materiálu, provádění periodických bezpečnostně technických kontrol a kalibrace zařízení. Bude se jednat o nové, nerepasované, nepoužité plně funkční a kompletní zdravotnické přístroje včetně příslušenství či technologií poskytované výrobcem a spolu se všemi právy nutnými k jeho řádnému a nerušenému užívání včetně odborné montáže, instalace, uvedení do plného provozu a včetně instruktáže personálu. Dodávka, instalace a uvedení zařízení do provozu v sídle zadavatele musí být provedeny v souladu s platnými právními předpisy ČR a normami a dle obecně závazných předpisů a doporučených metodik výrobce. Součástí plnění bude provádění všech validací nebo PBTK (periodických bezpečnostně technických kontrol) dodaného zdravotnického přístroje stanovených právními předpisy a výrobcem (dle zákona č. 375/2022 Sb. o zdravotnických prostředcích, v platném znění a jeho prováděcích předpisů), včetně jeho případné kalibrace či ověřování měřidel (dle zákona č. 505/1990 Sb., o metrologii, v platném znění a jeho prováděních předpisů) a dodávky potřebného spotřebního materiálu případně dalších služeb potřebných k provozu dodávaného zařízení po dobu 84 měsíců ode dne dodání zařízení při předpokládaném vytížení zařízení popsaném v Příloze č. 1 zadávací dokumentace. Technické požadavky na dodávaný přístroj jsou pak specifikovány v Příloze č. 2 zadávací dokumentace.","Oblastní nemocnice Příbram, a.s."
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/860050-2025,860050-2025,33100000|33100000,"Ultraskaņas tīrīšanas, mazgāšanas un dezinfekcijas iekārtu piegāde ķirurģisko instrumentu apstrādei",Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”
Sweden – Autoclaves,2026-02-03,SWE,,https://ted.europa.eu/en/notice/-/detail/860051-2025,860051-2025,33191110|51400000|33191110|33191110|51400000|51400000,Upphandlingen omfattar köp av 4 st. 12 korgars ångautoklaver av genomgångstyp till sterilcentralen på Gävle sjukhus och 2 st. 9 korgars autoklaver till sterilcentralen på Bollnäs sjukhus. Upphandlingen omfattar köp av 4 st. 12 korgars ångautoklaver av genomgångstyp till sterilcentralen på Gävle sjukhus och 2 st. 9 korgars autoklaver till sterilcentralen på Bollnäs sjukhus.,Region Gävleborg
"Germany – Medical equipments, pharmaceuticals and personal care products",2026-01-22,DEU,,https://ted.europa.eu/en/notice/-/detail/860165-2025,860165-2025,33000000|33100000|33162100|33000000|33100000|33162100,"22 Stück Deckenversorgungseinheiten (DVE) für OP-Säle, Intensivzimmer, Eingriffsräume usw., einschließlich systembedingtes Zubehör",Kommunalunternehmen Klinikum Altmühlfranken
Austria – Pacemaker,2026-01-26,AUT,,https://ted.europa.eu/en/notice/-/detail/860170-2025,860170-2025,33182210|33182210,Abschluss einer Rahmenvereinbarung zum Thema: Lieferung von implantierbaren Loop-Recordern mit Tele-Monitoring System für die SALK und optionale Teilnehmer (Kardinal Schwarzenberg Klinikum GmbH),Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
"Sweden – Medical equipments, pharmaceuticals and personal care products",2026-02-06,SWE,,https://ted.europa.eu/en/notice/-/detail/860223-2025,860223-2025,33000000|33100000|33190000|33191000|33191100|33191110|33000000|33100000|33190000|33191000|33191100|33191110,Upphandling av ångautoklaver för sterilisering av utrustningar/instrument.,Region Sörmland
Ireland – Medical needles,2031-02-12,IRL,,https://ted.europa.eu/en/notice/-/detail/860327-2025,860327-2025,33141320|33141310|33141624|33194120|33141220|33141111|33190000|33141320|33141310|33141624|33194120|33141220|33141111|33190000,"This DPS Invitation has been prepared for the purpose of providing information to economic operators interested in participating in a public procurement process for the establishment of a Dynamic Purchasing System (hereafter the DPS) for the supply of Infusion Consumable Products. For the avoidance of doubt NRFit Consumable Products or IV Equipment, Accessories and dedicated Consumables are not within the scope of this DPS.",Health Service Executive (HSE)
"Malta – Medical equipments, pharmaceuticals and personal care products",2026-02-03,MLT,,https://ted.europa.eu/en/notice/-/detail/860460-2025,860460-2025,33000000|33100000|33162000|33192230|33000000|33100000|33162000|33192230,CT3037/2025 - TENDER FOR THE SUPPLY OF OPERATING TABLE SYSTEMS,Department of Contracts
Germany – Medical equipments,2025-01-26,DEU,,https://ted.europa.eu/en/notice/-/detail/860682-2025,860682-2025,33100000|33100000,"Der Klinikverbund Allgäu beschafft im Rahmen eines Neubauprojektes für den StandortMindelheim folgende diagnostischen Geräte:• einen Magnetresonanztomografen (1,5T-heliumarm) inkl. HF-Kabine,• eine Herzkatheteranlage für die Behandlung perkutaner Standardprozeduren und strukturellen Herzerkrankungen,• einen für die Kardiodiagnostik geeigneten Computertomografen (mind. 64 physikalische Zeilen),• sowie eine Bucky-Röntgenanlage mit deckengeführtem Strahler.Auftragsgegenstand ist die Lieferung, Installation und Inbetriebnahme der oben beschriebenenradiologischen Geräte.",Klinikverbund Allgäu gGmbH
Italy – Medical equipments,2026-02-12,ITA,,https://ted.europa.eu/en/notice/-/detail/860731-2025,860731-2025,33100000|33100000,"Procedura aperta, ai sensi dell'art. 71 del D.lgs n. 36/23, per la fornitura in noleggio per anni 5 di irradiatore a raggi X di emocomponenti per la UOC Medicina Trasfusionale dell'ARNAS Civico Palermo",U.O.C. Provveditorato
Croatia – Dental consumables,2026-01-22,HRV,,https://ted.europa.eu/en/notice/-/detail/860851-2025,860851-2025,33141800|33141800|33141800,STOMATOLOŠKI MATERIJAL Grupa 1 - Stomatološki potrošni materijal STOMATOLOŠKI MATERIJAL Grupa 2 - Instrumenti,GRAD ZAGREB
Sweden – Medical equipments,2026-01-26,SWE,,https://ted.europa.eu/en/notice/-/detail/860947-2025,860947-2025,33100000|33100000,Lustgasapparater (Analgesiapparater) till förlossningen Region Västmanland,Region Västmanland
Italy – Diagnostic systems,2026-01-26,ITA,,https://ted.europa.eu/en/notice/-/detail/860984-2025,860984-2025,33124110|33124110,"Procedura aperta telematica da esperire ai sensi degli artt. 25 e 71 del D.L.gs, n. 36/2023 e ss.mm.ii. per la fornitura in service, di n. 2 piattaforme analitiche, rispettivamente per le UU.OO di Patologia Clinica dei PP.OO di Acireale e Caltagirone, per la ricerca di agenti patogeni con tecnologia molecolare rapida. Durata contrattuale di anni 5 (cinque), rinnovabile per altri due anni, (ex art. 120 co 10 del D.lgs 36/2023 e ss.mm.ii.), con eventuale estensione ex art. 120 co. 9 e co. 11 del D.L.gs n. 36/2023 e ss.mm.ii.",AZIENDA SANITARIA PROVINCIALE DI CATANIA
Poland – Cardiac support devices,2026-01-28,POL,,https://ted.europa.eu/en/notice/-/detail/861020-2025,861020-2025,33182000|33182000,Przedmiotem postępowania jest dostawa systemów wspomagania lewej komory serca. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 do SWZ.,Krakowski Szpital Specjalistyczny im. św. Jana Pawła II
Latvia – Operating-theatre devices,,LVA,,https://ted.europa.eu/en/notice/-/detail/861062-2025,861062-2025,33162100|33162100,Operāciju bloka medicīnas iekārtu iegāde 8 daļa. Videolaringoskops un piederumi,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
