title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Croatia – Pacemaker,2026-01-29,HRV,,https://ted.europa.eu/en/notice/-/detail/868441-2025,868441-2025,33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210|33182210,Grupa 1 Grupa 2 Grupa 3 Grupa 4 Grupa 5 Grupa 6 Grupa 7 Grupa 8 Grupa 9 Grupa 10 Grupa 11 Grupa 1 Grupa 13 Grupa 14 Grupa 15 Grupa 16 Grupa 17,Thalassotherapia Opatija
Spain – Medical consumables,2026-01-30,ESP,,https://ted.europa.eu/en/notice/-/detail/868761-2025,868761-2025,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"KIT CON PULSERA C/PINZA UMBILICAL CON ETIQUETAS IDENTIFICATIVAS PULSERAS IDENTIFICATIVAS DEL PACIENTE TUBO SILICONA ROLLO 15 M TUBO SILICONA ROLLO 25 M ADAPTADORES PARA ALIMENTACIÓN CONECTORES PARA CATÉTERES DE DRENAJE PUNZÓN PARA TRANSFERENCIA DE LÍQUIDOS FILTROS PARA PRUEBA FUNCIÓN PULMONAR CON PINZA NASAL Y BOQUILLA RÍGIDA PARA ESPIRÓMETRO JÄEGER FILTROS PARA PRUEBAS FUNCIÓN PULMONAR CON PINZA NASAL Y CON BOQUILLA FLEXIBLE PARA ESPIRÓMETRO JÄEGER FILTROS PARA PRUEBAS FUNCIÓN PULMONAR CON PINZA NASAL Y CON BOQUILLA FLEXIBLE PARA ESPIRÓMETRO MEDISOFT PINZA NASAL PARA ESPIROMETRÍA FILTRO PARA RECONSTITUCIÓN DE FÁRMACOS CON MEMBRANA DE 0,22 MICRAS Y DIÁMETRO DE 25MM FILTROS PARA RECONSTITUCIÓN DE FÁRMACOS CON MEMBRANA DE 0,45 Y 0,8 MICRAS Y DIÁMETRO DE 33 MM HUMIDIFICADOR CON AGUA ESTÉRIL PARA CAUDALÍMETRO CON ADAPTADOR DE 450-550ML. HUMIDIFICADOR CON AGUA ESTÉRIL PARA CAUDALÍMETRO CON ADAPTADOR DE 300-400ML. FILTROS PARA PRUEBAS DE FUNCIÓN PULMONAR CON BOQUILLA RÍGIDA PARA ESPIRÓMETRO COSMED",SERGAS. Servizo Galego de Saúde
Croatia – Anaesthesia and resuscitation,2026-01-30,HRV,,https://ted.europa.eu/en/notice/-/detail/868770-2025,868770-2025,33170000|33170000,"Monitoring vitalnih funkcija za JIL s opskrbnim i instalacijskim komponentama za potrebe Klinike za anesteziologiju, reanimatologiju i intenzivnu medicinu.",KB Dubrava
Czechia – Diagnostic agents,2026-01-16,CZE,,https://ted.europa.eu/en/notice/-/detail/868821-2025,868821-2025,33694000|33141625|33140000|38434000|33694000|33141625|33140000|38434000,Předmětem veřejné zakázky jsou průběžné dodávky laboratorních diagnostik pro vyšetření infekčních markerů u dárců krve. Součástí předmětu plnění je také bezplatná výpůjčka analyzátoru včetně příslušného SW k vyhodnocení. Doba trvání této výpůjčky je shodná s trváním kupní smlouvy na dodávky spotřebního materiálu. Bližší specifikace předmětu veřejné zakázky je uvedena v Příloze č. 1 zadávací dokumentace – Cenová nabídka diagnostik a v Příloze č. 2 zadávací dokumentace - Technická specifikace analyzátoru.,"Krajská nemocnice T. Bati, a. s."
Latvia – CT scanners,,LVA,,https://ted.europa.eu/en/notice/-/detail/869104-2025,869104-2025,33115100|33115100,,"Valsts sabiedrība ar ierobežotu atbildību ""Paula Stradiņa klīniskā universitātes slimnīca"""
Poland – Disposable non-chemical medical consumables and haematological consumables,2026-02-04,POL,,https://ted.europa.eu/en/notice/-/detail/869217-2025,869217-2025,33141000|33141119|33199000|33141620|33770000|33141112|33141000|33141000|33141119|33141000|33199000|33198000|33198000|33141620|33198000|33770000|33141000|33141000|33141112|33199000|33141000|33141000|33141000|33141000,"Przedmiotem zamówienia jest dostawa jałowych zestawów do operacji i porodu Przedmiotem zamówienia jest dostawa jałowych zestawów dla noworodka Przedmiotem zamówienia jest dostawa kompresów i opasek Przedmiotem zamówienia jest dostawa serwet i podkładów Przedmiotem zamówienia jest dostawa odzieży i pościeli jednorazowej niejałowej Przedmiotem zamówienia jest dostawa podkładów jednorazowych niejałowych Przedmiotem zamówienia jest dostawa podkładów jednorazowych niejałowych na rolkach Przedmiotem zamówienia jest dostawa jałowych zestawów do porodu Przedmiotem zamówienia jest dostawa prześcieradeł jednorazowych niejałowych dużych Przedmiotem zamówienia jest dostawa pieluch jednorazowych Przedmiotem zamówienia jest dostawa gąbek hemostatycznych i opatrunków nasączonych Przedmiotem zamówienia jest dostawa taśm do zamykania ran Przedmiotem zamówienia jest dostawa plastrów i taśm Przedmiotem zamówienia jest dostawa odzieży chirurgicznej jednorazowej Przedmiotem zamówienia jest dostawa serwet do porodu Przedmiotem zamówienia jest dostawa opatrunków do aparatu podciśnieniowej terapii i leczenia ran RENASYS TOUCH f. Smith & Nephew Medical Przedmiotem zamówienia jest dostawa opatrunków foliowych, piankowych i w postaci siatki Przedmiotem zamówienia jest dostawa opatrunków wyspowych",Szpital Specjalistyczny im. Świętej Rodziny
Austria – Medical furniture,2026-01-22,AUT,,https://ted.europa.eu/en/notice/-/detail/869337-2025,869337-2025,33192000|33192100|33192000,"Lieferung und Inbetriebnahme von 12,00 Stück Patiententransportern für das Universitätsklinikum für Innere Medizin III, mit Hämatologie, internistischer Onkologie, Hämostaseologie, Infektiologie, Rheumatologie und Onkologisches Zentrum, der Gemeinnützigen Salzburger Landesklinikenbetriebsges. m.b.H.",Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH
Poland – Medical consumables,2026-01-30,POL,,https://ted.europa.eu/en/notice/-/detail/869383-2025,869383-2025,33140000|33141620|33731110|33662100|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141620|33141620|33731110|33662100|33141620|33141620|33100000|33731110|33731110|33731110|33731110|33141620|33100000,"Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ oraz „Opisie przedmiotu zamówienia”, stanowiącym Załącznik Nr 4 do SWZ. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ oraz „Opisie przedmiotu zamówienia”, stanowiącym Załącznik Nr 4 do SWZ.",Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością
Poland – Cardiac valve,2026-01-15,POL,,https://ted.europa.eu/en/notice/-/detail/869527-2025,869527-2025,33182220|33182220,Przedmiotem zamówienia jest sukcesywna dostawa przezcewnikowego systemu do naprawy zastawki mitralnej i trójdzielnej. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 2 do SWZ - Formularz asortymentowo-cenowy i Załącznik nr 2a do SWZ – Opis przedmiotu zamówienia.,Uniwersyteckie Centrum Kliniczne Warszawskiego Uniwersytetu Medycznego
Latvia – Medical equipments,,LVA,,https://ted.europa.eu/en/notice/-/detail/869670-2025,869670-2025,33100000|33100000,"C loka rentgenta iekārtu, autoklāva, ultrasonogrāfijas iekārtas un rentgena aizsargsienu iegāde",Valsts sabiedrība ar ierobežotu atbildību “Traumatoloģijas un ortopēdijas slimnīca”
