title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
"Latvia – Endoscopy, endosurgery devices",,LVA,,https://ted.europa.eu/en/notice/-/detail/5528-2026,5528-2026,33168000|33168000,,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
Bulgaria – Medical consumables,2026-02-05,BGR,,https://ted.europa.eu/en/notice/-/detail/5778-2026,5778-2026,33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000,"Обособена позиция №1 включва 12 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №2 включва 4 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Екстрактори за камъни - основни - нинитолов екстрактор, четири прави или спираловидни жички, кошничка 31 х 12 мм, 2,5 или 3,0 Fr/дължина 90 или 120 см, с разкачаща се дръжка - до 15 бр. Обособена позиция №4 включва 14 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №5 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №6 включва 6 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №7 включва 12 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №8 включва 3 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №9 включва 2 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие. Обособена позиция №10 включва 7 броя подпозиции. Подробно описание на медицински изделия и консумативи и точното им количество за всяка подпозиция са посочени в техническата спецификация, неразделна част от документацията за участие.","МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТА АННА"" СОФИЯ АД"
Germany – Audiometers,2026-02-10,DEU,,https://ted.europa.eu/en/notice/-/detail/6258-2026,6258-2026,33121400|33121400,"10 Stück audiometrische Messysteme gemäß angehängter Leistungsbeschreibung, einschließlich Lieferung frei Haus, Installation, Kalibrierung, Einweisung und Benutzerschulung vor Ort.",Akademie für Hörakustik
Poland – Miscellaneous medical devices and products,2026-02-09,POL,,https://ted.europa.eu/en/notice/-/detail/6848-2026,6848-2026,33190000|38000000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000|33190000,"Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania. Szczegółowy Opis przedmiotu zamówienia stanowi załącznik nr 1 do OPZ, opublikowany na stronie prowadzonego postępowania.",Instytut Medycyny Doświadczalnej i Klinicznej im. Mirosława Mossakowskiego PAN
Germany – CT scanners,2026-02-13,DEU,,https://ted.europa.eu/en/notice/-/detail/7017-2026,7017-2026,33115100|33115100,"Lieferung, Montage und Inbetriebnahme eines Computertomographen (CT) inkl. Einweisung",Albertinen Krankenhaus
Poland – Dental and subspecialty instruments and devices,2026-01-21,POL,,https://ted.europa.eu/en/notice/-/detail/7022-2026,7022-2026,33130000|33131000|33131000|33131000|33131000|33131000|33131000|33131000,"1. Przedmiotem zamówienia jest : Dostawa materiałów i narzędzi stomatologicznych dla Centralnego Szpitala Klinicznego Uniwersytetu Medycznego w Łodzi przy ul. Pomorskiej 251 2. Zamówienie zostało podzielone na 7 części wskazanych w załączniku nr 1 do SWZ - Formularz asortymentowo -cenowy. 3. Szczegółowy opis przedmiotu zamówienia stanowi Załącznik nr 1 do SWZ – Formularz asortymentowo - cenowy. 4. Wspólny Słownik Zamówień CPV: 33130000, 33131000, 33141800 narzędzia i inne kompozyty, krążki cementy, masy, woski wiertła na turbinę frezy, gumki, kamienie piny",SP ZOZ Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi
"Estonia – Dressings; clip, suture, ligature supplies",2026-02-06,EST,,https://ted.europa.eu/en/notice/-/detail/7302-2026,7302-2026,33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100|33141100,Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest Vastavalt RHAD lisas I Tehniline kirjeldus-pakkumuse vorm kirjeldatule / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,Aktsiaselts Ida-Tallinna Keskhaigla
Germany – Medical aids,2026-02-10,DEU,,https://ted.europa.eu/en/notice/-/detail/7306-2026,7306-2026,33196000|33196000,"Die hkk Krankenkasse beabsichtigt den Abschluss eines Vertrages nach § 127 Absatz 1 SGB V über die Versorgung mit medizinischen Hilfsmitteln der Produktgruppen 20 (Lagerungshilfen), 22 (Mobilitätshilfen), 26 (Sitzhilfen), 28 (Stehhilfen) inkl. der damit zusammenhängenden Dienstleistungen. Der Vertrag umfasst die Versorgung mit Lagerungshilfen, Mobilitätshilfen, Sitzhilfen und Stehhilfen inkl. der für die Versorgung erforderlichen und damit im Zusammenhang stehenden Dienst- und Serviceleistungen. Hierzu zählen insbesondere Beratung, Lieferung und Einweisung in die sachgerechte Handhabung, ggf. erforderliche Reparaturen und Instandsetzungen. Bezüglich der Beschaffenheit der Produkte und Dienstleistungen wird auf das Hilfsmittelverzeichnis nach § 139 SGB V verwiesen.",hkk Krankenkasse
Czechia – Medical equipments,2026-02-09,CZE,,https://ted.europa.eu/en/notice/-/detail/7340-2026,7340-2026,33100000|50421000|33100000|50421000,"Předmětem veřejné zakázky je zajištění dodávky, instalace a uvedení do provozu laparoskopické sestavy včetně kamerového a záznamového systému s možností zobrazení v režimu 4K, 3D a NIR fluorescence (ICG), určené pro použití v chirurgických oborech včetně gynekologie, urologie a všeobecné chirurgie, včetně příslušenství, provedení zaškolení personálu a poskytování záručního a pozáručního servisu.",Nemocnice Na Františku
"Latvia – Sterilisation, disinfection and hygiene devices",,LVA,,https://ted.europa.eu/en/notice/-/detail/7388-2026,7388-2026,33191000|33191000,,"Valsts sabiedrība ar ierobežotu atbildību ""Bērnu klīniskā universitātes slimnīca"""
