title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Poland – Medical consumables,2026-02-04,POL,,https://ted.europa.eu/en/notice/-/detail/60758-2026,60758-2026,33140000|33141600|33141000|33141323|33171210|33157400|18143000|38600000|30191140|18523000|33171000|33141620|33141200|33141640|33190000|33172000|33100000|33141240|33124130|33157000|33157810|33622000|33171110|33141600|33141000|33171210|18143000|33141323|33171000|33141600|33141200|33171000|33172000|33172000|33172000|33171000|33141240|33124130|33157000|33157810|33622000|33140000|33141323|33140000|33171110|33157400|38600000|30191140|18523000|33171000|33141620|33190000|33141640|33100000|33171000,"Trzykomorowy zestaw do drenażu klatki piersiowej. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Pojemniki próbek śluzu, pojemnik z licznikiem na śródoperacyjne odpady, przyrząd biopsyjny, cewnik z trokarem, igła do nakłuć lędźwiowych. Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Filtr oddechowy Wymiennik ciepła i wilgoci Obwód oddechowy Maska anestezjologiczna Łącznik karbowany ""martwa przestrzeń"" Łącznik karbowany z obrotowym łącznikiem kątowym Łącznik obrotowy do bronchoskopii Łącznik karbowany z elastycznymi przyłączami Zestaw do zabiegów wentylacji nieinwazyjnej BIPAP Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Osłonki do termometru Genius 2 Zestaw do czyszczenia optyki Opaska identyfikacyjna dla chorego Opaska identyfikacyjna dla zmarłych Stopery do uszu Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Igła biopsyjna do pobierania tkanek histologicznych typu Unicut Igła do znieczulenia podpajęczynówkowego Igła punkcyjna Igła do punkcji mięśniowej Igła do znieczuleń nerwów obwodowych Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Bezpieczny zestaw do punkcji opłucnej Zestaw CPAP Zestaw do odsysania z pola operacyjnego Zestaw do znieczulenia zewnątrzoponowego PERIFIX Zestaw do pompy INFUSOMAT Zestaw do nadłonowego drenażu pęcherza moczowego CYSTOFIX Zestaw do jejunostomii Zestaw do gastrostomii PEG FLOCARE Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Trzykomorowy zestaw do drenażu klatki piersiowej Aqua Seal Trzykomorowy zestaw do drenażu klatki piersiowej Komora wymienna kolekcyjna Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Cewnik do odsysania górnych dróg oddechowych Dren balonowy 13/10mm niesterylny Łącznik prosty sterylny Łącznik redukcyjny sterylny Łącznik typu Y"" sterylny"" Końcówka do odsysania z pola operacyjnego Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Zestaw rurek tracheostomijnych MOORA bez mankietu Rurka tracheostomijna z mankietem Shiley Rurka tracheostomijna z mankietem i otworem fenestracyjnym Shiley Rurka do tracheostomii Shiley Rurka do tracheostomii z otworami fenestracyjnymi Shiley CFN Rurka tracheostomijna o przedłużonej długości z mankietem Rurka tracheostomijna o przedłużonej długości bez mankietu Opaska do rurki tracheostomijnej Zestaw rurek tracheostomijnych MOORA bez mankietu Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Rurka intubacyjna z mankietem Rurka intubacyjna z odsysaniem znad mankietu Rurka intubacyjna bez mankietu Rurka intubacyjna zbrojona z mankietem Rurka tracheostomijna z odsysaniem znad mankietu ze stałym szyldem Rurka ustno-gardłowa Guedela Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Rurka wewnątrztchawicza T Rurka wewnątrztchawiczo-oskrzelowa Y Rurka tracheostomijna krtaniowa Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Rurka dooskrzelowa Rurka tracheostomijna z mankietem Rurka tracheostomijna bez mankietu Rurka tracheostomijna zbrojona z mankietem Rurka tracheostomijna o regulowanym położeniu Tracheostomijna rurka dooskrzelowa prawostronna Tracheostomijna rurka dooskrzelowa lewostronna Rurka tracheostomijna zbrojona przedłużana Zestaw rurki tracheostomijnej z kaniulami Zestaw rurki tracheostomijnej z mankietem i z otworami fenestracyjnymi Zestaw rurki tracheostomijnej bez mankietu Zestaw rurki tracheostomijnej bez mankietu i z otworami fenestracyjnymi Zestaw rurki tracheostomijnej z mankietem i z dużym otworem fenestracyjnym Prowadnica do trudnych intubacji z możliwością wentylacji Jednorazowa prowadnica do trudnych intubacji Sonda przełykowa typu Ryle'a Szczegółowy opis przedmiotu zamówienia zawiera załącznik nr 3 i 4 do SWZ. Prowadnica z możliwością wentylacji z miękkim końcem Szczoteczka do rurki tracheostomijnej ze spacjalnym włosiem Prowadnica do ukształtowania ru",Krakowski Szpital Specjalistyczny im. św. Jana Pawła II
Poland – Medical consumables,2026-02-05,POL,,https://ted.europa.eu/en/notice/-/detail/60854-2026,60854-2026,33140000|33168000|33141610|33190000|33140000|33140000|33140000|33140000|33168000|33140000|33140000|33140000|33141610|33140000|33140000|33140000|33190000|33190000|33140000|33140000|33140000,"Przedmiotem zamówienia jest obwód oddechowy z workiem + rura dodatkowa. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-1 do SWZ). Przedmiotem zamówienia są jednorazowe zestawy wentylacyjne. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-2 do SWZ). Przedmiotem zamówienia są pojemniki do transportu materiału chirurgicznego. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-3 do SWZ). Przedmiotem zamówienia jest pojemnik do moczu. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-4 do SWZ). Przedmiotem zamówienia są szczotki do czyszczenia kanałów bronchofiberoskopów (firmy Olympus) typu: BF-1TH180, BF-1TH 190, BF-TH 190, BF-H 190, BF-MP190F, BF-P190, do wideobronchoskopów ultrasonograficznych BF-UC180 F, BF-UC190 F. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-5 do SWZ). Przedmiotem zamówienia są pojemniki jednorazowe na odpady medyczne. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-6 do SWZ). Przedmiotem zamówienia jest worek do dobowej zbiórki moczu. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-7 do SWZ). Przedmiotem zamówienia jest elektroda do EKG. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-8 do SWZ po Modyfikacji). Przedmiotem zamówienia jest worek na wymiociny. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-9 do SWZ po Modyfikacji). Przedmiotem zamówienia są stazy jednorazowe. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-10 do SWZ). Przedmiotem zamówienia są kieliszki do leków. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-11 do SWZ). Przedmiotem zamówienia są kołdry grzewcze. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-12 do SWZ). Przedmiotem zamówienia jest strzygarka wraz z akcesoriami. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-13 do SWZ). Przedmiotem zamówienia są ostrza do strzygarki 9661L 3M posiadanej przez Zamawiającego. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-14 do SWZ). Przedmiotem zamówienia są wkłady, filtry i akcesoria do ssaków Medela typu Dominant – rok produkcji 2008, 2018; typ Vario18 – rok produkcji 2015; typ Vario18AC- rok produkcji 2012, 2016-2018, 2020; typ Vario18AC/AD - rok produkcji 2022. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-15 do SWZ). Przedmiotem zamówienia są jednorazowe układy oddechowe. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-16 do SWZ). Przedmiotem zamówienia są wyroby z masy papierowej do utylizacji w maceratorze typu Pulpmatric – rok produkcji 2010. Szczegółowy opis przedmiotu zamówienia znajduje się w Formularzu cenowym/Przedmiot zamówienia (załącznik 1-17 do SWZ).",Kujawsko – Pomorskie Centrum Pulmonologii w Bydgoszczy
Estonia – Medical equipments,2026-02-10,EST,,https://ted.europa.eu/en/notice/-/detail/60915-2026,60915-2026,33100000|33112200|33100000|33112200,Hanke eesmärk on soetada tänapäevased intravaskulaarse ultraheli (IVUS) uuringuid võimaldavad seadmed ning antud süsteemidega ühilduvad IVUS kateetrid. / Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest,sihtasutus Põhja-Eesti Regionaalhaigla
Czechia – Medical consumables,2026-02-09,CZE,,https://ted.europa.eu/en/notice/-/detail/61127-2026,61127-2026,33140000|33180000|33140000|33180000,"Předmětem této veřejné zakázky jsou průběžné opakované dodávky speciálního zdravotnického materiálu (SZM) v souladu se zákonem č. 375/2022 Sb., o zdravotnických prostředcích v platném znění (dále jen „Zákon o zdravotnických prostředcích“), a to dodávky spotřebního materiálu kompatibilního s přístrojem pro plazmaferézu včetně zakoupení přístroje, pro potřeby ústavní péče IKEM (dále jen „Zdravotnické prostředky“ nebo též „Zdravotnický materiál“).",Institut klinické a experimentální medicíny
Spain – Medical equipments,,ESP,,https://ted.europa.eu/en/notice/-/detail/61152-2026,61152-2026,33100000|39143123|33100000|33100000|33100000|39143123,Camas de Hospitalización. Camas de Hospitalización de Alta Complejidad Camas de Críticos Mesillas de Noche,SERGAS. Servicio Gallego de Salud. Dirección General de Recursos Económicos. Subdirección General de Inversiones
Poland – Angiography supplies,2026-02-27,POL,,https://ted.europa.eu/en/notice/-/detail/61521-2026,61521-2026,33111710|33182200|33182200|33182200|33182200|33182200|33182200|33182200|33111710|33111710|33111710|33111710|33111710|33111710|33111710|33111710|33111710,"Stymulatory dwujamowe i jednojamowe oraz elektrody stymulujące - zgodnie z SWZ Stymulatory dwujamowe i jednojamowe oraz elektrody dwubiegunowe - zgodnie z SWZ Stymulatory dwujamowe i jednojamowe MRI, elektrody do stymulacji stałej serca - zgodnie z SWZ Zaawansowane stymulatory dwujamowe - zgodnie z SWZ Zestawy do wprowadzania elektrod - zgodnie z SWZ Zestaw do czasowej stymulacji endokawitarnej serca- zgodnie z SWZ Kartridże do pomiaru aktywowanego czasu krzepnięcia krwi - zgodnie z SWZ System do zamykania dostępów naczyniowych - zgodnie z SWZ Cewnik do embolectomii do usuwania zatorów i skrzeplin - zgodnie z SWZ Asortyment do stentowania naczyń PTA - zgodnie z SWZ Strzykawka wysokociśnieniowa do PCI typu Inflator - zgodnie z SWZ Zestaw do nakłucia tętnicy promieniowej - zgodnie z SWZ Urządzenia do zamykania tętnic - zgodnie z SWZ Prowadnik angioplastyczny oraz krótkie i długie prowadniki hydrofilne - zgodnie z SWZ Prowadnik hybrydowy, wielozadaniowy - zgodnie z SWZ",Wojewódzki Szpital Specjalistyczny w Białej Podlaskiej
Poland – Medical consumables,2026-02-09,POL,,https://ted.europa.eu/en/notice/-/detail/61598-2026,61598-2026,33140000|33141620|33731110|33662100|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33140000|33141620|33141620|33731110|33662100|33141620|33141620|33100000|33731110|33731110|33731110|33731110|33141620|33100000,"Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ. Zamawiający dopuszcza składanie ofert częściowych. Za ofertę częściową Zamawiający uzna ofertę złożoną na wszystkie pozycje w danej części. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ oraz „Opisie przedmiotu zamówienia”, stanowiącym Załącznik Nr 4 do SWZ. Szczegółowy opis przedmiotu zamówienia znajduje się w „Formularzu asortymentowo-cenowym”, stanowiącym Załącznik Nr 3 do SWZ oraz „Opisie przedmiotu zamówienia”, stanowiącym Załącznik Nr 4 do SWZ.",Niepubliczny Zakład Opieki Zdrowotnej Łużyckie Centrum Medyczne w Lubaniu spółka z ograniczoną odpowiedzialnością
Poland – Medical equipments,2026-02-02,POL,,https://ted.europa.eu/en/notice/-/detail/61650-2026,61650-2026,33100000|33192120|33192120|33192120|33192120|33123200|33123200|31524110|35113420|33100000|33100000|33100000|33100000|33100000,"Łóżko szpitalne z materacem i szafką przyłóżkową 14szt. Łóżko szpitalne z materacem i szafką przyłóżkową 4szt. Łóżko szpitalne z wagą i materacem przeciwodleżynowym i szafką przyłóżkową 6szt. Wózek do przewożenia chorych 1szt. Aparat EKG ze stolikiem i funkcją wifi Masażer do zewnętrznego masażu serca typ 1, 2 - 2szt. Lampa operacyjna dwuczaszowa - 1szt. Fartuchy i osłony do ciała przed promieniowaniem RTG - 8szt. Stół do badań stress echo - 1szt. System ergospirometryczny, bieżnia do prób wysiłkowych. Monitor do nieinwazyjnych ciągłych pomiarów ciśnienia tętniczego i parametrów hemodynamicznych 1szt. Videolaryngoskop do obrazowania głośni w czasie rzeczywistym 1szt. Platforma kardiologiczno-konsultacyjna wraz z modułami diagnostycznymi 1szt.",Wojewódzki Szpital Podkarpacki im. Jana Pawła II w Krośnie
Czechia – Operating tables,2026-02-27,CZE,,https://ted.europa.eu/en/notice/-/detail/62246-2026,62246-2026,33192230|50421000|33192230|50421000,"Předmětem plnění veřejné zakázky je dodávka 1 ks Operačního stolu s výměnnou plně radiolucentní operační deskou pro potřeby Ústřední vojenské nemocnice – Vojenské fakultní nemocnice Praha včetně kompletní instalace dodávaného zařízení, jakož i uvedení zařízení do provozu. Součástí předmětu plnění je rovněž zajištění bezplatného záručního servisu a dále pozáručního 8 letého servisu nabízeného přístroje.",Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha
Norway – Medical consumables,,NOR,,https://ted.europa.eu/en/notice/-/detail/62265-2026,62265-2026,33140000|33140000,"Sykehusinnkjøp HF shall, on behalf of the health authorities in Helse Midt-Norway, procure eye products, consumables and implants. In connection with this, input is wanted for the draft of the provisional requirement specifications and price form. The procurement is divided into sub-contracts. Parallel agreements will be signed if there is a need. Input is to be sent via Mercell ́s communication module by Friday 13.02.2026, 12.00. Initially input will not be answered, but will be reviewed together with the project group.",SYKEHUSINNKJØP HF
