quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
4,67488-2026,Poland – Hospital facilities construction work,COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,POL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/67488-2026,"This tender is for design and construction works at St. Wojciech Hospital in Gdańsk, Poland, including renovation of building K rooms to improve cardiology care accessibility and quality. The project includes delivery of an angiograph and preparation of rooms for magnetic resonance equipment installation under a design-and-build contract format.","One angiograph (complete detailed specification to be provided by contractor); renovation and modernization works of hospital rooms and infrastructure on level 0 of buildings K and A; preparation of rooms for magnetic resonance (MRI) installation; general construction and installation works (electrical, sanitary, telecommunications).",Contractors must employ personnel performing construction works under supervision of construction manager or trade managers (as per Polish Labor Code Article 22 § 1); must obtain insurance covering all risks and liabilities related to contract execution before site handover; no restrictions for specific contractor types under Article 94 of Polish Public Procurement Law.,"Warranty period for construction and installation works (minimum 36 months, maximum 60 months from final acceptance) is one of the evaluation criteria. Additional evaluation criteria NOT FOUND in this excerpt.",Polish
4,76526-2026,Italy – Miscellaneous medical devices and products,"Dipartimento Amministrazione Penitenziaria - Direzione Generale per la gestione dei beni, dei servizi e degli interventi in materia di edilizia penitenziaria",ITA,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/76526-2026,The Italian Penitentiary Administration Department is procuring DNA amplification kits and size standards for the Central Laboratory of the National DNA Database as part of a technology renewal project. The tender is divided into 2 functional lots to be awarded based on lowest price criteria.,270 DNA amplification kits specific for autosomal loci and 100 size standards specific for the Central Laboratory for the National DNA Database. Kits must have different primer sequences for the same analyzed loci across the two lots.,"Each supplier can bid on only one lot unless they produce different DNA amplification kits that meet requirements and certify the use of different primer sequences for the same typed loci, in which case they may bid on both lots.","Lowest price criterion according to Articles 71 and 108, paragraph 3, of Legislative Decree 36/2023.",Italian
4,78907-2026,Poland – Orthopaedic implants,Samodzielny Publiczny Zespół Zakładów Opieki Zdrowotnej w Wyszkowie,POL,2026-03-09,,https://ted.europa.eu/en/notice/-/detail/78907-2026,"This is a tender for the supply of orthopaedic implants, prostheses, infection treatment materials, bone substitutes, and medical devices to the Independent Public Healthcare Complex in Wyszków, Poland. The supplier must establish a consignment stock at the hospital's operating block within 7 days of contract signing, with replenishment within 48 hours based on usage reports.","Orthopaedic implants, prostheses, materials for infection treatment, bone substitute materials, and medical devices. Specific models and brands are referenced in Attachment 2 (detailed price offer) which is not included in this notice excerpt.","Products must meet quality conditions specified in procurement documentation, possess appropriate certificates, attestations and approvals for trading and use in healthcare according to applicable law, including requirements under the Medical Devices Act of April 7, 2022. Products must have minimum 12 months shelf life from delivery date.",Evaluation criteria include replenishment time for consignment stock (maximum 48 hours from receipt of usage report as stated). Complete evaluation criteria referenced in attachments not provided in this excerpt.,Polish
3,60915-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/60915-2026,This is a procurement for modern intravascular ultrasound (IVUS) examination equipment and compatible IVUS catheters for Põhja-Eesti Regional Hospital in Estonia.,Intravascular ultrasound (IVUS) examination devices/equipment and IVUS catheters compatible with these systems,Exclusion grounds and qualification conditions are specified in the procurement base documents (specific details not provided in this notice excerpt),NOT FOUND,Estonian
3,67734-2026,Norway – Medical aids,Gran Kommune,NOR,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/67734-2026,"The Procurement Cooperation for Hadeland is inviting tenders for a framework agreement to supply medical aids to five Norwegian municipalities (Jevnaker, Lunner, Vestre Toten, Søndre Land, and Gran). The framework agreement will be valid for two years with options to extend up to a maximum of four years total.",Medical aids across multiple product groups (specific product groups not detailed in this notice). Tenderers must bid for all products within their chosen product group(s). Emphasis on product series with interchangeable accessories across multiple products.,NOT FOUND,Emphasis will be placed on the entire product series and the possibility of using accessories for several products interchangeably to simplify employee workflow at institutions. Specific weighting percentages not provided.,English
3,67891-2026,Italy – Medical equipments,Agencia Italiana de Cooperación para el Desarrollo Sede San Salvador,ITA,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/67891-2026,"This tender is for the supply, delivery, installation and testing of sixteen (16) interactive medical kiosks and 144,000 compatible test strips and reagents for lipid profile examination, creatinine measurement, and blood glucose testing for El Salvador's prison system under a development cooperation project.","Sixteen (16) interactive medical kiosks; 144,000 test strips and reagents distributed as follows: 48,000 for lipid profile examination, 48,000 for creatinine measurement, and 48,000 for blood glucose testing. All equipment and medical supplies must comply with technical specifications contained in the tender dossier.",NOT FOUND,Economically most advantageous offer (oferta económicamente más ventajosa),Spanish
3,72285-2026,Czechia – Autoclaves,Fakultní nemocnice Motol a Homolka,CZE,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/72285-2026,"This tender is for the supply and installation of a steam sterilizer (autoclave) for the Institute of Medical Microbiology at the 2nd Faculty of Medicine, Charles University and Motol University Hospital. The scope includes delivery, installation, commissioning, staff training, and warranty/post-warranty service of the device.","One steam sterilizer (autoclave) for medical microbiology use. Must be new, unused, delivered with all accessories and without need for additional components. Includes installation, commissioning, functional verification, prescribed tests, staff training/instruction, warranty and post-warranty service.",Service personnel must be authorized according to §41 of Act No. 375/2022 Coll. on Medical Devices. Service technicians must hold manufacturer certification for training according to §44-46 of Act No. 375/2022 Coll. on Medical Devices and Diagnostic Medical Devices in vitro.,NOT FOUND,Czech
3,75039-2026,Poland – Medical equipments,Samodzielny Publiczny Zakład Opieki Zdrowotnej Centralny Szpital Kliniczny Uniwersytetu Medycznego w Łodzi,POL,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/75039-2026,"This tender is for the supply of a mobile angiography device for the Electrophysiology Laboratory at the Central Clinical Hospital of the Medical University in Łódź, Poland. The procurement is part of an EU-funded project to develop and modernize cardiology infrastructure under the National Recovery and Resilience Plan.","One (1) new mobile angiograph device (urządzenie angiografu mobilnego) for electrophysiology laboratory use. Equipment must be brand new, not for demonstration purposes, with warranty coverage, from legal sources, and not scheduled for production discontinuation.",Contractors must familiarize themselves with procedure P-310 regarding conduct of contractors and subcontractors on hospital premises. Employment requirements under Article 95 of the applicable law apply for persons performing construction-related work. Must prove equivalency if offering alternative solutions to specified technical parameters.,NOT FOUND,Polish
3,75425-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Szpital Specjalistyczny im. Ludwika Rydygiera w Krakowie Sp. z o.o.,POL,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/75425-2026,"This tender is for the supply of surgical instruments for hybrid procedures and rental of 2 hybrid generators for Ludwik Rydygier Specialist Hospital in Krakow, Poland. The contract includes delivery, training, and maintenance services with a minimum 24-month rental period for the generators.","Surgical instruments/tools for hybrid surgical procedures (as per Annex 1A); rental of 2 hybrid generators/apparatus (as per Annex 1B); minimum 12-month shelf life/warranty for surgical instruments; minimum 24-month warranty/rental period for generators; training for hospital personnel included; maintenance, technical reviews, and consumables for generators during rental period covered by supplier.",Must provide complete scope of procurement (incomplete offers will be rejected); must be able to conduct on-site training at hospital location in Krakow within 30 days of contract signing; must provide equipment samples for testing if requested by buyer (at supplier's cost); must cover all maintenance costs for rented generators including periodic reviews and repairs.,NOT FOUND,Polish
3,75444-2026,Belgium – Magnetic resonance imaging equipment,Centre Hospitalier EpiCURA a.s.b.l.,BEL,2026-03-24,,https://ted.europa.eu/en/notice/-/detail/75444-2026,"This is a tender for the supply, installation, commissioning and maintenance of a 1.5 Tesla nuclear magnetic resonance imaging (MRI) machine including Faraday cage with finishing works, cooling system, and staff training. The contract execution is subject to approval of new accreditation and Board of Directors decision.","1.5 Tesla MRI (magnetic resonance imaging) machine with included Faraday cage (including cage finishing works), cooling system for the machine, and staff training for relevant personnel.",Bidders must provide all approvals related to installation and commissioning of the MRI and Faraday cage from accredited organizations.,NOT FOUND,French
