quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,870338-2025,Croatia – Renal consumables,DOM ZDRAVLJA PGŽ,HRV,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/870338-2025,"This is a tender for consumable medical materials for hemodialysis needed by the Health Center of Primorsko-Goranska County, specifically for the Mali Lošinj and Rab branches in Croatia. The selected supplier must deliver all items professionally according to the highest standards and in compliance with legal regulations and professional rules.",Consumable medical materials for hemodialysis (renal dialysis consumables). Supplier must offer all items requested in the cost sheet and procurement documentation.,Bidders must demonstrate ability to deliver responsibly with expert care and according to highest professional standards in compliance with legal/regulatory provisions and professional rules related to the procurement subject.,NOT FOUND,Croatian
3,447-2026,Finland – Operating-theatre instruments,HUS-yhtymä,FIN,,,https://ted.europa.eu/en/notice/-/detail/447-2026,"HUS (Hospital District of Helsinki and Uusimaa) is conducting a market survey for intestinal closure instruments across 6 product categories including disposable staplers, curved cutting staplers, ring closure instruments, and transanal resection instruments. This is a request for information (RFI) prior to launching a formal procurement through their existing Dynamic Purchasing System for sutures, tissue support meshes and tissue closure supplies.","Intestinal closure instruments in 6 product groups: (1) Disposable intestinal closure instruments and cassettes for intestinal anastomosis, (2) Curved cutting intestinal closure instruments for colon/rectal areas, (3) Cutting disposable intestinal closure instruments and cassettes for resections, (4) Disposable curved intestinal ring closure instruments, (5) Ring closure instruments for transanal resection procedures, (6) Other suitable intestinal closure instruments and innovations (option).","Suppliers must apply and be approved to join HUS's Dynamic Purchasing System ""Sutures, tissue support meshes and tissue closure supplies DPS (HUS 597-2023)"" (Hilma number 2023-002601) in order to bid when the formal tender is issued. No other specific eligibility requirements mentioned for this RFI stage.",NOT FOUND,Finnish
3,939-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/939-2026,This is a procurement tender by North Estonia Medical Centre Foundation for the acquisition of modern intravascular ultrasound (IVUS) examination equipment and compatible IVUS catheters for use with these systems.,Intravascular ultrasound (IVUS) examination equipment/devices and IVUS catheters compatible with these systems,NOT FOUND (referenced in procurement base documents but not specified in the notice),NOT FOUND,Estonian
3,1269-2026,Estonia – Medical equipments,Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/1269-2026,"This is a framework agreement tender for the procurement of an immunology analyzer, including full maintenance service and consumables for Ida-Tallinna Keskhaigla (East Tallinn Central Hospital) in Estonia.",Immunology analyzer with full maintenance service and consumables (reagents and related materials),Exclusion grounds and qualification conditions are specified in the procurement base documents (specific requirements not detailed in this notice extract),NOT FOUND,Estonian
3,1657-2026,Estonia – Medical consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/1657-2026,"This is a tender by North Estonia Medical Centre Foundation for medical consumables including nasogastric/duodenal drainage tubes, percutaneous endoscopic gastrostomy kits, pH test strips for gastric and intestinal content, and feeding jejunostomy tubes.",Nasogastric/duodenal drainage tubes; Percutaneous endoscopic manually removable gastrostomy kits; Test strips for pH determination of gastric and small intestine content; Feeding jejunostomy tubes,Exclusion grounds and qualification conditions referenced in the procurement base documents (specific requirements not detailed in this notice excerpt),NOT FOUND,Estonian
3,1683-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/1683-2026,"This is a tender from North Estonia Regional Hospital for the procurement of various surgical mesh products and related devices. The procurement includes multiple types of hernia meshes, incontinence slings, gynecological meshes, biological prosthetic materials, and mesh fixation devices for various surgical procedures.","Lightweight surgical meshes, non-resorbable hernia meshes, bilateral intestinal mesh, positioning ventral hernia mesh, three-part mesh system for umbilical and small ventral hernias, 3D cube mesh for hernia repair, non-resorbable mesh fixators, resorbable mesh fixators, partially resorbable self-gripping surgical mesh, slowly absorbable synthetic mesh, non-resorbable sacrocolpopexy mesh, transobturator incontinence slings for women, pectopexy mesh, incontinence slings for men, non-resorbable gynecological mesh for laparoscopic/open surgery for prolapse treatment, resorbable biological prosthetic material for vaginal wall support/correction, lateral suspension implants for pelvic organ prolapse treatment.","NOT FOUND (document states ""see procurement base documents"" for exclusion grounds and qualification conditions for each product category)",NOT FOUND,Estonian
3,2029-2026,Estonia – Coronary endoprostheses,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/2029-2026,This is a public tender issued by Tartu University Hospital (Sihtasutus Tartu Ülikooli Kliinikum) in Estonia for the procurement of coronary endoprostheses (coronary stents). The description repeatedly refers to Appendix 1 for exclusion grounds and qualification conditions in the tender documents.,Coronary endoprostheses (coronary stents),Details are referenced in Appendix 1 of the tender documents (exclusion grounds and qualification conditions mentioned but not specified in this notice),NOT FOUND,Estonian
3,2511-2026,Estonia – Operating theatre devices and instruments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/2511-2026,"This is a procurement tender by North Estonia Medical Centre Foundation for the purchase of high-speed drills and shavers used in ENT (ear, nose, throat) and neurosurgery operating theatre procedures.","High-speed drills (kiirpuurid) for neurosurgery, ENT shavers, and high-speed drills for ENT surgery applications.",Exclusion grounds and qualification conditions are specified in the procurement base documents (not detailed in this notice extract).,NOT FOUND,Estonian
3,3746-2026,Estonia – Operating theatre devices and instruments,Aktsiaselts Lääne-Tallinna Keskhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/3746-2026,"This is a tender for operating theatre devices and instruments issued by Lääne-Tallinna Keskhaigla (West Tallinn Central Hospital) in Estonia. The procurement includes sterile surgical equipment such as trocar systems, specimen retrieval bags, camera drapes, headbands, and wound retractors for surgical procedures.","Trocar system with balloon on gel pad 12x100mm (sterile), Large specimen retrieval bag (sterile), Quick-connect camera drape, Headband, Wound retractor/wound protection film (sterile)",Exclusion grounds and qualification conditions are referenced in the tender documentation (not specified in this excerpt),NOT FOUND,Estonian
3,4381-2026,Estonia – Personal care products,Aktsiaselts Lääne-Tallinna Keskhaigla,EST,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/4381-2026,"This is a tender from West Tallinn Central Hospital in Estonia for the procurement of single-use personal care and hygiene products for medical use, including disposable gowns, enema equipment, antiseptic sponges, and specimen collection containers.","Single-use morning gown/robe (disposable patient gowns), enema bag with tip (factory clean/sterile), chlorhexidine and detergent pre-moistened sponges (antiseptic cleaning sponges), single-use excrement/specimen collection container for toilet/commode chair.",Exclusion grounds and qualification conditions are specified in the procurement's base documents (specific requirements not detailed in this summary notice).,NOT FOUND,Estonian
3,5474-2026,Belgium – Operating tables,vzw Jan Yperman Ziekenhuis,BEL,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/5474-2026,"Jan Yperman Hospital in Belgium is procuring 20 new mobile motorized operating tables for their operating theatre. The contract includes purchase, delivery, installation, commissioning, maintenance, and necessary training, with all accessories interchangeable between tables and specific Trendelenburg positioning requirements.","20 mobile motorized operating tables with interchangeable accessories; minimum 30° Trendelenburg capability for all tables and minimum 45° Trendelenburg capability for at least 5 tables; delivery, installation, commissioning, maintenance contract, and training included; option to purchase additional replacement accessories during the lifetime of the tables.",Bidder must be able to supply all 20 mobile motorized operating tables from a single supplier.,NOT FOUND,Dutch
3,7590-2026,Norway – Medical consumables,Orkland Kommune,NOR,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/7590-2026,"Orkland Municipality in Norway is seeking suppliers for medical consumables across multiple categories including wound treatment, protective equipment, nutrition products, syringes, stoma equipment, laboratory tests, diagnostic equipment, and incontinence products. The contract runs from March 19, 2026 to March 19, 2028 with an option to extend for 1+1 additional years, with an estimated annual value of approximately NOK 7 million.","Medical consumables across the following categories: wound treatment products, protective equipment, nutrition products, syringes/cannulas, stoma equipment, laboratory tests, diagnostic equipment, and incontinence products.",NOT FOUND,Lowest price,English
3,8054-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/8054-2026,"Tartu University Hospital in Estonia is tendering for disposable non-chemical medical consumables and haematological consumables. The detailed technical specifications are provided in Appendix 1 of the tender documents, along with exclusion grounds and qualification requirements.","Disposable non-chemical medical consumables and haematological consumables (specific items, models and brands to be found in Appendix 1 referenced in tender documents)",Exclusion grounds and qualification conditions are detailed in the tender base documents (specific requirements to be found in referenced documentation),NOT FOUND,Estonian
3,9317-2026,Estonia – Operating theatre devices and instruments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9317-2026,"This tender is for the procurement of a robotic surgery system for a regional hospital in Estonia. The system must be universal and suitable for use in general surgery, urology, gynecology, thoracic surgery, and head and neck surgery, and includes the operating table, instruments, and training.","Robotic surgery system (universal/multi-specialty), operating table, surgical instruments, and training. System must be suitable for general surgery, urology, gynecology, thoracic surgery, and head and neck surgery.","NOT FOUND (reference made to ""exclusion grounds and qualification conditions"" in procurement documents but specifics not provided in notice)",NOT FOUND,Estonian
3,9705-2026,Belgium – Magnetic resonance imaging equipment,Centre Hospitalier EpiCURA a.s.b.l.,BEL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9705-2026,"This tender is for the supply, installation, commissioning and maintenance of a 1.5 Tesla nuclear magnetic resonance (MRI) machine with Faraday cage included (including finishing works of the cage), cooling system for the machine, and staff training. The contract execution is subject to approval of a new accreditation and decision by the Board of Directors.","1.5 Tesla MRI (magnetic resonance imaging) machine with Faraday cage (including cage finishing works), cooling system for the machine, installation, commissioning, maintenance services, and staff training.","The supplier is responsible for obtaining all approvals related to the installation and commissioning of the MRI and Faraday cage, which must be provided by accredited organizations.",NOT FOUND,French
3,10689-2026,Estonia – Cardiac valve,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/10689-2026,This is a procurement for self-expanding supra-annular aortic valves intended for small valve sizes and valve-in-valve (VIV) procedures by North Estonia Regional Hospital Foundation.,Self-expanding supra-annular aortic valves (cardiac valves) for small valves and VIV (valve-in-valve) procedures,NOT FOUND (document states to refer to tender documentation for exclusion grounds and qualification conditions),NOT FOUND,Estonian
3,11050-2026,Poland – Medical consumables,"Wojewódzka Stacja Pogotowia Ratunkowego i Transportu Sanitarnego ""Meditrans"" Samodzielny Publiczny Zakład Opieki Zdrowotnej w Warszawie",POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/11050-2026,"This is a tender for the supply of medical consumables by the Provincial Emergency Medical Services and Sanitary Transport ""Meditrans"" in Warsaw, Poland. The procurement covers multiple lots including atomizers for drug administration, safe injection equipment, catheters/probes/masks/drains, and needles/syringes/stopcocks/transfusion devices.","Atomizers for drug administration; safe assortment for injection procedures (needles, syringes, stopcocks, transfusion devices); catheters, probes, masks, drains. All items must be factory new, unused, of good quality, compliant with Polish Medical Devices Act (April 7, 2022), with Polish-language labeling and instructions.",Bidders must comply with Polish Medical Devices Act requirements (Dz. U. z 2024 r. poz. 1620). Must bid on complete lot(s) including all positions within selected lot(s). All minimum requirements are mandatory and non-compliance results in bid rejection per Article 226(1)(5) of the Public Procurement Law.,NOT FOUND,Polish
3,12609-2026,Poland – Medical equipments,Wojewódzki Zespół Zakładów Opieki Zdrowotnej Centrum Leczenia Chorób Płuc i Rehabilitacji w Łodzi,POL,,,https://ted.europa.eu/en/notice/-/detail/12609-2026,"The Provincial Healthcare Complex Lung Disease Treatment and Rehabilitation Center in Łódź, Poland is procuring medical equipment and supplies through a successive delivery framework divided into 125 parts. The procurement covers items that were previously tendered in 2024 and 2025 procedures, with deliveries to be made based on the facility's needs throughout the contract period.",Medical equipment and supplies (specific items to be detailed in price forms/annexes). All products must be classified as medical devices or medical device equipment that comply with Polish medical device regulations. Specific product details and quantities for the 125 parts are available on the buyer's procurement platform.,"Suppliers must provide products with current authorization for sale and use in the Republic of Poland. All medical devices must have valid documentation confirming authorization for sale in Poland according to the Medical Devices Act of April 7, 2022 (as amended in 2024) and must be marked in accordance with this legislation.",NOT FOUND,Polish
