quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
4,828948-2025,Finland – Orthopaedic footwear,Keski-Pohjanmaan hyvinvointialue,FIN,2025-12-19,,https://ted.europa.eu/en/notice/-/detail/828948-2025,"The Central Ostrobothnia Wellbeing Services County (Soite) in Finland is requesting tenders for mechanical lower limb prostheses for the period 1.1.2026 - 31.12.2027 with options for 1+1 additional years. The framework agreement will select 2 service providers with priority order based on points, who will manufacture prostheses for clients with congenital abnormalities, amputations, or other conditions resulting in partial or complete absence of lower limbs.","Mechanical lower limb prostheses including: shin/leg prostheses (activity levels 2-5) and thigh prostheses (activity levels 2-5). Services include needs assessment, planning, prosthesis manufacturing, fitting, usage instructions, suitability evaluation, and necessary adjustments within a 4-month suitability guarantee period.","Service providers must commit to manufacturing prostheses for the contract duration and repairing prostheses from other service providers in the contracting authority's area. Prostheses must comply with EU directly binding regulations, Finnish laws and regulations, and authority requirements. Materials must be non-allergenic and non-toxic. Waste from prosthesis manufacturing must be recycled appropriately.",Selection will be based on a points system that establishes priority order between the 2 service providers selected for the framework agreement. Specific scoring criteria and weightings are not detailed in this notice.,Finnish
4,837131-2025,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/837131-2025,"This is a procurement tender issued by Tartu University Hospital (sihtasutus Tartu Ülikooli Kliinikum) in Estonia for disposable non-chemical medical consumables and haematological consumables. The detailed description and qualification requirements are referenced in Appendix 1 of the tender documents, which are not provided in this notice.","Disposable non-chemical medical consumables and haematological consumables (specific items, models, and brands not specified in the notice - refer to Appendix 1 of tender documents)","NOT FOUND (the notice states ""Kõrvaldamise alused ja kvalifitseerimistingimused: Vaata hanke alusdokumentidest"" which means exclusion grounds and qualification conditions are in the tender base documents/Appendix 1, not provided here)",NOT FOUND (not specified in the notice provided),Estonian
4,854706-2025,Poland – Hospital facilities construction work,COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,POL,2026-01-28,,https://ted.europa.eu/en/notice/-/detail/854706-2025,This tender is for the design and construction work to adapt rooms in Building K at St. Wojciech Hospital in Gdańsk to improve accessibility and quality of cardiological care. The project includes delivery and installation of an angiograph system and preparation of rooms for magnetic resonance equipment installation under a design-and-build formula.,"Angiograph system (new, complete, high standard quality and functionality, with detailed specifications in Attachment 2 to the Contract); preparation of rooms for magnetic resonance (MRI) equipment installation; construction and renovation work in Building K and A at level 0; hospital infrastructure modernization. The angiograph must comply with the Medical Devices Act of April 7, 2022.","Contractor must employ personnel performing construction work under supervision of construction manager or branch work managers (as per Article 22 § 1 of the Labor Code of June 26, 1974); contractor must have insurance coverage for all risks and liabilities related to contract execution, maintained throughout contract period; no restriction to specific contractor types under Article 94 of the Public Procurement Law.","Warranty period for construction and installation works (minimum 36 months, maximum 60 months from final acceptance) is one of the evaluation criteria. Other criteria NOT FOUND in provided excerpt.",Polish
3,829309-2025,Germany – Medical equipments,Klinikum Saabrücken gGmbH,DEU,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/829309-2025,"Klinikum Saarbrücken gGmbH intends to rent a mobile angiography container solution for a temporary period during installation of a new permanent angiography system. The procurement is a negotiated procedure without competition exclusively with Marienhaus Dienstleistungen GmbH, as their container equipped with Siemens Healthineers ARTIS One system is the only available solution meeting technical requirements during the required timeframe (starting end of May 2026 for four months).","Mobile angiography container solution equipped with Siemens Healthineers ARTIS One angiography system, capable of performing interventional radiological, neuroradiological and cardiological procedures including full emergency care spectrum. Rental period of approximately 4 months starting late May 2026.",This is a negotiated procedure without competition exclusively with Marienhaus Dienstleistungen GmbH. No open bidding process - justified under §14 Abs. 4 Nr. 2 lit. b VGV as only this supplier can meet the specific technical and timing requirements.,NOT FOUND,German
3,829581-2025,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/829581-2025,"This is a tender for a framework agreement to purchase hemodialysis dialyzers for Tartu University Hospital in Estonia. The contract includes the supply of dialyzers and mandatory training on product use in Estonian language, with the framework agreement running until October 31, 2028.",Hemodialysis dialyzers (disposable medical consumables for hemodialysis treatment). Product descriptions are provided in Annex 1. Training on the use of each offered product in Estonian language is also required.,"Qualification requirements and exclusion grounds are specified in the procurement documents section ""Instructions to Bidders"" (Juhised pakkujale). Specific requirements NOT FOUND in this notice excerpt.",NOT FOUND,Estonian
3,829715-2025,Estonia – Medical consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-05,,https://ted.europa.eu/en/notice/-/detail/829715-2025,"This is a tender for medical consumables issued by Tartu University Hospital (Sihtasutus Tartu Ülikooli Kliinikum) in Estonia. The detailed technical specifications and qualification requirements are referenced in Annex 1 of the tender documentation, which is not provided in this notice.","Medical consumables (specific items, models, and brands are referenced in Annex 1 which is not included in this notice)","Exclusion grounds and qualification conditions are referenced in the tender base documents (Annex 1), but specific requirements are not detailed in this notice",NOT FOUND,Estonian
3,836883-2025,Germany – Stimulator,Klinikum Obergöltzsch Rodewisch,DEU,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/836883-2025,"This tender is for an implantable electrical stimulator system for lumbar spine stabilization through targeted stimulation of lower back muscles. The system includes implantable electrodes, a pulse generator to be fitted in the pelvic bone, external programming device, and requires intraoperative support and patient training.","Implantable spinal cord/muscle stimulator system consisting of: implantable electrodes for lower back muscle stimulation, pulse generator/stimulator unit (for pelvic bone implantation, left or right side), external programming device for initial setup, patient-oriented handheld device for self-adjustment during therapy. System must be MRI-compatible.","Bidders must provide certificates and documentation regarding the proposed procedure, proof of material compatibility of electrodes and stimulator, MRI capability certification, and must present postoperative support concept including intraoperative programming support and patient training.",NOT FOUND,German
3,838979-2025,"Iceland – Imaging equipment for medical, dental and veterinary use",NLSH ohf.,ISL,,,https://ted.europa.eu/en/notice/-/detail/838979-2025,"The New Landspitali (NLSH) hospital project in Iceland is seeking information from suppliers for stationary interventional imaging systems. The systems are needed for three clinical applications: cardiac catheterization laboratory (including electrophysiology), interventional radiology (vascular and neurological interventions), and interventional endoscopy.","Stationary interventional imaging systems for cardiac cath lab (including electrophysiology), interventional radiology (vascular and neurological interventions), and interventional endoscopy.",Qualified suppliers (specific qualification criteria not detailed in the notice provided).,NOT FOUND,English
3,839349-2025,"Norway – Laboratory, optical and precision equipments (excl. glasses)",SYKEHUSINNKJØP HF,NOR,,,https://ted.europa.eu/en/notice/-/detail/839349-2025,Helse Stavanger HF is conducting a market survey for an upcoming 2025 procurement of a rental system for automated production of blood components and associated consumables. The contracting authority has currently identified only one potential supplier and seeks to map the market before proceeding with formal procurement.,Automated production system for blood components (rental basis) and equipment-dependent consumables associated with the system.,Tenderers must be able to offer an automated production system for blood components. No other specific requirements mentioned in this market survey notice.,NOT FOUND,English
3,839384-2025,Sweden – Medical aids,Region Dalarna,SWE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/839384-2025,"Region Dalarna, Sweden is procuring a framework agreement for communication aids including accessories, spare parts, and services. The procurement covers various types of communication devices from simple talking aids to advanced devices with eye-tracking capabilities, voice amplifiers, and software for creating visual support materials.","Communication aids in the following categories: A - Communication device with one or more buttons and recorded speech; B - Communication device with physical keyboard and synthetic speech; C - Communication device with touchscreen; D - Advanced communication device with touchscreen; E - Advanced communication device with touchscreen and eye-tracking; F - Voice amplifiers; G - Software/service for producing visual support materials for printing. Also includes accessories, spare parts, documentation, and training for handling and technical use.",NOT FOUND,Suppliers must meet qualification requirements and mandatory requirements within each category. The region intends to award contracts to all suppliers who meet these criteria within each respective category. Each category is evaluated and awarded separately.,Swedish
