quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,7302-2026,"Estonia – Dressings; clip, suture, ligature supplies",Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/7302-2026,"This is a tender for medical wound care supplies including dressings, clips, sutures, and ligature supplies issued by Ida-Tallinna Central Hospital in Estonia. The detailed technical specifications and bid requirements are referenced in Annex I of the procurement documents.","Dressings, clips, sutures, and ligature supplies (specific models and quantities detailed in Annex I - Technical Description of the procurement documents)",Exclusion grounds and qualification conditions are specified in the procurement base documents (RHAD Annex I),NOT FOUND,Estonian
3,7590-2026,Norway – Medical consumables,Orkland Kommune,NOR,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/7590-2026,"Open tender for medical consumables for Orkland municipality in Norway with a 2-year contract period starting March 2026, with option to extend for 1+1 additional years. The estimated annual value is approximately NOK 7 million covering various medical supply categories.","Medical consumables including wound treatment products, protective equipment, nutrition products, syringes/cannulas, stoma equipment, laboratory tests, diagnostic equipment, and incontinence products.",NOT FOUND,Awarded based on lowest price.,English
3,8054-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-23,,https://ted.europa.eu/en/notice/-/detail/8054-2026,"Tartu University Hospital in Estonia is procuring disposable non-chemical medical consumables and haematological consumables. The detailed technical specifications are referenced in Appendix 1 of the tender documents, along with exclusion grounds and qualification requirements.","Disposable non-chemical medical consumables and haematological consumables (specific items, models, and brands are referenced in Appendix 1 which is not provided in this notice)",Exclusion grounds and qualification conditions are specified in the tender base documents and Appendix 1 (specific requirements not detailed in this notice),NOT FOUND,Estonian
3,9317-2026,Estonia – Operating theatre devices and instruments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9317-2026,"This tender is for the procurement of a robotic surgery system for a regional hospital in Estonia. The system must be universal and suitable for use in general surgery, urology, gynecology, thoracic surgery, and head and neck surgery, and must include an operating table, instruments, and training.","Robotic surgery system (universal/multi-specialty), operating table, surgical instruments, and training. System must be compatible with general surgery, urology, gynecology, thoracic surgery, and head and neck surgery.","NOT FOUND (document refers to ""exclusion grounds and qualification conditions"" being detailed in tender documentation, but specifics are not provided in this notice)",NOT FOUND,Estonian
3,9705-2026,Belgium – Magnetic resonance imaging equipment,Centre Hospitalier EpiCURA a.s.b.l.,BEL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/9705-2026,"This tender is for the supply, installation, commissioning, and maintenance of a 1.5 Tesla nuclear magnetic resonance (MRI) imaging system including a Faraday cage (with finishing works), cooling system, and staff training at a hospital in Belgium.","1.5 Tesla MRI (magnetic resonance imaging) system with Faraday cage included (including cage finishing works), machine cooling system, installation, commissioning, maintenance services, and staff training.",Bidders must provide all necessary approvals related to the installation and commissioning of the MRI and Faraday cage from accredited/approved organizations. All approvals are the responsibility of the bidder.,NOT FOUND,French
3,11050-2026,Poland – Medical consumables,"Wojewódzka Stacja Pogotowia Ratunkowego i Transportu Sanitarnego ""Meditrans"" Samodzielny Publiczny Zakład Opieki Zdrowotnej w Warszawie",POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/11050-2026,"The Voivodeship Emergency Medical Service and Sanitary Transport Station ""Meditrans"" in Warsaw is procuring medical consumables across multiple categories including drug atomizers, injection equipment, catheters/masks/drains, and needles/syringes/infusion accessories. All products must be brand new, CE-marked medical devices compliant with Polish medical device regulations, with Polish-language documentation.","Drug atomizers for medication administration; safe injection equipment/accessories; catheters, probes, masks, and drains; needles, syringes, stopcocks, and infusion/transfusion devices. All items must be factory new, unused medical devices with Polish labeling and instructions.","Bidders must offer complete lots (all items within selected parts); products must comply with Polish Medical Devices Act of April 7, 2022 (Journal of Laws 2024, item 1620); all labeling, instructions and product descriptions must be in Polish language; products must be brand new, not previously used or demonstration items.",NOT FOUND,Polish
3,12609-2026,Poland – Medical equipments,Wojewódzki Zespół Zakładów Opieki Zdrowotnej Centrum Leczenia Chorób Płuc i Rehabilitacji w Łodzi,POL,,,https://ted.europa.eu/en/notice/-/detail/12609-2026,"The Regional Healthcare Center for Pulmonary Disease Treatment and Rehabilitation in Łódź, Poland is procuring medical supplies and equipment divided into 125 parts, to be delivered successively based on needs. All products must be approved for use in Poland and medical devices must comply with Polish medical device legislation from April 2022.","Medical equipment and supplies divided into 125 separate parts (specific items, models and brands to be detailed in the price form/tender documentation available on the procurement platform)","Suppliers must provide products approved for circulation and use in the Republic of Poland; all medical devices must have current documents confirming market authorization in Poland in accordance with the Medical Devices Act of April 7, 2022 and be marked according to that legislation",NOT FOUND,Polish
3,13539-2026,Germany – Therapy beds,KLINIKUM MAGDEBURG gemeinnützige GmbH,DEU,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/13539-2026,"Full supply contract for mattress systems and specialized beds for approximately 15,000 therapy days per year (with 3% tolerance) over a 3-year term with extension option. The contract includes requirements for online ordering portal, failure/emergency concept, complaint management, hygiene management system, and supply chain due diligence compliance. A 29 m² room will be provided on-site for potential stationing of service personnel and/or equipment.","Mattress systems (Matratzensysteme) and specialized therapy beds (Spezialbetten) for approximately 15,000 therapy days per year. No specific model numbers or brands mentioned.","Bidders must comply with Supply Chain Due Diligence Act (Lieferkettensorgfaltspflichtengesetzes). Must be able to provide online ordering portal with evaluation capabilities, failure safety and emergency concept, CIRS complaint management system, and hygiene management system.",NOT FOUND,German
3,15048-2026,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-16,,https://ted.europa.eu/en/notice/-/detail/15048-2026,"This is a tender for hospital construction work at a multi-specialty hospital in Zgorzelec, Poland. The project involves building works including expansion of departments (Urology, Clinical Oncology) in an operational hospital facility, with strict completion deadlines tied to National Recovery Plan (KPO) funding requirements.","Hospital construction and renovation work including superstructure for Urology department (Stage 1), expansion of Clinical Oncology department, and coordination for installation of specialized medical equipment (surgical columns, washers, ultrasound devices). Work must be performed in an active hospital facility with coordination of communication routes and critical installations.","Bidders must provide (upon request): list of completed construction works (per section 6.1.2.4.1 and Annex 5), list of personnel/staff (per section 6.1.2.4.2 and Annex 6), evidence of technical and professional capacity. For joint ventures, the list must cover construction works in which the bidder directly participated.",NOT FOUND,Polish
3,15908-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/15908-2026,"This is a procurement tender by Aktsiaselts Ida-Tallinna Keskhaigla (East Tallinn Central Hospital) in Estonia for the purchase of disposable non-chemical medical consumables and haematological consumables, specifically eye injection assistance devices as specified in the tender documents.",Eye injection assistance devices (silma süstimise abivahendid); disposable non-chemical medical consumables; haematological consumables,Exclusion grounds and qualification conditions are specified in the procurement base documents (must refer to tender documentation for details),NOT FOUND,Estonian
