quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
4,820050-2025,"Bulgaria – Sterilisation, disinfection and hygiene devices","""Многопрофилна болница за активно лечение д - р Иван Селимински - Сливен"" АД",BGR,2029-01-08,,https://ted.europa.eu/en/notice/-/detail/820050-2025,"This is a Dynamic Purchasing System (DPS) tender for the supply of various types of disinfectants, medical devices, and consumables for a multi-profile hospital in Sliven, Bulgaria. The DPS will run for 48 months with individual contracts lasting up to 24 months, and quantities may be adjusted during the system's operation.","Various types of disinfectants, medical devices, and medical consumables for hospital use. Specific products, models, or brands are NOT FOUND in the provided excerpt.",The DPS is open to any economic operator that meets the selection criteria throughout its 48-month duration. Participants must submit applications through the Centralized Electronic Platform (CAIS EOP 2) and comply with Articles 101 of the Public Procurement Act (ZOP) and Article 47 of PPZOP. Access and participation are free for all interested parties.,NOT FOUND (the document excerpt cuts off before evaluation criteria are specified),Bulgarian
3,817578-2025,Estonia – Orthopaedic support devices,sihtasutus Tartu Ülikooli Kliinikum,EST,2025-12-29,,https://ted.europa.eu/en/notice/-/detail/817578-2025,"This is a tender notice from Tartu University Hospital Foundation in Estonia for the procurement of orthopaedic support devices. The tender is divided into multiple lots (at least 23 annexes/parts referenced), with detailed descriptions, exclusion grounds, and qualification requirements specified in the tender documentation.","Orthopaedic support devices (specific device types, models, and brands are referenced in Annexes 1-23 of the tender documentation which are not included in this notice)",Exclusion grounds and qualification requirements are specified in the tender base documents (referenced for each annex but details not provided in this notice),NOT FOUND,Estonian
3,818703-2025,Poland – Miscellaneous medical devices and products,Samodzielny Publiczny Zakład Opieki Zdrowotnej Wojewódzki Szpital Specjalistyczny Nr 3 w Rybniku,POL,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/818703-2025,"This is a tender issued by the Provincial Specialist Hospital No. 3 in Rybnik, Poland for the procurement of miscellaneous medical devices and products. The detailed specifications are contained in multiple technical annexes including price forms, technical specifications, quality and service warranty conditions, and room layouts with technical descriptions.","Miscellaneous medical devices and products (specific devices, models, and brands not specified in the provided notice excerpt - details are referenced in attachments 1.1 through 2a to the procurement documentation)",NOT FOUND,Technical and operational parameters will be evaluated using a point-based scoring system (detailed methodology is contained in Annex 1.2.1 to the procurement documentation),Polish
3,821654-2025,"Denmark – IT services: consulting, software development, Internet and support",Region Midtjylland,DNK,,,https://ted.europa.eu/en/notice/-/detail/821654-2025,"Region Midtjylland (Central Denmark Region) is conducting a market dialogue prior to tendering for a dose monitoring system for patient dosimetry across multiple radiology specialties (conventional X-ray, mammography, interventional procedures, CT, fluoroscopy, DEXA, and hybrid scanners in nuclear medicine) to comply with regulations effective January 1, 2026. The market dialogue will involve individual demonstration meetings in week 5 of 2026 to assess market capabilities and inform tender preparation.","A dose monitoring system for patient dosimetry covering conventional X-ray, mammography, interventional procedures, CT scanning, fluoroscopy, DEXA scanning, and hybrid scanners in nuclear medicine.",NOT FOUND,"If there is high interest, the region reserves the right to invite only a limited number of companies, with emphasis on achieving diversity in types of products/services offered and the product/service's market penetration among companies.",Danish
3,822515-2025,Denmark – Dental consumables,Skanderborg kommune,DNK,2025-12-22,,https://ted.europa.eu/en/notice/-/detail/822515-2025,"This is a public tender for the supply of dental consumables and materials for dental treatment to eight Danish municipalities under Jysk Fællesindkøb (Joint Procurement). The framework agreement is expected to start March 1, 2026, with an initial duration of 2 years and possible extension of 2 x 12 months.","Dental consumables and materials for dental treatment (dentalmaterialer - forbrugsartikler og materialer til tandbehandling). Specific product details referenced in tender annexes including historical consumption data, requirement specifications, supplier bid list and product basket.",Open procedure - any supplier can submit a bid (offentligt udbud - enhver kan afgive tilbud).,NOT FOUND,Danish
3,823220-2025,Poland – Computer equipment and supplies,Wojewódzki Szpital Specjalistyczny im. J. Gromkowskiego,POL,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/823220-2025,"The Wojewódzki Szpital Specjalistyczny im. J. Gromkowskiego hospital in Poland is procuring computer equipment including 109 integrated all-in-one computers (monitor-integrated, not protruding beyond monitor outline) and 30 brand new laptops. The tender must be bid on as a complete package.","109 units of all-in-one computers (integrated with monitor, not protruding beyond monitor outline); 30 units of brand new laptop computers; monitors. Laptops must meet MIL-STD-810H military standards and have WHQL platform compatibility confirmation.","Bidders must provide ISO 9001 certification for service provision, manufacturer must have ISO 9001, ISO 27001, and ISO 14001 certifications, CE Declaration of Conformity required, access to latest drivers and updates on manufacturer's website (link must be provided), WHQL platform compatibility confirmation (printout from website required), manufacturer's statement or document confirming MIL-STD-810H standards compliance for laptops.",NOT FOUND,Polish
3,823229-2025,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/823229-2025,"Tartu University Hospital in Estonia is procuring disposable non-chemical medical consumables and haematological consumables. The detailed technical specifications are contained in Appendix 1 of the tender documentation, along with exclusion grounds and qualification requirements.","Disposable non-chemical medical consumables and haematological consumables (specific items, models, and brands to be found in Appendix 1 of tender documents)",Exclusion grounds and qualification conditions are detailed in the tender base documents (specific requirements to be found in tender documentation),NOT FOUND,Estonian
3,824043-2025,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-01-13,,https://ted.europa.eu/en/notice/-/detail/824043-2025,"This is a tender for establishing framework agreements for the purchase of FISH (Fluorescence In Situ Hybridization) probes needed for conducting analyses. The contracting authority will conclude framework agreements with up to 5 qualified bidders for a period of 3 years or until the maximum contract value is reached, whichever comes first.",FISH (Fluorescence In Situ Hybridization) probes for haematological and medical analysis purposes. The buyer may increase the quantity of goods purchased under each framework agreement by up to 50% of the bid price.,"NOT FOUND (document refers to qualification requirements in section 4 of the tender documentation under ""Instructions to Bidders"" but specific requirements are not detailed in this notice)",NOT FOUND,Estonian
3,824969-2025,"Belgium – Radiotherapy, mechanotherapy, electrotherapy and physical therapy devices",Ziekenhuis aan de Stroom (ZAS) vzw,BEL,2026-01-06,,https://ted.europa.eu/en/notice/-/detail/824969-2025,"This tender is for the procurement of HDR (High Dose Rate) brachytherapy systems and associated consumables for radiotherapy departments. The contract includes delivery, implementation, support, innovation, maintenance, training, and integration with existing hospital information systems.","HDR brachytherapy systems including applicators and accessories; planning, dosimetry, quality control and reporting software; cybersecurity-compliant configuration; all necessary consumables and applicators for HDR brachytherapy; integration with hospital information systems (EPR, PACS); QA tools and imaging systems integration; preventive and corrective maintenance; 24/7 helpdesk and technical support; training for radiotherapists, nurses, physicists, biomedical and ICT staff; documentation and e-learning modules.",NOT FOUND,"The contracting authority seeks an optimal combination of quality, safety, innovation and cost-efficiency through a competitive procedure with negotiation.",Dutch
3,825549-2025,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-14,,https://ted.europa.eu/en/notice/-/detail/825549-2025,"Procurement of an intraoperative ultrasound machine with necessary transducers for a regional hospital in Estonia. The device must be suitable for operating room conditions and capable of performing various intraoperative examinations including neurosurgical, abdominal, vascular, urological, gynecological, and laparoscopic procedures.","Intraoperative ultrasound machine with transducers capable of performing: intraoperative neurosurgical examinations, intraoperative abdominal examinations, intraoperative vascular examinations, intraoperative urological examinations, intraoperative gynecological examinations, intraoperative laparoscopic examinations, abdominal organ and vessel examinations, peripheral vascular examinations, musculoskeletal examinations, small parts and superficial tissue examinations, and gynecological examinations.",Exclusion grounds and qualification conditions are specified in the procurement's basic documents (not detailed in this notice).,NOT FOUND,Estonian
