quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,867064-2025,Estonia – Medical equipments,Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-01-15,,https://ted.europa.eu/en/notice/-/detail/867064-2025,"This is a framework agreement tender for the procurement of an immunology analyzer, its full maintenance service, and consumables for Ida-Tallinn Central Hospital in Estonia.",Immunology analyzer with full maintenance service and associated consumables/supplies.,Exclusion grounds and qualification conditions apply - refer to procurement base documents for specific details (NOT FULLY SPECIFIED in notice).,NOT FOUND,Estonian
3,870338-2025,Croatia – Renal consumables,DOM ZDRAVLJA PGŽ,HRV,2026-01-30,,https://ted.europa.eu/en/notice/-/detail/870338-2025,"This is a tender for the supply of consumable medical materials for hemodialysis needed by the Health Center of Primorje-Gorski Kotar County, specifically for the Mali Lošinj and Rab branches in Croatia. The selected supplier must deliver products responsibly, with professional expertise, according to the highest professional standards and in compliance with legal regulations and procurement documentation requirements.",Consumable medical materials for hemodialysis (renal dialysis consumables). Specific models or brands are not mentioned in this excerpt but would be detailed in the cost estimate and procurement documentation.,Bidders must offer all items requested in the cost estimate and procurement documentation. Suppliers must be able to deliver responsibly with professional expertise and comply with all applicable legal/regulatory provisions and professional standards related to the procurement subject.,NOT FOUND,Croatian
3,447-2026,Finland – Operating-theatre instruments,HUS-yhtymä,FIN,,,https://ted.europa.eu/en/notice/-/detail/447-2026,"HUS (Hospital District of Helsinki and Uusimaa) is conducting a market survey for intestinal closure instruments across 6 product categories, including disposable staplers, curved cutting instruments, ring closure devices, and transanal resection instruments. This is a Request for Information (RFI) to identify suppliers and learn about available solutions before launching an actual procurement through their dynamic purchasing system.","Intestinal closure instruments in 6 product groups: (1) Disposable intestinal closure instruments and cassettes for intestinal anastomosis, (2) Curved cutting intestinal closure instruments for colon/rectal areas, (3) Disposable cutting intestinal closure instruments with cassettes for resections, (4) Disposable curved intestinal ring closure instruments, (5) Ring closure instruments for transanal resection procedures, (6) Other suitable intestinal closure instruments and new innovations (optional).","Suppliers must be registered in HUS's dynamic purchasing system ""Sutures, tissue support meshes and tissue closure supplies DPS (HUS 597-2023)"" (Hilma number 2023-002601) to participate in future tenders. Suppliers not yet registered are requested to submit applications well in advance.",NOT FOUND,Finnish
3,1657-2026,Estonia – Medical consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/1657-2026,"This is a tender from North Estonia Medical Centre Foundation for medical consumables related to gastrointestinal procedures. The procurement includes nasogastric/duodenal drainage tubes, percutaneous endoscopic gastrostomy kits, pH test strips for gastric and intestinal content, and feeding jejunostomy devices.","Nasogastric/duodenal drainage tubes, percutaneous endoscopic manually removable gastrostomy kits, test strips for pH determination of gastric and small intestinal content, and feeding jejunostomy devices.",Exclusion grounds and qualification conditions are referenced in the tender base documents (specific requirements not detailed in this notice).,NOT FOUND,Estonian
3,1683-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/1683-2026,"This is a tender for the procurement of various surgical mesh products and implants by North Estonia Regional Hospital. The tender covers multiple types of hernia meshes, incontinence slings, gynecological meshes, and related fixation devices for surgical procedures.","Lightweight surgical meshes, non-resorbable hernia meshes, bilateral hernia mesh for intestinal placement, ventral hernia mesh with positioning capability, three-part mesh system for umbilical and small ventral hernias, 3D cube hernia meshes, non-resorbable mesh fixators, resorbable mesh fixators, partially resorbable self-gripping surgical mesh, slowly absorbable synthetic mesh, non-resorbable sacroколпопекsia mesh, transobturator incontinence sling for women, pectopexy mesh, incontinence sling for men, non-resorbable gynecological mesh for laparoscopic/open surgery for prolapse treatment, resorbable biological prosthetic material for vaginal wall support/correction, lateral suspension implant for pelvic organ prolapse treatment.","NOT FOUND (document states ""see tender documentation"" for exclusion grounds and qualification conditions for each item)",NOT FOUND,Estonian
3,2029-2026,Estonia – Coronary endoprostheses,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-02-04,,https://ted.europa.eu/en/notice/-/detail/2029-2026,"This is a procurement tender issued by Tartu University Hospital in Estonia for coronary endoprostheses (coronary stents). The description repeatedly refers to Annex 1 for detailed specifications, exclusion grounds, and qualification conditions.","Coronary endoprostheses (coronary stents). Specific models, brands, or quantities are referenced in Annex 1 which is not provided in this notice.","Exclusion grounds and qualification conditions are detailed in Annex 1 of the tender documentation, which is not included in this excerpt.",NOT FOUND,Estonian
3,2511-2026,Estonia – Operating theatre devices and instruments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-19,,https://ted.europa.eu/en/notice/-/detail/2511-2026,"This is a tender for the procurement of high-speed surgical drills and ENT shavers used in ENT (Ear, Nose, Throat) and neurosurgery departments at North Estonia Regional Hospital. The procurement is divided into separate lots for neurosurgery drills and ENT equipment.",High-speed surgical drills (kiirpuurid) for neurosurgery and ENT shavers for use in ENT and neurosurgery procedures,"NOT FOUND (the notice states that exclusion grounds and qualification conditions can be found in the tender's base documents, but these are not provided in the excerpt)",NOT FOUND,Estonian
3,3024-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-01-20,,https://ted.europa.eu/en/notice/-/detail/3024-2026,"This is a procurement tender for coronary intervention medical devices and supplies by North Estonia Regional Hospital. The tender covers multiple lots including various types of drug-eluting coronary stents (with Everolimus, Zotarolimus, Sirolimus, Biolimus), guide wires, balloon catheters, guide catheters, micro-catheters, and related interventional cardiology consumables.","Drug-eluting coronary stents with non-resorbable polymer (Everolimus and Zotarolimus); bioabsorbable polymer drug-eluting stents (Sirolimus and Biolimus); covered coronary stent systems; bioresorbable stents; bioresorbable magnesium stents; large diameter coronary stents; coronary intervention guide wires (standard, radiopaque marker, chronic total occlusion-specific, diagnostic, super stiff); balloon catheters (monorail type medium compliance, non-compliant, super non-compliant with high-pressure syringe, cutting, intravascular lithotripsy, drug-eluting with Sirolimus and Paclitaxel, perfusion); coronary guide catheters; micro-catheters (single lumen, dual lumen, rotatable and non-rotatable for collateral crossing); snares; guide catheter extension catheters; femoral introducer sheaths and diagnostic catheters.",See tender documentation for exclusion grounds and qualification conditions (specified separately for each lot).,NOT FOUND,Estonian
3,3746-2026,Estonia – Operating theatre devices and instruments,Aktsiaselts Lääne-Tallinna Keskhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/3746-2026,"This is a tender for operating theatre devices and surgical instruments issued by a hospital in Estonia. The procurement includes sterile trocar systems with balloon gel pads, specimen removal bags, camera covers with quick connectors, headbands, and wound retractor-protection films for surgical procedures.","Trocar system with balloon gel pad 12x100mm (sterile), large specimen removal bags (sterile), camera covers with quick connectors, headbands, wound retractor-protection films (sterile, single use)",Exclusion grounds and qualification conditions are referenced in the tender base documents (specific requirements not detailed in this excerpt),NOT FOUND,Estonian
3,4381-2026,Estonia – Personal care products,Aktsiaselts Lääne-Tallinna Keskhaigla,EST,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/4381-2026,"This is a tender for single-use personal care and hygiene products for a hospital in Estonia. The procurement includes disposable morning gowns, enema kits, chlorhexidine pre-moistened sponges, and stool specimen collection containers.",Single-use disposable morning gowns; enema bags with nozzle (factory clean); pre-moistened sponges with chlorhexidine and detergent; single-use stool specimen collection containers for toilet/commode chair.,Exclusion grounds and qualification conditions are specified in the tender base documents (specific requirements not detailed in this notice).,NOT FOUND,Estonian
