quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,81302-2026,Finland – Medical equipments,Pohjois-Pohjanmaan hyvinvointialue,FIN,2026-03-06,,https://ted.europa.eu/en/notice/-/detail/81302-2026,"This is a tender for portable infusion devices and related supplies issued by the North Ostrobothnia wellbeing services area in Finland. The procurement is a joint effort involving four wellbeing areas: North Ostrobothnia, Lapland, Central Ostrobothnia, and Kainuu. Bidders must offer on both components (devices and supplies) to be eligible for evaluation.",Portable infusion devices (Kohde 1: Kannettava infuusiolaite) and portable infusion device supplies/accessories (Kohde 2: Kannettavan infuusiolaitteen tarvikkeet). No specific models or brands mentioned.,Bidders must submit offers for both components (portable infusion devices AND supplies) to qualify for bid comparison/evaluation.,NOT FOUND,Finnish
3,82404-2026,Germany – Infusion pumps,Universitätsklinikum Münster,DEU,,,https://ted.europa.eu/en/notice/-/detail/82404-2026,"Universitätsklinikum Münster (Germany) is procuring infusion pain pumps for patient-controlled analgesia. The pumps must have wireless connectivity (WLAN and mobile), be lightweight and mobile, feature patient-controlled bolus delivery, rhythmic precision mechanics, and comprehensive safety/documentation functions. The notice indicates that only the Micrel RythmicTM Ultima currently meets all requirements, but other equivalent systems may be submitted.","Pain infusion pumps with the following mandatory features: integrated WLAN/Wi-Fi module for wireless communication, integrated mobile/cellular connectivity, lightweight design for ambulatory use, patient-controlled bolus function with programmable lock-out intervals, rhythmic microprocessor-controlled delivery mechanism for high-precision medication delivery at very low flow rates, comprehensive safety/alarm/documentation functions with automated logging. Reference system: Micrel RythmicTM Ultima.",Suppliers must provide evidence and technical documentation proving their system cumulatively meets all mandatory technical and functional requirements listed. Failure to meet even a single requirement results in disqualification. All bidders capable of supplying a technically equivalent system meeting all requirements are invited to submit.,NOT FOUND,German
3,84312-2026,Estonia – Special nutritional products,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/84312-2026,"Tartu University Hospital in Estonia is procuring special nutritional products for medical purposes. The tender covers various hermetically sealed liquid and powder formulations with specific energy content (60-70 kcal per 100ml) containing balanced proteins, fats, carbohydrates, minerals and vitamins in different package sizes.","Special nutritional products in hermetically sealed packages: liquid formulations (50-200 ml) and powder formulations (300-800 g) with balanced composition of proteins, fats, carbohydrates, minerals and vitamins. Energy content requirement: 60-70 kcal per 100 ml. Some formulations contain lactose. Detailed technical specifications referenced in Annex 1.",Exclusion grounds and qualification conditions are detailed in the procurement base documents (specific requirements not provided in this excerpt).,NOT FOUND,Estonian
3,86112-2026,"Germany – Medical equipments, pharmaceuticals and personal care products",Universitätsklinikum Aachen AöR,DEU,,,https://ted.europa.eu/en/notice/-/detail/86112-2026,"Universitätsklinikum Aachen intends to purchase a whole-body 3 Tesla MRI system to replace an existing Siemens Trio/Prisma system. The MRI will primarily support neuroscientific research in translational neurosciences and must be delivered, installed, and fully commissioned in 2026.","Whole-body 3 Tesla MRI system compliant with EN 60601-2-33 with the following specifications: zero helium boil-off, FOV minimum 550x550x500mm, usable magnet tunnel diameter ≥60cm, minimum 64 simultaneous receiver channels, maximum tunnel length ≤190cm, maximum patient weight ≥240kg, gradient system with amplitude ≥200mT/m per axis, gradient slew rate ≥200T/m/s, ECG and pulse triggering, automatic respiratory detection with integrated sensors, video camera monitoring system, DICOM 3 functionality, phased-array coils, at least two high-resolution TFT monitors, modern sequences/reconstruction algorithms with AI support for MP RAGE measurements. Includes removal and disposal of existing system and possible RF cabin upgrades.",Bidders must provide proof of capability by naming three reference installations in Europe. Site inspection strongly recommended due to existing structural conditions.,NOT FOUND,German
3,88940-2026,Germany – Medical aids,AOK Bremen/Bremerhaven,DEU,,,https://ted.europa.eu/en/notice/-/detail/88940-2026,"AOK Bremen/Bremerhaven intends to award a contract for the supply of medical aids from product group 30, specifically continuous glucose monitoring (CGM) systems for their insured members. Interested service providers can request contract documents via email and submit offers by March 9, 2026, though this is not an exclusion deadline.",Medical aids from product group 30 - continuous interstitial glucose measurement systems (CGM systems),"Service providers must fulfill requirements for adequate, appropriate and functional production, delivery and adaptation of medical aids according to § 126 Abs. 1 Satz 2 SGB V. Proof of successful pre-qualification in the supply area through a certificate from a suitable, independent body (pre-qualification authority) must be provided with the offer, except for associations. Compliance must be demonstrated through presentation of a certificate from a suitable, independent pre-qualification authority according to § 126 Abs. 1a and Abs. 2 SGB V.",NOT FOUND,German
3,89027-2026,"Ireland – Urology, exploration devices",Health Service Executive (HSE),IRL,2030-02-05,,https://ted.europa.eu/en/notice/-/detail/89027-2026,The Health Service Executive (HSE) of Ireland is establishing a Dynamic Purchasing System (DPS) for the supply of urology equipment to the HSE and other contracting authorities. This is an electronic tendering system that will appoint qualified service providers who meet the selection criteria outlined in the tender documents.,"Urology equipment (specific devices, models, or brands not specified in the notice)",Service providers must be suitably qualified and comply with the Selection Criteria as set out in the tender documents (specific criteria not detailed in this notice),NOT FOUND,English
3,90028-2026,Finland – Diagnostic systems,HUS-yhtymä,FIN,,,https://ted.europa.eu/en/notice/-/detail/90028-2026,"This is a market consultation (NOT a formal tender or request for offers) by HUS Diagnostics Center seeking information about chemistry and immunochemistry laboratory device and method solutions suitable for four smaller hospital laboratories (Lohja, Malmi, Porvoo, and Kouvola). The consultation aims to increase market knowledge before planning future procurements.","Chemistry and immunochemistry analytical device and method solutions for four smaller 24/7 hospital laboratories. Suppliers are requested to complete questionnaires (Word and Excel files) regarding their equipment offerings, with separate Excel files for different device sizes if applicable.",NOT FOUND,"NOT FOUND (this is a market consultation only, not a formal tender)",Finnish
3,92605-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-03-11,,https://ted.europa.eu/en/notice/-/detail/92605-2026,"This is a public tender issued by Tartu University Hospital (sihtasutus Tartu Ülikooli Kliinikum) in Estonia for the procurement of disposable non-chemical medical consumables and haematological consumables. The description repeatedly refers to Annex 1 for detailed specifications, exclusion grounds, and qualification requirements.","Disposable non-chemical medical consumables and haematological consumables (specific products, models, and brands are referenced in Annex 1 of the tender documents, not provided in this notice)",Exclusion grounds and qualification requirements are detailed in Annex 1 of the tender documents (not specified in this notice excerpt),NOT FOUND,Estonian
3,93744-2026,Sweden – Medical aids,Region Jämtland Härjedalen,SWE,2026-03-10,,https://ted.europa.eu/en/notice/-/detail/93744-2026,"This is a tender by three Swedish regions (Jämtland Härjedalen, Västerbotten, and Norrbotten) to renew their current agreement for personal care aids and assistive devices. The procurement covers various medical aids including head and body protection, dressing aids, toilet equipment, bathing equipment, lifts, grab rails, and manual grippers.","Personal care aids including: head protection (ISO 090603), body protection (ISO 090624), dressing aids (ISO 090903), portable toilet chairs (ISO 091203), toilet seats (ISO 091209), toilet seat raisers - freestanding and fixed (ISO 091212, 091218), toilets with built-in lifting devices (ISO 091221), toilet armrests/backrests (ISO 091224), bath boards (ISO 093304), bath seats (ISO 093305), shower chairs with or without wheels (ISO 093307), bath stretchers/shower tables/changing tables (ISO 093312), stationary lifts mounted on other products (ISO 123615), removable support rails and handles (ISO 181810), and manual grippers (ISO 242103). Includes main products, accessories, and spare parts.",NOT FOUND,Award criteria includes cost-effective products with priority on low purchase price for certain product areas and high quality for others. Some product groups will be functionally evaluated to select the most economically advantageous products. Multiple suppliers may be selected for product areas where users need greater assortment selection.,Swedish
3,101279-2026,Belgium – Magnetic resonance imaging equipment,Centre Hospitalier EpiCURA a.s.b.l.,BEL,2026-03-24,,https://ted.europa.eu/en/notice/-/detail/101279-2026,"This is a tender for the supply, installation, commissioning and maintenance of a 1.5 Tesla nuclear magnetic resonance (MRI) machine including a Faraday cage (including cage finishing works), cooling system, and staff training. The contract award is subject to approval of new accreditation and board decision.","1.5 Tesla MRI (magnetic resonance imaging) equipment with Faraday cage including finishing works, cooling system for the machine, and staff training",Bidder must provide all approvals related to installation and commissioning of the MRI and Faraday cage from accredited organizations,NOT FOUND,French
