quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
4,50081-2026,Germany – Dental and subspecialty instruments and devices,Universitätsklinikum Münster,DEU,,,https://ted.europa.eu/en/notice/-/detail/50081-2026,"This is a market research exercise (not a formal procurement) by Münster University Hospital in Germany seeking information about digital inventory management and stock control systems for rotating dental instruments (drills and milling tools) and dental consumables. They are exploring available market solutions, technical approaches, and realistic cost models before potential future procurement.","Digital inventory management and stock control system for rotating dental instruments (drills and milling tools) and dental consumables, including: automated inventory tracking, consumption monitoring, digital/sensor-based reordering capabilities, RFID/barcode/sensor support, system integration capabilities, user management, automated or semi-automated reordering functions, reporting capabilities, inventory support, and potential consignment handling for rotating dental instruments.","Manufacturers and suppliers of inventory management/materials management systems for the dental sector with rotating instruments. Must provide references for use of the solution in the dental field with rotating instruments, and experience or references with consignment models in the dental sector.","NOT FOUND (this is a market research exercise, not a formal tender evaluation)",German
4,51854-2026,Poland – Hospital facilities construction work,COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/51854-2026,"This tender is for design and construction work to adapt rooms in building K at St. Wojciech Hospital in Gdańsk to improve cardiology care accessibility and quality. The project includes design, construction and installation works, delivery of an angiograph system, and preparation of rooms for magnetic resonance equipment installation under a design-and-build contract.","One angiograph system (must be brand new, complete, high standard quality and functionality, free from material and construction defects, compliant with Medical Devices Act of April 7, 2022). Preparation of rooms for magnetic resonance (MRI) installation. Construction and installation works for renovation and modernization of hospital rooms and infrastructure on level 0 of buildings K and A.","Contractor must employ persons performing construction works under supervision of construction manager or branch work managers (as per Article 22 § 1 of the Labor Code of June 26, 1974). Contractor must obtain insurance covering all risks and liability related to contract execution before site handover. No restriction to specific types of contractors under Article 94 of Public Procurement Law.","Warranty period for construction and installation works (minimum 36 months, maximum 60 months from final acceptance) is one of the evaluation criteria. Price weighting and other specific criteria weights NOT FOUND in provided excerpt.",Polish
4,58254-2026,Poland – Hospital facilities construction work,COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,POL,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/58254-2026,"This tender is for design and construction work at St. Wojciech Hospital in Gdańsk, Poland, including renovation of building K to improve cardiology care accessibility and quality. The project includes delivery and installation of an angiograph system and preparation of rooms for magnetic resonance equipment installation.","One angiograph system (brand new, factory condition, with 36-month warranty, detailed specifications in Annex 2 to the contract); design and construction services for renovation of hospital rooms and infrastructure on level 0 of buildings K and A; preparation of rooms for magnetic resonance equipment installation; construction supervision services for electrical, sanitary, and telecommunications installations.","Contractors must employ persons performing construction work under supervision of construction managers or site managers (as per Article 22 § 1 of the Labor Code of June 26, 1974); contractors must obtain insurance covering all risks and liabilities related to contract execution before site handover; no restriction to specific contractor types under Article 94 of Public Procurement Law.","Warranty period for construction and installation works (minimum 36 months, maximum 60 months from final acceptance) is one of the evaluation criteria; other criteria NOT FOUND in excerpt.",Polish
4,67488-2026,Poland – Hospital facilities construction work,COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,POL,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/67488-2026,This tender is for design and construction work to adapt rooms in Building K at St. Wojciech Hospital in Gdańsk to improve cardiovascular care accessibility and quality. The project includes delivery of an angiography system and preparation of rooms for magnetic resonance equipment installation in a design-and-build format.,"Angiography system (angiograf) - must be factory new, complete, high standard quality and functionality, free from material and construction defects, with 36-month warranty. Equipment must comply with Medical Devices Act of April 7, 2022. Preparation of rooms for magnetic resonance (MRI) installation. Construction and installation works including electrical, sanitary, and technical installations.",Contractor must employ personnel performing construction work under supervision of construction manager or branch work managers (as per Labor Code Art. 22 § 1). Contractor must obtain insurance coverage for all risks and liability related to contract execution before site handover. Personal execution of key tasks is not required. No restrictions limiting bidding to specific contractor types under Art. 94 of Public Procurement Law.,"Warranty period for construction and installation works is one of the evaluation criteria (minimum 36 months, maximum 60 months from final acceptance date). Equivalent solutions are permitted for branded products and technical specifications mentioned in tender documents.",Polish
3,42685-2026,"Finland – Medical equipments, pharmaceuticals and personal care products",Hansel Oy,FIN,2031-12-31,,https://ted.europa.eu/en/notice/-/detail/42685-2026,"This is a Dynamic Purchasing System (DPS) for healthcare supplies, equipment, and related services for Hansel Oy's clients in Finland. The DPS is open for applications throughout its duration, with internal competitions to be held among approved candidates, and has an estimated total value of up to 100 million euros excluding VAT.",Healthcare supplies and equipment (terveydenhuollon tarvikkeet ja laitteet) and related services. Specific items to be determined through internal competitions within the DPS framework.,"All interested candidates can submit participation applications during the DPS duration. Specific requirements are detailed in the participation request and its attachments, particularly the annex ""Dynaamisen hankintajärjestelmän kohde"" (Dynamic Purchasing System Scope).",NOT FOUND,Finnish
3,43263-2026,Estonia – Coronary endoprostheses,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-02-05,,https://ted.europa.eu/en/notice/-/detail/43263-2026,"This is a tender for the procurement of coronary endoprostheses (coronary stents) issued by Tartu University Hospital in Estonia. The detailed specifications, exclusion grounds, and qualification conditions are referenced in Appendix 1 of the tender documents.","Coronary endoprostheses (coronary stents). Specific models, brands, and technical specifications are contained in Appendix 1 of the tender documentation.",Exclusion grounds and qualification conditions are specified in Appendix 1 of the tender base documents. Specific requirements are not detailed in this notice excerpt.,NOT FOUND,Estonian
3,45293-2026,Estonia – Medical consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/45293-2026,"This is a procurement tender by North Estonia Regional Hospital for medical consumables including nasogastric/duodenal drainage tubes, percutaneous endoscopic gastrostomy sets, pH test strips for gastric and intestinal content, and feeding jejunostomy equipment.","Nasogastric/duodenal drainage tubes, percutaneous endoscopic manually removable gastrostomy sets, test strips for pH determination of gastric and small intestinal content, and feeding jejunostomy tubes. No specific models or brands mentioned.",NOT FOUND (eligibility requirements and exclusion grounds are referenced to be found in the procurement base documents),NOT FOUND,Estonian
3,45539-2026,Estonia – Medical equipments,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/45539-2026,"This is a framework agreement tender for medical equipment including the device cost, laboratory materials, post-warranty maintenance services, and emergency repair costs (up to 100% of maintenance service costs including spare parts). The tender is issued by Tartu University Hospital Foundation in Estonia.","Medical equipment with associated laboratory materials, post-warranty maintenance services, and emergency repair services including spare parts.",Qualification requirements and exclusion grounds are specified in the procurement base documents (tenderers must refer to tender documentation for details).,NOT FOUND,Estonian
3,49768-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/49768-2026,This is a tender for the procurement of double-lumen urethral catheters by North Estonia Regional Hospital (sihtasutus Põhja-Eesti Regionaalhaigla). The specific qualifications and exclusion grounds are detailed in the tender documentation.,Double-lumen urethral catheters (kahe-valendikuga kusejuha kateetreid),Exclusion grounds and qualification conditions are specified in the tender base documents (refer to procurement documentation for details),NOT FOUND,Estonian
3,51828-2026,Estonia – Catheters,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/51828-2026,This is a procurement tender issued by Tartu University Hospital in Estonia for the purchase of catheters. Details regarding exclusion grounds and qualification conditions are referenced in Annex 1 of the procurement documents.,"Catheters (specific types, models, brands, and quantities not specified in this notice excerpt)",Exclusion grounds and qualification conditions are referenced in Annex 1 of the tender documentation (specific requirements not detailed in this notice),NOT FOUND,Estonian
3,53051-2026,Italy – Diagnostic systems,IRCCS GASLINI,ITA,2026-03-05,,https://ted.europa.eu/en/notice/-/detail/53051-2026,"Open procedure for the supply and service of a complete diagnostic system dedicated to neonatal screening of inherited metabolic diseases for the Regional Neonatal Screening Laboratory at IRCCS Gaslini hospital. The contract is for 60 months with an optional 24-month extension, with a maximum budget of €1,990,800.00 excluding VAT.",Complete diagnostic system with service dedicated to neonatal screening of inherited metabolic diseases (single lot). The system is required for the Regional Neonatal Screening Laboratory within the Biochemistry Pharmacology and Neonatal Screening Unit - Central Analysis Laboratory.,NOT FOUND,Most economically advantageous tender based on quality/price criteria (criterio qualità/prezzo),Italian
3,60661-2026,Estonia – Coronary endoprostheses,sihtasutus Tartu Ülikooli Kliinikum,EST,2026-02-11,,https://ted.europa.eu/en/notice/-/detail/60661-2026,"This is a tender for coronary endoprostheses (coronary stents) issued by Tartu University Hospital in Estonia. The description repeatedly refers to Appendix 1 for detailed specifications, exclusion grounds, and qualification requirements, but the actual specifications are not provided in this excerpt.","Coronary endoprostheses (coronary stents). Specific models, brands, quantities, and technical specifications are referenced in Appendix 1 which is not included in this notice.","NOT FOUND - The notice states that exclusion grounds and qualification requirements are detailed in Appendix 1 of the procurement documents, but these details are not provided in the excerpt.",NOT FOUND,Estonian
3,60915-2026,Estonia – Medical equipments,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-10,,https://ted.europa.eu/en/notice/-/detail/60915-2026,This is a procurement for modern intravascular ultrasound (IVUS) examination equipment and compatible IVUS catheters for Põhja-Eesti Regional Hospital in Estonia.,Intravascular ultrasound (IVUS) examination devices and IVUS catheters compatible with those systems.,Grounds for exclusion and qualification conditions are specified in the procurement base documents (specific requirements not detailed in the notice excerpt).,NOT FOUND,Estonian
3,67734-2026,Norway – Medical aids,Gran Kommune,NOR,2026-02-26,,https://ted.europa.eu/en/notice/-/detail/67734-2026,"The Procurement Cooperation for Hadeland (representing five Norwegian municipalities: Jevnaker, Lunner, Vestre Toten, Søndre Land, and Gran) is inviting tenders for a framework agreement to supply medical aids. The agreement is for two years with optional extensions up to a maximum of four years total.","Medical aids across multiple product groups (specific product groups not detailed in this notice). Tenderers must bid for all products within their chosen product group(s), with emphasis on product series that allow interchangeable accessories across multiple products.",NOT FOUND,Evaluation will emphasize the entire product series and the possibility of using accessories for several products interchangeably to simplify institutional operations. Specific weighting criteria not provided.,English
3,67891-2026,Italy – Medical equipments,Agencia Italiana de Cooperación para el Desarrollo Sede San Salvador,ITA,2026-03-13,,https://ted.europa.eu/en/notice/-/detail/67891-2026,"Procurement for supply, delivery, installation and testing of sixteen (16) interactive medical kiosks and 144,000 test strips/reagents (48,000 each for lipid profile, creatinine, and blood glucose testing) for a prison health technology project in El Salvador funded by Italian Development Cooperation.","Sixteen (16) interactive medical kiosks; 144,000 test strips and compatible reagents broken down as follows: 48,000 for lipid profile testing, 48,000 for creatinine measurement, and 48,000 for blood glucose testing. All equipment and medical supplies must meet technical specifications in tender dossier.",NOT FOUND,Award based on the economically most advantageous offer (oferta económicamente más ventajosa),Spanish
2,42683-2026,Sweden – Orthopaedic implants,Region Västerbotten,SWE,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/42683-2026,"This is a framework agreement procurement for orthopaedic implants for four Swedish regions: Region Västerbotten, Region Norrbotten, Region Västernorrland and Region Jämtland Härjedalen. The procurement covers six areas: Shoulder, Cement, Hip, Knee, Spine and Trauma implants.","Orthopaedic implants in the following categories: Shoulder (Axel), Cement, Hip (Höft), Knee (Knä), Spine (Rygg), and Trauma implants",NOT FOUND,NOT FOUND,Swedish
2,42724-2026,Germany – X-ray devices,kbo-Isar-Amper-Klinikum München-Ost,DEU,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/42724-2026,"This tender is for the procurement of a new X-ray device including delivery, installation, commissioning, and training, with 24 months warranty and a ten-year maintenance contract for kbo-Isar-Amper-Klinikum München-Ost hospital in Germany.","New X-ray device (Neugerät) including delivery, installation, commissioning, user training, 24-month warranty, and a ten-year maintenance contract.",NOT FOUND,NOT FOUND,German
2,42726-2026,Malta – Diagnostic kits,Department of Contracts,MLT,2026-02-23,,https://ted.europa.eu/en/notice/-/detail/42726-2026,"This is a framework contract tender issued by Malta's Department of Contracts for the supply of diagnostic testing kits on a pay-per-use basis. Specifically, the procurement covers iFOBT (immunochemical Fecal Occult Blood Test) and Calprotectin testing services.",iFOBT (immunochemical Fecal Occult Blood Test) kits and Calprotectin testing kits supplied on a pay-per-use basis under a framework contract arrangement.,NOT FOUND,NOT FOUND,English
2,43208-2026,Czechia – Medical consumables,"Městská nemocnice Ostrava, příspěvková organizace",CZE,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/43208-2026,"This is a tender for the supply of medical devices for interventional radiology at a municipal hospital in Ostrava, Czech Republic. The procurement covers a wide range of specialized interventional radiology equipment including catheters, stents, guidewires, balloons, protection devices, and related consumables for vascular procedures.","Protection devices (distal filter type) for carotid treatment; inflators; drug-coated balloon dilatation catheters (DCB, DEB) for 0.035"" guidewires - OTW; catheters for endovascular use; abdominal aortic stent grafts; calibration catheters for endovascular use; self-expanding stent grafts for endovascular use; introducer sheaths for endovascular use; diagnostic and selective catheters compatible with 0.035 inch guidewires; remodeling balloon catheters; special reentry catheters for subintimal artery recanalization; microcatheters for endovascular use; coils for peripheral embolization; percutaneous vascular closure devices; puncture needles; balloon dilatation catheters for PTA for 0.014 inch guidewires - OTW; guidewires 0.018"" and 0.014""; special scoring balloon dilatation catheters for PTA for 0.014 inch and 0.035 inch OTW; balloon-expandable drug-eluting stents (DES) for 0.014"" monorail guidewires; self-expanding stent grafts for 0.035"" OTW guidewires; self-expanding stents for 0.035"" OTW guidewires for venous use; self-expanding stents for 0.035"" OTW guidewires for pelvic arteries.",NOT FOUND,NOT FOUND,Czech
2,43241-2026,Poland – Medical consumables,Szpital Specjalistyczny im. J. Dietla w Krakowie,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/43241-2026,"This is a tender issued by J. Dietl Specialist Hospital in Krakow, Poland for the supply of medical equipment accessories and medical apparatus equipment. The detailed specifications and pricing are to be provided in Annex No. 2 of the tender documentation.","Accessories and equipment for medical apparatus (specific items, models, and brands to be detailed in Annex No. 2 - Price Form with Detailed Description of Subject Matter)",NOT FOUND,NOT FOUND,Polish
2,43312-2026,Iceland – Patient-monitoring system,Landspítali Háskólasjúkrahús,ISL,,,https://ted.europa.eu/en/notice/-/detail/43312-2026,"Landspítali University Hospital in Iceland is issuing a Request for Information (RFI) from the market for a Vital Signs Spot Check Monitor, which is a patient-monitoring system for checking vital signs.",Vital Signs Spot Check Monitor (patient-monitoring system for vital signs measurement),NOT FOUND,NOT FOUND,English
2,43358-2026,Spain – Modular and portable buildings,Junta de Gobierno del Ayuntamiento de San Pedro del Pinatar,ESP,,,https://ted.europa.eu/en/notice/-/detail/43358-2026,"This is a tender for the supply and installation of accessibility equipment and maritime surveillance posts adapted for self-consumption using renewable energy in San Pedro del Pinatar municipality. The project is funded by the EU NextGenerationEU program and divided into four lots covering accessibility equipment for reduced mobility persons, adapted bathroom/changing facilities, pergolas and platforms, and prefabricated maritime surveillance towers/modules.","NOT FOUND (This tender is for modular buildings, accessibility equipment, and maritime surveillance infrastructure, not medical devices)",NOT FOUND,NOT FOUND,Spanish
2,43366-2026,Finland – Autoclaves,Ålands Hälso- och Sjukvård,FIN,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/43366-2026,Ålands Health and Healthcare (ÅHS) is requesting bids for the delivery and installation of three (3) autoclaves for their operations. A contract will be signed with one supplier for delivery of all autoclaves.,Three (3) autoclaves for delivery and installation,NOT FOUND,NOT FOUND,Swedish
