quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
4,50081-2026,Germany – Dental and subspecialty instruments and devices,Universitätsklinikum Münster,DEU,,,https://ted.europa.eu/en/notice/-/detail/50081-2026,"This is a market research notice (not a procurement) from University Hospital Münster seeking information about digital inventory management and stock control systems for rotating dental instruments (drills and milling cutters) and dental consumables. They are exploring available market solutions, technical approaches, and realistic cost models before potential future procurement.","Digital inventory management system for dental storage and stock control including: automated inventory tracking, consumption recording, digital/sensor-based reordering, RFID/barcode/sensor support, management of rotating dental instruments (drills and milling cutters) and general dental materials, automated/semi-automated reordering capability, reporting functions, consignment handling for rotating dental instruments.","Manufacturers and suppliers of systems offering solutions in storage management/materials management, automated inventory control and inventory programs, consumption recording, digital/sensor-based reordering, and structured instrument and material management for the dental sector with rotating instruments. References for use of the solution in the dental sector with rotating instruments must be provided.","NOT FOUND (this is a market research exercise, not a tender evaluation)",German
4,50842-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-25,,https://ted.europa.eu/en/notice/-/detail/50842-2026,This is a tender by North Estonia Regional Hospital (Põhja-Eesti Regionaalhaigla) for the procurement of left atrial appendage closure devices (occluders) used in cardiac procedures. The tender falls under the category of disposable non-chemical medical consumables and haematological consumables.,Left atrial appendage occluders/closure devices (Südame vasaku koja kõrvakese sulgurid) for cardiac procedures,"NOT FOUND (the notice refers to procurement documents - ""Vaata hanke alusdokumentidest"" - for exclusion grounds and qualification conditions)",NOT FOUND (not specified in this notice excerpt),Estonian
4,51854-2026,Poland – Hospital facilities construction work,COPERNICUS PODMIOT LECZNICZY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,POL,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/51854-2026,"This tender is for design-build construction works at St. Wojciech Hospital in Gdańsk, Poland, including renovation of building K rooms to improve cardiology care accessibility and quality. The project includes delivery of an angiograph system and preparation of rooms for magnetic resonance equipment installation, with works primarily on level 0 of buildings K and A.","Angiograph system (new, factory-fresh, complete, high standard quality and functionality, 36-month warranty required). Preparation of rooms for magnetic resonance (MR) installation. Construction and installation works for renovation and modernization of hospital premises and infrastructure. All medical devices must comply with Polish Medical Devices Act of April 7, 2022.","Contractors must employ persons performing construction works under supervision of construction manager or branch work managers (as per Article 22 § 1 of Polish Labour Code from June 26, 1974). Contractors must obtain insurance covering all risks and liability related to contract execution before site handover. No restriction to specific contractor types under Article 94 of Public Procurement Law. Personal execution of key tasks is not required (subcontracting allowed).","Warranty period for construction and installation works is one of the evaluation criteria (minimum 36 months, maximum 60 months from final acceptance). Other specific criteria weights NOT FOUND in provided excerpt.",Polish
3,22651-2026,Estonia – Disposable non-chemical medical consumables and haematological consumables,sihtasutus Põhja-Eesti Regionaalhaigla,EST,2026-02-13,,https://ted.europa.eu/en/notice/-/detail/22651-2026,"This is a procurement tender for pleural drainage collection systems, pleural drains, and pleural puncture kits by North Estonia Regional Hospital. The tender is divided into multiple lots covering different types of pleural drainage equipment and long-term pleural drainage kits.","Pleural drainage collection systems, various pleural drains, pleural puncture kits, percutaneous pleural drainage kits, and long-term permanent pleural drainage kits.",NOT FOUND (document refers to exclusion grounds and qualification conditions to be found in the tender base documents),NOT FOUND,Estonian
3,24985-2026,Finland – Medical consumables,Pohjois-Pohjanmaan hyvinvointialue,FIN,2026-02-12,,https://ted.europa.eu/en/notice/-/detail/24985-2026,"This is a tender for disposable diabetes supplies, specifically single-use insulin pen needles, for the Pohjois-Pohjanmaa wellbeing services county and its cooperation area units (Kainuu, Keski-Pohjanmaa, and Lappi wellbeing services counties). A priority ranking will be established among suppliers, with the contract period running from April 1, 2026 to November 30, 2027, plus two optional one-year extensions.",Single-use disposable insulin pen needles for diabetes care,NOT FOUND,"A priority ranking system will be established among suppliers. Deviations from the priority order are allowed based on individual health or treatment grounds, or if the first-ranked supplier has longer-term delivery interruptions. When multiple suppliers' products are equally suitable for a patient on health and treatment grounds, the higher-ranked supplier will be selected.",Finnish
3,26106-2026,Finland – Medical equipments,Varsinais-Suomen hyvinvointialue,FIN,,,https://ted.europa.eu/en/notice/-/detail/26106-2026,This is a market survey (RFI - Request for Information) conducted by the Varsinais-Suomi Wellbeing Services County in Finland to assess the market situation for hospital beds and patient tables. The purpose is to determine if suppliers can meet specified mandatory requirements for these products.,"Hospital beds and patient tables meeting mandatory requirements specified in attachment ""Sairaalasängyn ja potilaspöydän ehdottomat vaatimukset 130126"" (Hospital bed and patient table mandatory requirements 130126). No specific models or brands mentioned.",NOT FOUND,"NOT FOUND (This is explicitly stated as NOT a tender notice or call for tenders, but only a market survey/request for information. No bids are being requested or accepted at this stage.)",Finnish
3,28030-2026,Czechia – Autoclaves,Fakultní nemocnice v Motole,CZE,2026-02-03,,https://ted.europa.eu/en/notice/-/detail/28030-2026,"This tender is for the delivery and installation of a steam sterilizer (autoclave) for the Institute of Medical Microbiology at the 2nd Faculty of Medicine and Motol University Hospital in Prague, Czech Republic. The procurement includes installation, commissioning, staff training, and warranty/post-warranty service.","One steam sterilizer (autoclave) - new, unused, complete with all accessories and no additional components required. Must meet technical specifications in Annex 1 of the purchase contract. Includes installation, commissioning, functional verification, all prescribed tests, staff training/instruction, and warranty plus post-warranty service.",Service personnel must be authorized according to § 41 of Act No. 375/2022 Coll. on Medical Devices. Service technicians must be certified by the manufacturer according to § 44-46 of Act No. 375/2022 Coll. on Medical Devices and In Vitro Diagnostic Medical Devices.,NOT FOUND,Czech
3,30180-2026,Czechia – Autoclaves,Fakultní nemocnice Motol a Homolka,CZE,2026-02-06,,https://ted.europa.eu/en/notice/-/detail/30180-2026,"This tender is for the supply and installation of a steam sterilizer (autoclave) for the Institute of Medical Microbiology at the 2nd Faculty of Medicine, Charles University and Motol University Hospital. The scope includes delivery, installation, commissioning, staff training, and warranty/post-warranty service of a new, unused device with all accessories.","One steam sterilizer (autoclave) for medical microbiology use, new and unused, complete with all accessories and no additional components required. Must meet technical specifications in Annex 1 of the purchase agreement.",Service and training personnel must be authorized according to § 41 of Act No. 375/2022 Coll. on Medical Devices. Service technicians must hold manufacturer certification for training according to § 44-46 of Act No. 375/2022 Coll.,NOT FOUND,Czech
3,30926-2026,Poland – Hospital facilities construction work,Wielospecjalistyczny Szpital - Samodzielny Publiczny Zespół Opieki Zdrowotnej w Zgorzelcu,POL,2026-01-29,,https://ted.europa.eu/en/notice/-/detail/30926-2026,"This is a tender for hospital construction work at a multi-specialty hospital in Zgorzelec, Poland. The project involves expansion and renovation work including construction of a urology department expansion (Stage 1) and clinical oncology department enlargement, to be completed on an active hospital site. The project is co-financed by the National Recovery and Resilience Plan (KPO) with strict completion deadlines.","Hospital construction and renovation work including: building expansion for Urology department (Stage 1), enlargement of Clinical Oncology department, coordination with delivery and installation of specialized medical equipment (surgical columns, washers, ultrasound devices). Work must be performed on an actively operating hospital facility.","Bidders must submit upon request: list of completed construction works (as per section 6.1.2.4.1 SWZ and Annex 5), list of personnel/staff (as per section 6.1.2.4.2 SWZ and Annex 6), documentation proving technical and professional capacity. For joint ventures, the list must specify works in which the bidder directly participated.",NOT FOUND,Polish
3,32311-2026,Poland – Anaesthesia and resuscitation,Śląski Uniwersytet Medyczny w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/32311-2026,"The Medical University of Silesia in Katowice is seeking to procure anaesthesia and respiratory therapy equipment and devices. Detailed specifications, technical parameters, and quantities will be provided later in the procurement documents and will be determined based on the contracting authority's needs.","Anaesthesia and respiratory therapy equipment and devices (specific models, brands, quantities, and technical parameters to be specified in future procurement documents)",Suitable for small and medium-sized enterprises (SMEs),NOT FOUND,Polish
3,32854-2026,Poland – Stomatology devices,Śląski Uniwersytet Medyczny w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/32854-2026,"The Medical University of Silesia in Katowice is planning to procure stomatology (dental) devices. Detailed specifications, technical parameters, and quantities will be provided later in the procurement documents, as they are not yet finalized at the time of notice publication.","Stomatology devices (dental equipment). Specific quantities, device types, and technical parameters not yet determined and will be specified in tender documents.",Suitable for small and medium-sized enterprises. Other specific requirements not mentioned.,NOT FOUND,Polish
3,33957-2026,Poland – Medical consumables,Śląski Uniwersytet Medyczny w Katowicach,POL,,,https://ted.europa.eu/en/notice/-/detail/33957-2026,"The Medical University of Silesia in Katowice is procuring medical consumables and small medical equipment including histopathological accessories, disposable medical supplies, surgical instruments, sutures, needles, syringes, catheters, gloves, gowns, and self-inflating bags for student training and clinical needs.","Medical consumables and small medical equipment including: histopathological accessories, accessories and spare parts for medical devices, disposable medical equipment for medical simulation centers, disposable materials for MPW studies and courses, wound dressing materials, medical consumables, needles, syringes, catheters, cannulas, gloves, gowns, disposable protective materials, manual surgical instruments, surgical sutures, medical equipment for student classes, and self-inflating bags.",Suitable for small and medium-sized enterprises. Detailed requirements to be specified in procurement documents (not yet published at time of this notice).,NOT FOUND,Polish
3,35052-2026,Slovakia – Mammography devices,Ústredná vojenská nemocnica SNP Ružomberok - FN,SVK,,,https://ted.europa.eu/en/notice/-/detail/35052-2026,"This is a preliminary market consultation by the Central Military Hospital SNP Ružomberok in Slovakia for the procurement of mammography systems and related services. The purpose is to inform the market about an upcoming tender, gather feedback from potential suppliers, and establish objective parameters and requirements for the procurement.",Mammography systems (mamografické systémy) including supply and service/maintenance.,Economic operators (hospodárske subjekty) that deal with the supply and service of mammography systems. Interested parties must submit a completed identification form via the electronic platform Tenderia by 06.02.2025.,NOT FOUND,Slovak
3,35283-2026,Germany – Dressings,Deutsche Rentenversicherung Knappschaft-Bahn-See,DEU,2028-01-31,,https://ted.europa.eu/en/notice/-/detail/35283-2026,"This is a procurement for non-exclusive contracts to supply dressings/bandage materials to insured persons under German Social Code Book V (SGB V). Multiple suppliers can become contract partners with standardized, non-negotiable conditions. The contract runs from March 1, 2026 (at earliest) until February 29, 2028.",Dressings and bandage materials (Verbandmittel) according to § 31 Social Code Book V (SGB V),"Service providers must submit required self-declarations, proof documents as specified in Annex 5, and signed contract either by handwritten signature via post or qualified electronic signature via email to openhouse.verbandmittel@kbs.de",NOT FOUND,German
3,36594-2026,"Estonia – Dressings; clip, suture, ligature supplies",Aktsiaselts Ida-Tallinna Keskhaigla,EST,2026-02-09,,https://ted.europa.eu/en/notice/-/detail/36594-2026,"Aktsiaselts Ida-Tallinna Keskhaigla (East Tallinn Central Hospital) in Estonia is tendering for medical supplies including dressings, clips, sutures, and ligature supplies. The technical specifications, qualification conditions, and exclusion grounds are detailed in Annex I of the procurement documents.","Dressings, clips, sutures, and ligature supplies for medical use. Specific models and brands are not mentioned in this excerpt.","Exclusion grounds and qualification conditions are referenced in the procurement base documents, specifically in Annex I (Technical Description-Tender Form), but specific requirements are not detailed in this notice.",NOT FOUND,Estonian
3,37341-2026,Poland – Disposable non-chemical medical consumables and haematological consumables,Wojewódzki Szpital Specjalistyczny im. Stefana Kardynała Wyszyńskiego Samodzielny Publiczny Zakład Opieki Zdrowotnej,POL,2026-01-26,,https://ted.europa.eu/en/notice/-/detail/37341-2026,"This is a procurement tender for disposable non-chemical medical consumables and haematological consumables by a specialist hospital in Poland. The tender covers multiple product categories including patient washing gloves and caps, disposable resuscitators for adults/children/infants, ureteral splinting sets, and catheters/probes/baskets/ureteral pushers.","Patient washing gloves and head washing caps (2 items), disposable resuscitators for adults, children and infants (3 items), ureteral splinting sets (7 items), catheters, probes, baskets, and ureteral pushers (12 items). Specific details per item assortment-price form in Attachment 3 to tender specifications.","Products must be CE marked and approved for trade and use in Poland in accordance with applicable law. Suppliers must provide conformity assessment documentation per the Medical Devices Act of April 7, 2022. Bidders must submit product documentation (product cards, catalogs, instructions, information leaflets, brochures) from manufacturer or authorized representative showing product specifications, composition, characteristics, purpose, and parameters.",NOT FOUND,Polish
3,37982-2026,"Netherlands – Invalid carriages, wheelchairs and associated devices",Gemeente Oude IJsselstreek,NLD,2026-03-03,,https://ted.europa.eu/en/notice/-/detail/37982-2026,"This is a procurement tender for the supply and service provision of Social Support Act (Wmo) assistive devices including invalid carriages, wheelchairs and associated devices for six Dutch municipalities (Berkelland, Doetinchem, Montferland, Oost Gelre, Oude IJsselstreek and Winterswijk). The contracting authorities seek to establish a single framework agreement with one stable, demonstrably well-performing, proactive assistive device supplier with a maximum value of €61,000,000 excluding VAT.","Wmo (Social Support Act) assistive devices including invalid carriages, wheelchairs and associated devices, plus related service provision","Supplier must be stable, demonstrably well-performing, and proactive in the assistive devices sector",NOT FOUND,Dutch
