quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,rls-80-DEC544893,"Framework - Supply, Delivery & Installation of Internal & External Hand/Grab Rails & Minor Adaptations To Homeowners & Council Tenants within East Renfrewshire Council.",East Renfrewshire Council,SCT,2026-01-12,336000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000817497,"This is a framework agreement for the supply, delivery, and installation of internal and external hand rails, grab rails, and minor adaptations for both homeowners and council tenants within the East Renfrewshire Council area in Scotland.","Internal and external hand rails, grab rails, and minor adaptations for residential properties (both privately owned homes and council tenant properties).",Bidders must self-certify adherence to conditions of participation via SPD (Scotland) in PCS-T and may be required to submit Means of Proof before contract award. Economic operators cannot be in situations referred to in regulations 8 and 9 of the Procurement (Scotland) Regulations 2016.,NOT FOUND,English
3,rls-82-DEC544891,"Supply and Delivery of Personal Protective Equipment (PPE), First Aid Materials and Workwear",Scotland Excel,SCT,2026-01-14,80000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000799706,"This is a multi-lot tender for the supply and delivery of personal protective equipment (PPE), first aid materials, workwear, and automated external defibrillators (AEDs) for public sector organizations in Scotland. The procurement covers nine lots including ear/eye/head protection, safety masks and respirators, gloves, traditional and specialist workwear, footwear, first aid materials, hi-viz protective clothing, and AEDs.","Lot 1: Ear, eye and head protection (visors, goggles, ear plugs, hard hats); Lot 2: Safety masks and respirators (surgical masks, FFP3 respirators, valved and non-valved masks); Lot 3: Gloves (nitrile gloves, disposable gloves, cut protection gloves); Lot 4: Traditional workwear (shirts, trousers, polo shirts, shorts, fleece tops); Lot 5: Health, hospitality and leisure workwear; Lot 6: Footwear (safety shoes, rubber boots, safety boots, waterproof boots); Lot 7: First aid materials and associated products; Lot 8: Protective and hi-viz workwear (hi-vis vests, jackets, trousers, wet weather clothing); Lot 9: Automated External Defibrillators (AEDs)",Economic operators must not fall under any of the exclusion situations referred to in Regulation 58 of the Public Contracts (Scotland) Regulations 2015. Further eligibility requirements are contained in the Invitation to Tender and other procurement documents on the PCS-Tender project.,NOT FOUND,English
3,rls-70-JAN546876,HH072-25-HB Specialist Environmental Aids for Deaf People,NHS Highland,SCT,2026-02-09,125000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000813938,"NHS Highland is procuring a comprehensive service for the provision, maintenance, and management of specialist environmental aids and equipment for individuals with hearing loss across the Highland region. The service includes supply of equipment on a loan basis, repair and maintenance services, WEEE-compliant recycling/disposal, and training for deaf support staff.","Specialist environmental aids and equipment for deaf people (specific models and brands not mentioned). Services include equipment provision on loan basis, maintenance and repair services, recycling and disposal management compliant with WEEE regulations, and training/advisory support for deaf support staff.","Suitably qualified organisation (specific certifications, experience requirements, or company size requirements not detailed in the excerpt provided).",NOT FOUND,English
3,rls-75-JAN546707,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819935,"This is a framework tender for the provision of comprehensive cardiology catheterization lab supplies and stents across multiple product categories. The procurement covers diagnostic and interventional cardiology consumables including various types of catheters, stents, guidewires, imaging consumables, and associated accessories for use in NHS Scotland facilities.","Balloon Catheters, Diagnostic Catheters, Guide Catheters, Guide Extension Catheters, Femoral Introducers, Radial Introducers, Radial Compression Devices, FFR Measurement Systems, Intra Aortic Balloon Catheters, Inflation Devices, Vascular Closure Devices, IVUS Consumables, OCT Consumables, Workhorse Drug Eluting Stents, High Risk Bleed Drug Eluting Stents, Niche Drug Eluting Stents, Drug Eluting Balloons, Angio Guidewires, Calcium Management devices, and associated accessories and innovations for cardiology use.",NOT FOUND,"Lots 1-20 are scored lots; Accessories Lot (unscored); Innovation Lot (unscored, automatically awarded if successful in Lots 1-20); Commitment Lot (unscored, for suppliers awarded to scored lots offering value/volume commitments or collaboration structures); Calcium Management Lot (unscored). Specific weighting percentages not provided.",English
3,rls-76-JAN546646,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819879,"This is a framework tender by NHS National Services Scotland for a comprehensive range of cardiology catheterization laboratory equipment and supplies, including various types of catheters, stents, guidewires, and imaging consumables. The framework includes 20 scored product lots plus additional unscored lots for accessories, innovation items, and commitment arrangements.","Balloon catheters, diagnostic catheters, guide catheters, guide extension catheters, femoral introducers, radial introducers, radial compression devices, FFR measurement systems, intra aortic balloon catheters, inflation devices, vascular closure devices, IVUS consumables, OCT consumables, workhorse drug eluting stents, high risk bleed drug eluting stents, niche drug eluting stents, drug eluting balloons, angio guidewires, calcium management devices, and related accessories for cardiology procedures.",NOT FOUND,"Lots 1-20 are scored lots (specific scoring criteria not provided). Lots 21 (Accessories), 22 (Innovation), 23 (Commitment), and 24 (Calcium Management) are unscored. Suppliers must be successfully awarded to at least one scored lot (1-20) to access the unscored accessory and commitment lots; innovation lot is automatically awarded if successful in any scored lot.",English
3,rls-77-JAN546632,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000815734,"This is a framework tender for the provision of comprehensive cardiology catheter laboratory equipment and supplies, including various types of catheters, stents, guidewires, imaging consumables, and associated accessories. The framework covers 20+ lots ranging from balloon catheters and drug-eluting stents to vascular closure devices and innovative products for use across NHS Scotland cardiology departments.","Balloon Catheters, Diagnostic Catheters, Guide Catheters, Guide Extension Catheters, Femoral Introducers, Radial Introducers, Radial Compression Devices, FFR Measurement Systems, Intra Aortic Balloon Catheters, Inflation Devices, Vascular Closure Devices, IVUS Consumables, OCT Consumables, Workhorse Drug Eluting Stents, High Risk Bleed Drug Eluting Stents, Niche Drug Eluting Stents, Drug Eluting Balloons, Angio Guidewires, Calcium Management devices, accessories, and innovation products related to cardiology catheter lab procedures.",NOT FOUND,Lots 1-20 are scored lots; Accessories Lot (unscored) requires successful award to Lots 1-20; Innovation Lot (unscored) automatically awarded if successful in Lots 1-20; Commitment Lot (unscored) available to suppliers awarded Lots 1-20; Calcium Management Lot is unscored. Specific scoring weightings not provided.,English
3,rls-46-FEB549543,Vehicle and Plant Hire,Scotland Excel,SCT,2026-03-16,120000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000810626,"This is NOT a medical devices tender. This is a framework agreement for vehicle and plant hire services for all 32 Scottish councils and other contracting authorities, covering multiple lots including cars, light vehicles, buses, commercial vehicles, gritters, sweepers, refuse collection vehicles, and excavation plant equipment.","NOT FOUND (This tender is for vehicle and plant hire, not medical devices)",Economic operators may be excluded if they are in any of the situations referred to in Regulation 58 of the Public Contracts (Scotland) Regulations 2015. Further information available in the Invitation to Tender and other Procurement Documents on PCS-Tender.,NOT FOUND,English
3,rls-18-MAR552625,Microscopy and Imaging Equipment,APUC Limited,SCT,2026-05-06,80000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000823577,"This is a framework tender for the supply of microscopy and imaging equipment for Scottish educational and research institutions. The procurement covers a wide range of optical microscopes from low-end teaching equipment (under £10,000) to high-end research systems (over £10,000), including advanced imaging technologies, detectors, light sources, and high-content screening systems.","Low-end optical microscopes (under £10,000 excl. VAT) including compound microscopes (upright/inverted with optional fluorescence and cameras), stereo/zoom microscopes, gel documentation systems; high-end optical microscopes (over £10,000 excl. VAT) including compound microscopes, stereo/zoom microscopes, label-free holographic microscopes, automated live cell microscopes, slide scanners; advanced laser microscopes (confocal, spinning disc, TIRF, light sheet, multi-photon); super resolution microscopy equipment (STED, GSD, SPDMphymod); FLIM/FRET systems, structured illumination systems; specialist cameras and detectors (PMTs, FLIM detectors) for life science and materials research; light sources (incandescent lamps, halogen bulbs, arc lamps, LED light sources, lasers); high-content screening systems with associated software and automatic sample handling.",Economic operators may be excluded if they fall under any situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015 (relating to mandatory and discretionary exclusion grounds). No other specific eligibility requirements mentioned.,NOT FOUND,English
3,rls-9-MAY556636,Janitorial Products,APUC Limited,SCT,2026-06-26,17900000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832270,"This is a tender for the supply of janitorial and cleaning products across Scotland, divided into two lots. Lot 1 covers janitorial and cleaning products with a minimum of 170 line items required, while Lot 2 covers single-use and reusable sanitary products with a minimum of 22 line items required, with delivery to multiple sites and potentially directly to students.",Lot 1 - Range of janitorial and cleaning products and associated materials and services (minimum 71.75% of 170 line items from Core Product List Section A). Lot 2 - Single use and reusable sanitary products and associated support services (minimum 64.71% of 22 line items from Core Product List Section A).,Contractors must be able to price and supply the minimum percentage of products from the Core Product List as specified for each lot. Economic operators may be excluded if they fall under any situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015.,NOT FOUND,English
3,rls-94-JUN557010,Central Venous Catheters,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-07-03,13000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819559,"NHS National Services Scotland is procuring a range of central venous catheters and related vascular access devices including coated and non-coated CVCs, PICC lines, arterial lines, dialysis catheters, and associated accessories for use across healthcare settings. The tender covers multiple product categories organized into 17 lots including both scored and unscored lots.","Coated Central Venous Catheters (CVC), Non-Coated Central Venous Catheters, Paediatric Central Venous Catheters, Midline Catheters, Skin Tunnelling Catheters, PICC Lines (Antimicrobial), PICC Lines (Non-Coated), Seldinger Arterial Lines, Non-Seldinger Arterial Cannulas, IV Flush Saline Pre-filled Syringes, Stabilisation Devices, Dialysis Central Venous Catheters, Implantable Ports, Central Venous Catheter Insertion Packs, and related accessories.",NOT FOUND,Lots 1-14 are scored lots. Lot 15 (Accessories) and Lot 16 (Innovation) are unscored lots with suppliers only awarded if successfully awarded to scored lots. Lot 17 is unscored and requires suppliers to meet mandatory requirements and tender against scored lots. Specific weighting criteria not provided.,English
