quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,rls-70-JAN546876,HH072-25-HB Specialist Environmental Aids for Deaf People,NHS Highland,SCT,2026-02-09,125000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000813938,"NHS Highland is seeking a qualified organisation to provide a comprehensive service for environmental aids and equipment for individuals with hearing loss across the Highland region. The service includes supply of equipment on a loan basis, maintenance and repair, WEEE-compliant disposal, and training for deaf support staff.","Specialist environmental aids and equipment for deaf people (specific devices, models, or brands not mentioned in the notice). Services include equipment supply on loan basis, maintenance and repair services, recycling and disposal management, and training and advisory support for deaf support staff.","Suitably qualified organisation (specific certifications, experience requirements, or company size requirements not detailed in the notice).",NOT FOUND,English
3,rls-75-JAN546707,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819935,"This is a framework tender for the provision of catheter laboratory equipment and cardiology stents and related devices for use across NHS Scotland. The framework covers 23 lots including balloon catheters, diagnostic catheters, guide catheters, drug eluting stents, guidewires, imaging consumables (IVUS/OCT), vascular closure devices, and various cardiology accessories and innovations.","Balloon Catheters, Diagnostic Catheters, Guide Catheters, Guide Extension Catheters, Femoral Introducers, Radial Introducers, Radial Compression Devices, FFR Measurement Systems, Intra Aortic Balloon Catheters, Inflation Devices, Vascular Closure Devices, IVUS Consumables, OCT Consumables, Workhorse Drug Eluting Stents, High Risk Bleed Drug Eluting Stents, Niche Drug Eluting Stents, Drug Eluting Balloons, Angio Guidewires, Calcium Management devices, and associated accessories and innovation products for cardiology use.",NOT FOUND,"NOT FOUND (note: several lots are explicitly described as ""unscored"" including Accessories Lot, Innovation Lot, Commitment Lot, and Calcium Management Lot, but evaluation criteria for scored Lots 1-20 are not specified in this notice)",English
3,rls-46-FEB549543,Vehicle and Plant Hire,Scotland Excel,SCT,2026-03-16,120000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000810626,"This is NOT a medical devices tender. This is a framework agreement for vehicle and plant hire services for Scotland's 32 councils and other contracting authorities, covering multiple lots including cars, vans, buses, commercial vehicles, gritters, sweepers, refuse collection vehicles, and excavation plant.","NOT FOUND (this tender is for vehicle and plant hire, not medical devices)",Economic operators may be excluded if they are in any of the situations referred to in Regulation 58 of the Public Contracts (Scotland) Regulations 2015. Further information available in the Invitation to Tender and other Procurement Documents.,NOT FOUND,English
3,rls-18-MAR552625,Microscopy and Imaging Equipment,APUC Limited,SCT,2026-05-06,80000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000823577,"This is a framework agreement for the supply of microscopy and imaging equipment for Scottish educational and research institutions. The tender covers a wide range of equipment from basic teaching microscopes under £10,000 to advanced research-grade imaging systems over £10,000, including associated components and high-content screening systems.","Low-end optical microscopes (under £10,000): compound microscopes (upright/inverted with optional fluorescence and cameras), stereo/zoom microscopes, gel documentation systems. Advanced laser microscopes: confocal, spinning disc, TIRF, light sheet, multi-photon systems. Super-resolution microscopy: STED, GSD, SPDMphymod equipment, FLIM/FRET systems, structured illumination systems. Detectors and cameras: specialist cameras for life science and materials research, PMTs, FLIM detectors. Light sources: incandescent lamps, halogen bulbs, arc lamps, LED light sources, lasers. High-end optical microscopes (over £10,000): compound microscopes, stereo/zoom microscopes, label-free holographic microscopes, automated live cell microscopes, slide scanners. High-content screening systems with laser-based or non-laser imaging, associated software and automatic sample handling equipment.","Economic operators may be excluded if they fall under any situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015 (relating to mandatory and discretionary exclusion grounds such as criminal convictions, insolvency, professional misconduct, etc.).",NOT FOUND,English
3,rls-42-MAR552131,SPS-02117 Provision of Retail Goods to the SPS,Scottish Prison Service,SCT,2026-05-01,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000827121,"The Scottish Prison Service (SPS) is procuring retail goods through a formal tender process. Following publication of the contract notice, an Invitation to Tender will be made available on the Public Contract Scotland-Tender platform for bidders to respond to.","Retail goods for the Scottish Prison Service (no specific items, models, or brands mentioned in this notice)",NOT FOUND,NOT FOUND (details to be provided in the forthcoming Invitation to Tender document),English
3,rls-9-MAY556636,Janitorial Products,APUC Limited,SCT,2026-06-26,17900000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832270,"This is a tender for the supply of janitorial and cleaning products across Scotland, divided into two lots. Lot 1 covers general janitorial and cleaning products, while Lot 2 covers single-use and reusable sanitary products with delivery to multiple sites and potentially directly to students.","Lot 1 - Range of janitorial and cleaning products and associated materials and services (minimum 170 line items from Core Product List Section A required). Lot 2 - Single use and reusable sanitary products and associated support services (minimum 22 line items from Core Product List Section A required), with delivery to multiple sites across Scotland and option for direct student delivery.","Contractors must be able to price and supply minimum 71.75% (170 line items) of Core Product List for Lot 1, and minimum 64.71% (22 line items) for Lot 2. Economic operators may be excluded if they fall under situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015.",NOT FOUND,English
2,rls-12-JAN548259,"Six (6) Haptic Arms (4 non-portable and 2 portable) and related accessories, consumables, service and maintenance",University of Dundee,SCT,2026-02-27,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000821953,"The University of Dundee's School of Dentistry is procuring 6 Haptic Arms (4 non-portable and 2 portable units) along with related accessories, consumables, service and maintenance. These devices will be used for teaching, learning, assessment, research and scholarship training of undergraduate and postgraduate dental professionals at the Dental School.","Six (6) Haptic Arms consisting of 4 non-portable units and 2 portable units, plus related accessories, consumables, service and maintenance. Delivery, installation and user training are included.",NOT FOUND,NOT FOUND,English
2,rls-18-JAN548142,NP57026 Disposable Medical Pulp and Associated Products,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-03-03,11406834.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000821748,"This tender is for the procurement of disposable medical pulp products and associated items used in patient care across NHS Scotland facilities. The contract covers various urinals, bed pans, bowls, trays, and related accessories including absorbent powder for liquid solidification.",Female urinal; male urinal bottle round (up to 900ml); male urinal bottle square (up to 900ml); bed pan liner 2000ml; bed pan support compatible with bed pan liner; kidney dish 700ml; graduated measuring jug 1000ml; multi cup 300ml; shallow tray 225mm x 135mm x 20mm; deep tray 216mm x 143mm x 38mm; slipper pan liner 1300ml; slipper pan liner 2000ml; graduated small bowl 1000ml; graduated medium bowl 1700ml; absorbent powder sachets for solidification of urine/liquid; waxed paper medicine pot 28ml.,NOT FOUND,NOT FOUND,English
2,rls-57-JAN547174,NP38626 Compounded Aseptic Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-13,21915834.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000818391,"This is a framework tender for the supply of compounded aseptic medicines (prepared sterile pharmaceutical products) to NHS Scotland. The procurement is divided into multiple lots covering various oncology and specialty medicines including chemotherapy agents and monoclonal antibodies. Most lots will be awarded to single suppliers, with one lot allowing up to three suppliers.","Compounded aseptic medicines including the following molecules across four lots: BORTEZOMIB, CISPLATIN, DOCETAXEL, DOXORUBICIN, GEMCITABINE, INFLIXIMAB, OXALIPLATIN, TRASTUZUMAB, VINCRISTINE, BEVACIZUMAB, CYTARABINE, FLUOROURACIL PRE-FILLED PUMPS, INSULIN, METHOTREXATE, NATALIZUMAB, PACLITAXEL, PANITUMUMAB, VEDOLIZUMAB, EPIRUBICIN, FLUOROURACIL, IRINOTECAN, NIVOLUMAB, RITUXIMAB, CARBOPLATIN, CETUXIMAB, CYCLOPHOSPHAMIDE, and PEMBROLIZUMAB. Full volumes detailed in ITT documents.",NOT FOUND,NOT FOUND,English
2,rls-66-JAN546953,NP56326 Service for Peritoneal Dialysis Treatments,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-12,14000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000817952,"This is a framework agreement for homecare delivery service enabling up to 200 patients across NHS Scotland to self-administer peritoneal dialysis treatments at home, involving approximately 2000 deliveries per annum. The service includes supply of sterile dialysate fluids, potentially dialysis machines, consumables, ancillaries, home delivery, and waste removal as per individual patient prescriptions.","Homecare delivery service for peritoneal dialysis treatments including sterile dialysate fluids dispensed per patient prescription, dialysis machines (where required), consumables, ancillaries, home delivery service to patient's home or agreed delivery point, and waste removal service if required.",NOT FOUND,NOT FOUND,English
