quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,rls-70-JAN546876,HH072-25-HB Specialist Environmental Aids for Deaf People,NHS Highland,SCT,2026-02-09,125000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000813938,"NHS Highland is procuring a comprehensive service for the supply, maintenance, and management of specialist environmental aids and equipment for individuals with hearing loss across the Highland region. The service includes equipment provision on a loan basis, repairs, WEEE-compliant recycling/disposal, and training for deaf support staff.",Specialist environmental aids and equipment for deaf people; maintenance and repair services for hearing loss equipment; equipment recycling and disposal services compliant with WEEE regulations; training and advisory support services for deaf support staff on equipment operation and functionality.,"Suitably qualified organisation (no specific certifications, experience level, or company size requirements mentioned in the notice).",NOT FOUND,English
3,rls-76-JAN546646,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819879,"This is a framework agreement for the provision of comprehensive cardiology catheterization laboratory supplies and stents for use across NHS Scotland facilities. The tender covers 23 lots including balloon catheters, diagnostic and guide catheters, drug eluting stents, imaging consumables (IVUS/OCT), vascular closure devices, and various cardiology accessories.",Balloon Catheters; Diagnostic Catheters; Guide Catheters; Guide Extension Catheters; Femoral Introducers; Radial Introducers; Radial Compression Devices; FFR Measurement Systems; Intra Aortic Balloon Catheters; Inflation Devices; Vascular Closure Devices; IVUS Consumables; OCT Consumables; Workhorse Drug Eluting Stents; High Risk Bleed Drug Eluting Stents; Niche Drug Eluting Stents; Drug Eluting Balloons; Angio Guidewires; Calcium Management devices; Accessories lot for items used in association with Lots 1-20; Innovation lot for unique new items; Commitment lot for value/volume commitments.,NOT FOUND,Lots 1-20 are scored lots; Lot 21 (Accessories) is unscored and requires successful award to one of Lots 1-20; Lot 22 (Innovation) is unscored and suppliers automatically awarded if successful in any Lots 1-20; Lot 23 (Commitment) is unscored and available to suppliers awarded to one or more scored Lots 1-20; Lot 24 (Calcium Management) is unscored. Specific scoring weightings not provided.,English
3,rls-46-FEB549543,Vehicle and Plant Hire,Scotland Excel,SCT,2026-03-16,120000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000810626,"This is NOT a medical devices tender. This is a framework agreement for vehicle and plant hire services covering multiple lots including cars, light vehicles, minibuses/buses, commercial vehicles, gritters, excavation plant, sweepers, and refuse collection vehicles for use by all 32 Scottish councils and other contracting authorities.","NOT FOUND (this tender is for vehicle and plant hire, not medical devices)",Economic operators may be excluded if they are in any of the situations referred to in Regulation 58 of the Public Contracts (Scotland) Regulations 2015. Further information available in the Invitation to Tender and other Procurement Documents.,NOT FOUND,English
3,rls-18-MAR552625,Microscopy and Imaging Equipment,APUC Limited,SCT,2026-05-06,80000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000823577,"This is a framework agreement for the supply of microscopy and imaging equipment to Scottish higher education institutions. The tender covers a wide range of optical microscopes from low-end teaching equipment (under £10,000) to high-end research systems (over £10,000), including advanced laser microscopy, super resolution systems, detectors, light sources, and high-content screening equipment.","Low-end optical microscopes (under £10,000 excl. VAT) including compound microscopes (upright/inverted with optional fluorescence and cameras), stereo/zoom microscopes, and gel documentation systems. High-end optical microscopes (over £10,000 excl. VAT) including compound microscopes, stereo/zoom microscopes, label-free holographic microscopes, automated live cell microscopes, and slide scanners. Advanced laser microscopy systems (confocal, spinning disc, TIRF, light sheet, multi-photon). Super resolution microscopy equipment (STED, GSD, SPDMphymod). FLIM/FRET systems and structured illumination systems. Specialist cameras and detectors (PMTs, FLIM detectors) for life science and materials research. Light sources (incandescent lamps, halogen bulbs, arc lamps, LED light sources, lasers). High-content screening systems with associated software and automatic sample handling equipment.","Economic operators may be excluded if they are in any of the situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015 (mandatory and discretionary exclusion grounds including bankruptcy, criminal convictions, professional misconduct, etc.).",NOT FOUND,English
3,rls-9-MAY556636,Janitorial Products,APUC Limited,SCT,2026-06-26,17900000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832270,"This is a tender for the supply of janitorial and cleaning products across two lots - Lot 1 covers general janitorial/cleaning products and materials, while Lot 2 covers single-use and reusable sanitary products with delivery to multiple sites across Scotland and directly to students.",Lot 1: Range of janitorial and cleaning products and associated materials and services (minimum 170 line items from Core Product List Section A required). Lot 2: Single-use and reusable sanitary products and associated support services (minimum 22 line items from Core Product List Section A required).,"Contractors must be able to price and supply minimum 71.75% (170 line items) of Core Product List for Lot 1, and minimum 64.71% (22 line items) for Lot 2. Economic operators may be excluded if they fall under situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015.",NOT FOUND,English
2,rls-12-JAN548259,"Six (6) Haptic Arms (4 non-portable and 2 portable) and related accessories, consumables, service and maintenance",University of Dundee,SCT,2026-02-27,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000821953,"The University of Dundee's School of Dentistry is procuring 6 haptic arms (4 non-portable and 2 portable units) along with accessories, consumables, service and maintenance for teaching, learning, assessment, research and training of dental professionals. The equipment will be installed in the Dental School with delivery, installation and user training coordinated with the end user.","Six (6) Haptic Arms - 4 non-portable units and 2 portable units, plus related accessories, consumables, service and maintenance contracts",NOT FOUND,NOT FOUND,English
2,rls-18-JAN548142,NP57026 Disposable Medical Pulp and Associated Products,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-03-03,11406834.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000821748,"This tender is for the procurement of disposable medical pulp products and associated items used in patient care across NHS Scotland facilities. The contract covers various containers and receptacles including urinals, bed pans, kidney dishes, measuring equipment, and absorbent powder for bodily fluid management.","Female urinals, male urinal bottles round (up to 900ml), male urinal bottles square (up to 900ml), bed pan liners 2000ml, bed pan supports (compatible with bed pan liner), kidney dishes 700ml, graduated measuring jugs 1000ml, multi cups 300ml, shallow trays 225mm x 135mm x 20mm, deep trays 216mm x 143mm x 38mm, slipper pan liners 1300ml, slipper pan liners 2000ml, graduated small bowls 1000ml, graduated medium bowls 1700ml, absorbent powder sachets for liquid solidification, and waxed paper medicine pots 28ml.",NOT FOUND,NOT FOUND,English
2,rls-57-JAN547174,NP38626 Compounded Aseptic Medicines,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-13,21915834.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000818391,"This tender is for the supply of compounded aseptic medicines (ready-to-administer chemotherapy and biologic drugs) to NHS Scotland. The procurement is divided into multiple lots containing various oncology and specialty medicines, with some lots awarded to single suppliers and others to multiple suppliers.","Compounded aseptic preparations of the following molecules: BORTEZOMIB, CISPLATIN, DOCETAXEL, DOXORUBICIN, GEMCITABINE, INFLIXIMAB, OXALIPLATIN, TRASTUZUMAB, VINCRISTINE, BEVACIZUMAB, CYTARABINE, FLUOROURACIL PRE-FILLED PUMPS, INSULIN, METHOTREXATE, NATALIZUMAB, PACLITAXEL, PANITUMUMAB, VEDOLIZUMAB, EPIRUBICIN, FLUOROURACIL, IRINOTECAN, NIVOLUMAB, RITUXIMAB, CARBOPLATIN, CETUXIMAB, CYCLOPHOSPHAMIDE, PEMBROLIZUMAB. Specific volumes are detailed in ITT documents.",NOT FOUND,NOT FOUND,English
2,rls-66-JAN546953,NP56326 Service for Peritoneal Dialysis Treatments,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-12,14000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000817952,"This is a framework agreement for homecare delivery services to enable up to 200 patients across NHS Scotland to self-administer peritoneal dialysis treatments at home, including supply of sterile dialysate fluids, potential dialysis machines, consumables, and waste removal with approximately 2000 deliveries per annum.","Homecare delivery service for peritoneal dialysis including sterile dialysate fluids dispensed per patient prescription, dialysis machines (where required), consumables, ancillaries, delivery to patient homes or agreed points, and waste removal services if required.",NOT FOUND,NOT FOUND,English
2,rls-75-JAN546707,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819935,"This is a framework agreement for the provision of various cardiology catheterization laboratory equipment and consumables for use across NHS Scotland. The tender covers 23 lots including balloon catheters, diagnostic and guide catheters, stents, guidewires, imaging consumables, and related cardiology devices and accessories.","Balloon Catheters, Diagnostic Catheters, Guide Catheters, Guide Extension Catheters, Femoral Introducers, Radial Introducers, Radial Compression Devices, FFR Measurement Systems, Intra Aortic Balloon Catheters, Inflation Devices, Vascular Closure Devices, IVUS Consumables, OCT Consumables, Workhorse Drug Eluting Stents, High Risk Bleed Drug Eluting Stents, Niche Drug Eluting Stents, Drug Eluting Balloons, Angio Guidewires, Calcium Management devices, and related accessories for cardiology use.",NOT FOUND,NOT FOUND,English
