quality_score,notice_id,original_title,buyer_name,country,deadline,estimated_value_eur,tender_url,english_summary,what_they_want,eligibility_requirements,evaluation_criteria,language_detected
3,rls-70-JAN546876,HH072-25-HB Specialist Environmental Aids for Deaf People,NHS Highland,SCT,2026-02-09,125000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000813938,"NHS Highland is procuring a comprehensive service for the provision, maintenance, and management of specialist environmental aids and equipment for individuals with hearing loss across the Highland region. The service includes supply of equipment on loan basis, repairs, WEEE-compliant disposal, and training for deaf support staff.","Specialist environmental aids and equipment for deaf people, including supply on loan basis, maintenance and repair services, recycling and disposal services compliant with WEEE regulations, and training/advisory support for deaf support staff on equipment operation and functionality.","Suitably qualified organisation (no specific certifications, experience level, or company size requirements mentioned in the notice).",NOT FOUND,English
3,rls-75-JAN546707,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819935,"This is a framework agreement for the provision of cardiology catheterization lab equipment and stents across multiple lots. The tender covers a comprehensive range of cardiology consumables including various catheters, stents, guidewires, imaging consumables, and associated accessories for use in NHS Scotland facilities.","Balloon Catheters, Diagnostic Catheters, Guide Catheters, Guide Extension Catheters, Femoral Introducers, Radial Introducers, Radial Compression Devices, FFR Measurement Systems, Intra Aortic Balloon Catheters, Inflation Devices, Vascular Closure Devices, IVUS Consumables, OCT Consumables, Workhorse Drug Eluting Stents, High Risk Bleed Drug Eluting Stents, Niche Drug Eluting Stents, Drug Eluting Balloons, Angio Guidewires, Calcium Management devices, and related accessories and innovation products for cardiology use.",NOT FOUND,"Framework includes scored lots (Lots 1-20) and unscored lots (Accessories, Innovation, Commitment, and Calcium Management lots). Suppliers can only access unscored lots if successfully awarded to one or more of the scored lots 1-20. Specific weighting criteria for scored lots not provided in this excerpt.",English
3,rls-76-JAN546646,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819879,"This is a framework tender for a comprehensive range of catheterization laboratory equipment and cardiology stents, including diagnostic and therapeutic catheters, drug-eluting stents, guidewires, imaging consumables, and associated accessories for use across NHS Scotland facilities.","Balloon catheters, diagnostic catheters, guide catheters, guide extension catheters, femoral introducers, radial introducers, radial compression devices, FFR measurement systems, intra-aortic balloon catheters, inflation devices, vascular closure devices, IVUS consumables, OCT consumables, workhorse drug eluting stents, high risk bleed drug eluting stents, niche drug eluting stents, drug eluting balloons, angio guidewires, calcium management devices, and related accessories for cardiology procedures.",NOT FOUND,"Multiple lots with scored (Lots 1-20) and unscored lots (Accessories Lot, Innovation Lot, Commitment Lot, Calcium Management Lot). Suppliers must be successfully awarded to at least one scored lot to be eligible for unscored lots. Specific scoring criteria and weightings not detailed in this notice.",English
3,rls-77-JAN546632,Cath Labs and Cardiology Stents,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-02-16,40800000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000815734,"This is a framework agreement for the provision of catheterization laboratory supplies and cardiology stents for NHS Scotland. The tender covers a comprehensive range of interventional cardiology consumables including various types of catheters, stents, guidewires, imaging consumables, and associated accessories across 23 lots (20 scored lots plus 3 unscored lots for accessories, innovation, and commitment).","Balloon catheters, diagnostic catheters, guide catheters, guide extension catheters, femoral introducers, radial introducers, radial compression devices, FFR measurement systems, intra-aortic balloon catheters, inflation devices, vascular closure devices, IVUS consumables, OCT consumables, workhorse drug eluting stents, high risk bleed drug eluting stents, niche drug eluting stents, drug eluting balloons, angio guidewires, calcium management devices, and related accessories and innovative products.",NOT FOUND,"The tender includes 20 scored lots and 3 unscored lots (Accessories Lot, Innovation Lot, and Commitment Lot). Suppliers must be successfully awarded to at least one scored lot (Lots 1-20) to be eligible for the unscored accessory and commitment lots. Specific scoring criteria and weightings are not detailed in this notice.",English
3,rls-18-MAR552625,Microscopy and Imaging Equipment,APUC Limited,SCT,2026-05-06,80000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000823577,"This is a framework agreement for the supply of microscopy and imaging equipment to Scottish higher education institutions. The tender covers a wide range of optical microscopes from low-end teaching equipment (under £10,000) to high-end research systems (over £10,000), including advanced laser microscopy, super-resolution systems, cameras, detectors, light sources, and high-content screening systems.","Low-end optical microscopes under £10,000 (compound microscopes - upright/inverted with optional fluorescence and cameras, stereo/zoom microscopes, gel documentation systems); High-end optical microscopes over £10,000 (compound microscopes, stereo/zoom microscopes, label-free holographic microscopes, automated live cell microscopes, slide scanners); Advanced laser microscopy systems (confocal, spinning disc, TIRF, light sheet, multi-photon); Super-resolution microscopy equipment (STED, GSD, SPDMphymod, structured illumination); FLIM/FRET systems; Specialist cameras and detectors (PMTs, FLIM detectors, array detectors); Light sources (incandescent lamps, halogen bulbs, arc lamps, LED light sources, lasers); High-content screening systems and associated software/automation equipment.","Economic operators may be excluded if they fall under any situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015 (relating to mandatory and discretionary exclusion grounds such as criminal convictions, insolvency, professional misconduct, etc.).",NOT FOUND,English
3,rls-42-MAR552131,SPS-02117 Provision of Retail Goods to the SPS,Scottish Prison Service,SCT,2026-05-01,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000827121,"This is a tender by the Scottish Prison Service (SPS) for the provision of retail goods. The procurement will follow a formal ITT process published on Public Contract Scotland-Tender, with responses evaluated according to the ITT criteria.","Retail goods for the Scottish Prison Service (specific items, models, or brands not specified in this notice)",NOT FOUND,"NOT FOUND (evaluation will be conducted in accordance with the Invitation to Tender document, but specific criteria not provided in this notice)",English
3,rls-9-MAY556636,Janitorial Products,APUC Limited,SCT,2026-06-26,17900000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832270,"This is a tender for the supply of janitorial and cleaning products across Scotland, divided into two lots: Lot 1 covers general janitorial and cleaning products, while Lot 2 covers single-use and reusable sanitary products with delivery to multiple sites and students.",Lot 1 - Range of janitorial and cleaning products and associated materials and services (minimum 170 line items from Core Product List Section A required). Lot 2 - Single-use and reusable sanitary products and associated support services (minimum 22 line items from Core Product List Section A required).,Contractors must be able to price and supply minimum 71.75% (170 line items) of Core Product List for Lot 1 and minimum 64.71% (22 line items) for Lot 2. Economic operators may be excluded if they fall under situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015.,NOT FOUND,English
3,rls-98-JUN557010,Central Venous Catheters,The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS),SCT,2026-07-03,13000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000819559,"NHS National Services Scotland is procuring a range of central venous catheters and related vascular access devices including coated and non-coated CVCs, PICC lines, arterial lines, dialysis catheters, and associated accessories. The framework covers 17 lots including both adult and paediatric devices for administering medication, fluids, chemotherapy, and monitoring purposes.","Coated Central Venous Catheters (CVC), Non-Coated Central Venous Catheters, Paediatric Central Venous Catheters, Midline Catheters, Skin Tunnelling Catheters, PICC Lines (Antimicrobial), PICC Lines (Non-Coated), Seldinger Arterial Lines, Non-Seldinger Arterial Cannulas, IV Flush Saline Pre-filled Syringes, Stabilisation Devices, Dialysis Central Venous Catheters, Implantable Ports, Central Venous Catheter Insertion Packs, and associated accessories.",NOT FOUND,"Lots 1-14 are scored lots, Lots 15 (Accessories) and 16 (Innovation) are unscored lots with suppliers automatically awarded if successful in scored lots 1-14, Lot 17 is unscored and requires suppliers to meet mandatory requirements and tender against any scored lots. Specific weighting criteria not provided.",English
3,rls-7-JUL560783,"Purchase of Orthopaedic Power Tools, Bone Cement & Mixers, Pulse Lavage & Tourniquets",The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland),SCT,2026-09-02,40000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000837295,"This is a framework tender for orthopaedic surgical equipment including power tools (bone saws, drills, drivers), bone cement and mixing systems, pulse lavage irrigation systems, and tourniquet cuffs for use across NHS Scotland acute care settings. The procurement is divided into multiple lots covering both general and precision/specialist orthopaedic power tools, consumables, accessories, and related service/maintenance.","Orthopaedic surgical power tools (bone saws, dermatomes, cutters, drills, drivers, handpieces) for large and small bone procedures; precision/specialist power tools for spinal/neuro/CMF/ENT procedures; power tool consumables and accessories; bone cement and bone cement mixing systems; bone cement accessories; pulse lavage irrigation systems; tourniquet cuffs (disposable, reusable, and semi-reusable); tourniquet cuff accessories; service and maintenance plans for awarded products.",NOT FOUND,"Multiple scored lots (Lots 1-8) and unscored lots (Lots 9-11 for miscellaneous items, service/maintenance, and innovation). Bidders must bid on one or more scored lots to qualify for unscored lots. Specific weighting criteria not provided in the notice.",English
3,rls-24-JUL560432,"NHS Grampian Radiotherapy TPS, OMS and Archive Replacement",NHS Grampian,SCT,2026-08-17,1215000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000837776,"NHS Grampian is seeking to replace end-of-life radiotherapy equipment at Aberdeen Cancer Centre, including a Treatment Planning System, Oncology Information Management System, and Radiotherapy Archive under Scotland's Capital Equipment Replacement Programme. The contract will be awarded to a single prime contractor who will provide all equipment and services on a turnkey basis.","One (1) Treatment Planning System (TPS), one (1) Oncology Information Management System (OMS), and one (1) Radiotherapy Archive for replacement and installation at Aberdeen Cancer Centre, Aberdeen Royal Infirmary. Turnkey implementation including all associated services and any necessary sub-contracting arrangements.",Contractors must be able to act as Prime Contractor with full responsibility for supply of all products and services. Site visit(s) to Aberdeen Cancer Centre location required to understand requirements and inform responses.,NOT FOUND,English
