title,deadline,country,estimated_value_eur,tender_url,notice_id,cpv_codes,description,buyer_name
Janitorial Products,2026-06-26,SCT,17900000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832270,rls-9-MAY556636,18424300 33711900 33761000 33763000 33771000 33771100 34928480 39222100 39224000 39224200 39224310 39224340 39525800 39830000 39831000 39831200 39831300 39831600 39831700 42933100 42968200 42968300,"The scope of this agreement is the supply of a range of Janitorial and Cleaning products and associated products, materials and services.
 Contractors must be able to price and supply a minimum of 71.75% (170-line items) of the products listed in the Core Product List (Section A) for Lot 1.. Economic operators may be excluded from this competition if they are in any of the situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015. The scope of this lot is the supply of a range of single use and re-usable sanitary products and associate products and support services as detailed in the Invitation to Tender documents and appendices to multiple sites and locations across Scotland as detailed in Appendix E - List of Institutions alongside the option to deliver directly to students.
 Contractors must be able to price and supply a minimum of 64.71% (22 line items) of the products listed in the Core Product List (Section A) for Lot 2.. Economic operators may be excluded from this competition if they are in any of the situations referred to in regulation 58 of the Public Contracts (Scotland) Regulations 2015.",APUC Limited
Dental Sundries,2026-06-25,SCT,13000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832732,rls-14-MAY556575,33141800,"This lot will be awarded as a Multi Supplier Unranked award were we envisage awarding 4 suppliers.
 This contract framework is for the provision of Dental Sundries for NHSS Health Boards including the following commodity groups;
 Consumables, Standard Endodontics, Finishing and Polishing, General Hygiene, Hand Instruments, Hand Pieces, Impressions, Linings and Cements, Matrix Systems, Oral Hygiene, Pins & Posts, Prevention, Restoratives, Rotary Instruments, Surgical, Temporary Crowns and Materials.
 For NHSS Hospital locations. General Dental Practitioners (GDPs) are not in scope for this framework. This lot will be awarded as a Multi Supplier Unranked award were we envisage awarding 4 suppliers.
 This contract framework is for the provision of Dental Sundries for NHSS Health Boards including the following commodity groups;
 Consumables, Standard Endodontics, Finishing and Polishing, General Hygiene, Hand Instruments, Hand Pieces, Impressions, Linings and Cements, Matrix Systems, Oral Hygiene, Pins & Posts, Prevention, Restoratives, Rotary Instruments, Surgical, Temporary Crowns and Materials.
 For NHSS Hospital locations. General Dental Practitioners (GDPs) are not in scope for this framework. This lot will be awarded as a Multi Supplier Unranked award were we envisage awarding 4 suppliers.
 This contract framework is for the provision of Dental Sundries for NHSS Health Boards including the following commodity groups;
 Consumables, Standard Endodontics, Finishing and Polishing, General Hygiene, Hand Instruments, Hand Pieces, Impressions, Linings and Cements, Matrix Systems, Oral Hygiene, Pins & Posts, Prevention, Restoratives, Rotary Instruments, Surgical, Temporary Crowns and Materials.
 For NHSS Hospital locations. General Dental Practitioners (GDPs) are not in scope for this framework. This lot will be awarded as a Multi Supplier Unranked award were we envisage awarding 4 suppliers.
 This contract framework is for the provision of Dental Sundries for NHSS Health Boards including the following commodity groups;
 Consumables, Standard Endodontics, Finishing and Polishing, General Hygiene, Hand Instruments, Hand Pieces, Impressions, Linings and Cements, Matrix Systems, Oral Hygiene, Pins & Posts, Prevention, Restoratives, Rotary Instruments, Surgical, Temporary Crowns and Materials.
 For NHSS Hospital locations. General Dental Practitioners (GDPs) are not in scope for this framework. This lot will be awarded as a Multi Supplier Unranked award were we envisage awarding 4 suppliers.
 This contract framework is for the provision of Dental Sundries for NHSS Health Boards including the following commodity groups;
 Consumables, Standard Endodontics, Finishing and Polishing, General Hygiene, Hand Instruments, Hand Pieces, Impressions, Linings and Cements, Matrix Systems, Oral Hygiene, Pins & Posts, Prevention, Restoratives, Rotary Instruments, Surgical, Temporary Crowns and Materials.
 For NHSS Hospital locations. General Dental Practitioners (GDPs) are not in scope for this framework. This lot will be awarded as a Multi Supplier Unranked award were we envisage awarding 4 suppliers.
 This contract framework is for the provision of Dental Sundries for NHSS Health Boards including the following commodity groups;
 Consumables, Standard Endodontics, Finishing and Polishing, General Hygiene, Hand Instruments, Hand Pieces, Impressions, Linings and Cements, Matrix Systems, Oral Hygiene, Pins & Posts, Prevention, Restoratives, Rotary Instruments, Surgical, Temporary Crowns and Materials.
 For NHSS Hospital locations. General Dental Practitioners (GDPs) are not in scope for this framework.",The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland)
PURCH2887 Provision of CVRU Rack Washer Replacement,2026-06-23,SCT,,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832618,rls-25-MAY556372,33100000 42995000,"PURCH2887 Provision of CVRU Rack Washer Replacement for the Period of Three Years with the Option to Extend for a Further Two Periods of Twelve Months
 The University Cardiovascular Research Unit (CVRU) requires a new rack washer to handle variety of cage types and accessories (rodent and lagomorph cages; IVC racks; rabbit pens; environmental enrichment, water bottles).
 Please refer to the âPURCH2887 â Invitation to Tenderâ for further details and specification",University of Glasgow
Operating Tables & Theatre Lighting,2026-06-22,SCT,2000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000826313,rls-30-MAY556234,31524110 33162100 33169000 33192230 39143112,"The supply and delivery of mobile operating tables. All suppliers awarded to the framework must be able to provide a full project management service which includes pre-installation assessment, supply, delivery, assembly, final placement, installation and handover. The supply and delivery of transfer systems. All suppliers awarded to the framework must be able to provide a full project management service which includes pre-installation assessment, supply, delivery, assembly, final placement, installation and handover. The supply and delivery of surgical trolley systems. All suppliers awarded to the framework must be able to provide a full project management service which includes pre-installation assessment, supply, delivery, assembly, final placement, installation and handover. The supply and delivery of theatre lighting. All suppliers awarded to the framework must be able to provide a full project management service which includes pre-installation assessment, supply, delivery, assembly, final placement, installation and handover. The supply and delivery of mattresses. All suppliers awarded to the framework must be able to provide a full project management service which includes pre-installation assessment, supply, delivery, assembly, final placement, installation and handover. The supply and delivery of pendants. All suppliers awarded to the framework must be able to provide a full project management service which includes pre-installation assessment, supply, delivery, assembly, final placement, installation and handover.",The Common Services Agency (more commonly known as NHS National Services Scotland) (NSS)
NP49426a Transition Medicines,2026-06-22,SCT,61847781.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000832157,rls-33-MAY556209,33600000,"Supply of RSV Monoclonal Antibody Medicines to NHS Scotland. The Authority intends to award this Lot as an unranked multi supplier Framework Agreement per product line. Supply of skin medicines to NHS Scotland. The Authority intends to award this Lot as a ranked multi supplier Framework Agreement per product line. Supply of Analgesics, Anaesthetics & MSD Generics medicines to NHS Scotland. The Authority intends to award this Lot as a ranked multi supplier Framework Agreement per product line. Supply of Psychiatry and Neurology Medicines to NHS Scotland. The Authority intends to award this Lot as a ranked multi supplier Framework Agreement per product line. Supply of Cancer Medicines to NHS Scotland. The Authority intends to award this Lot as a ranked multi supplier Framework Agreement per product line. Supply of Gastrointestinal, Endocrine, Nutrition, Blood Medicines to NHS Scotland. The Authority intends to award this Lot as a ranked multi supplier Framework Agreement per product line. Supply of Antimicrobial and Genitourinary Medicines to NHS Scotland. The Authority intends to award this Lot as
 a ranked multi supplier Framework Agreement per product line. Supply of Cardiovascular, Respiratory, and HIV Medicines to NHS Scotland. The Authority intends to award this Lot as
 a ranked multi supplier Framework Agreement per product line.",The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland)
NHS Lothian Radiotherapy Linacs,2026-06-09,SCT,5700000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000829960,rls-75-MAY555468,33150000,"A linac to match and provide back-up to LA6 with nominal energies 6 MV and 10 MV, including Flattening Filter Free (FFF) A linac capable of on-line Adaptive Radiotherapy (ART)",Lothian Health Board
NHS Greater Glasgow & Clyde OMS TPS Replacement,2026-06-02,SCT,2600000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000828961,rls-101-MAY555053,33150000 33151000,"The Oncology Management System (OMS) must operate as a single entity across the Beatson and be able to accommodate radiotherapy data and images for upwards of 230,000 patients, with over 4,000,000 treatment histories, and have the capacity for increases in radiotherapy workload for the next five years. The estimated increase in database growth is 10GB per annum with accompanying image storage growth of approximately 2TB per annum. The Treatment Planning System is intended to be the departmentâs primary pre-treatment planning system for almost all radical and palliative treatments.
 To this extent the system requires capacity to host a large number of simultaneous users executing a variety of planning functions such as outlining, optimisation and dose calculation.",NHS Greater Glasgow and Clyde
Intravenous & Topical Fluids,2026-07-27,SCT,39671652.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000830029,rls-10-JUN558819,33600000,"Supply of Glucose 5%, Sodium Chloride 0.9% 50ml, 100ml, 250ml Infusion Bags to NHS Scotland. The Authority intends awarding each product line as a multi-supplier unranked framework agreement on a line by line basis and it is envisaged a maximum of three (3) Framework Participants will be awarded to each line. Full details of Goods and volumes can be found within the ITT documents. Supply of Needle Free Infusion Bags to NHS Scotland in a range of presentations. The Authority intends awarding each product line as a multi-supplier unranked framework agreement on a line by line basis and it is envisaged a maximum of three (3) Framework Participants will be awarded to each line. Full details can be found within the ITT Supply of Unlicensed Infusion Bags to NHS Scotland in a range of presentations. The Authority intends awarding each product line as a multi-supplier unranked framework agreement on a line by line basis and it is envisaged a maximum of three (3) Framework Participants will be awarded to each line. Full details of Goods and volumes can be found within the ITT documents. Supply of a range of Licensed Infusion Bags to NHS Scotland in a range of presentations. The Authority intends awarding each product line as a multi-supplier unranked framework agreement on a line by line basis and it is envisaged a maximum of three (3) Framework Participants will be awarded to each line. Full details of Goods and volumes can be found within the ITT documents. Supply of all other Intravenous & Topical Fluids and topical fluids to NHS Scotland. The Authority intends awarding each product line within this Lot to a single Framework Participant. Full details can be found within the ITT.","The Common Services Agency (more commonly known as NHS National Services Scotland) (""NSS"")"
Wound Management Products,2026-07-24,SCT,34000000.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000834079,rls-24-JUN558538,33141111,"Lot Three (3) is for Odour Management Dressing - Non-Absorbent
 in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Two (2) is for Antimicrobial Odour Management Dressing	Absorbent Dressing plus Silver in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Five (5) is for Fibre Gel Dressing with Silver in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Four (4) is for Fibre Gel Dressing with Silver Fibre in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Six (6) is for Alginate Dressing with Silver in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Seven (7) is for Non Surgical Haemostatic Dressing with Haemostatic Properties in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Nine (9) is for Antimicrobial Gel Light to Moderate Exuding Wounds in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Eight (8) is for Antimicrobial Gel	Moderate to Heavily Exuding Wounds Gel in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Ten (10) is for Alginate Dressings Fibre in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Eleven (11) is for Super Absorbent Dressing with backing (all variants) in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Twelve (12) is for Super Absorbent Dressing without backing in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers Lot Thirteen (13) is for Self-adhering dressing (DFU) Two-part multi layered, multimodal wound dressing in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Fourteen (14) is for Nano-oligosaccharide factor dressing (DFU) Absorbent hydrocellular lipido-colloid dressing in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Fifteen (15) is for Fibre Dressing with Foam Backing bordered (all variants) in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Sixteen (16) is for Fibre Dressing with Foam Backing (non bordered) in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Seventeen (17) is for Antimicrobial Dressing - absorbent (adhesive) bordered/non bordered in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5) suppliers. Lot Eighteen (18) is for Antimicrobial Dressing - absorbent (non-adhesive) Bordered/Non Bordered in various sizes which are specified in the Pricing Schedule.
 This Lot will be awarded as a Multi Supplier Ranked Award with a Maximum of Five (5)",The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland)
NP86626 - Swab Collection Devices,2026-07-16,SCT,2516304.0,https://www.publiccontractsscotland.gov.uk/search/show/ocds-r6ebe6-0000831799,rls-49-JUN558046,33140000,"VTM is supplied in a colour free plastic (polypropylene) tube containing a prefilled level of transport medium. VTM is intended to be used for the collection and preservation and/or transportation of clinical specimen (e.g. mucus, sputum, vaginal secretions, faeces, urine) collected from any body part for in vitro diagnostic procedures. Sample Collection Kit 1ml fill VTM
 IVD Kit contains prefilled tube containing 1ml of VTM with green screw cap and sterile swab with Breakpoint.
 Sample Collection Kit 3ml fill VTM
 IVD Kit contains prefilled tube containing 3ml of VTM with green screw cap and sterile swab with Breakpoint. Individual Tubes containing Inactivation Medium
 Tube containing 2ml pre-filled level of Inactivation Medium, with RED screw cap.
 Inactivation medium is supplied in a colour free plastic (polypropylene) tube containing a prefilled level of inactivation medium. Inactivation medium is intended to be used for the collection and preservation and/or transportation of clinical specimen (e.g. mucus, sputum, vaginal secretions, faeces, urine) collected from any body part for in vitro diagnostic procedures. Inactivation medium will KILL (inactivate) both viral and bacterial pathogens. Sample Collection Kit (tube + swab), containing Inactivation Medium
 Supplied in IVD Peel Pouch containing 2ml fill of Inactivation medium, with RED screw cap and Sterile dry swab with Breakpoint A Sterile swab is a medical device used to collect specimens from any body part for in vitro diagnostic purposes.
 The swab will have a flexible polystyrene shaft with viscose, floxsynthetic or flocked, mini tip, colour white, PCR ready and sterile, with a scored break point and fits securely (once broken) in the tube using a method of capturing the swab securely within the screw cap of tube.
 The swab will be supplied in a peel pouch format and marked with CE number or equivalent UKCA, IVD, storage conditions, sterile, manufacture, part number, lot number and expiry date as a minimum, supplied individually or as part of an IVD PCR Sample collection peel pouch kit.
 Swabs will be used to collect viral and bacterial targets from various orifices of the human body, such As:
 Nasal, throat, ear, cervix, nasopharyngeal, skin, toe nails, vaginal and urethral. This lot captures a range of miscellaneous products, which may be required for use across NHS Scotlandâs Laboratory Estate. The range of products contained within this lot are as follows,
 Item 1 	1 Litre bottle inactivation medium (lysis buffer)
 Item 2 	Replacement blue screw caps
 Item 3 	7ml tube (empty) and loose yellow caps
 Item 4 	Individual Sterile packaged dry swabs without break point. - A Sterile swab is a medical device used to collect specimens from any body part for in vitro diagnostic purposes. The swab will have a flexible polystyrene shaft with viscose, flosynthetic or flocked, mini tip, colour white, PCR ready and sterile, with a scored break point and fits securely (once broken) in the tube using a method of capturing the swab securely within the screw cap of tube.
 The swab will be supplied in a peel pouch format and marked with CE number or equivalent UKCA, IVD, storage conditions, sterile, manufacture, part number, lot number and expiry date as a minimum, supplied individually or as part of an IVD PCR Sample collection peel pouch kit.
 Swabs will be used to collect viral and bacterial targets from various orifices of the human body, such As:
 Nasal, throat, ear, cervix, nasopharyngeal, skin, toe nails, vaginal and urethral.
 Item 5 	Transport pack UN3373 compliant for various tube sizes â sealed bag for internal transportation.
 Item 6	Transport pack UN3373 compliant for various tube sizes â sealed bag with absorption pad for internal and external transportation by courier or Royal Mail.
 Item 7 	Transport pack UN3373 compliant for various tube sizes â rigid container for use in securely transporting by courier or Royal Mail. Material optional,",The Common Services Agency (more commonly known as Public Services Delivery Scotland) (PSD Scotland)
